Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
glass,1,10,1,0.5,0.9,0.1,15,10,54.5454545454545,47.7272727272727
glass,1,10,1,0.5,0.9,0.1,15,100,54.5454545454545,46.2809917355372
glass,1,10,1,0.5,0.9,0.1,15,1000,72.7272727272727,61.5702479338843
glass,1,10,1,0.5,0.9,0.5,1,10,59.0909090909091,47.2727272727273
glass,1,10,1,0.5,0.9,0.5,1,100,63.6363636363636,50.9090909090909
glass,1,10,1,0.5,0.9,0.5,1,1000,77.2727272727273,69.1460055096419
glass,1,10,1,0.5,0.9,0.5,7,10,27.2727272727273,34.7107438016529
glass,1,10,1,0.5,0.9,0.5,7,100,27.2727272727273,24.4019138755981
glass,1,10,1,0.5,0.9,0.5,7,1000,72.7272727272727,63.7700534759358
glass,1,10,1,0.5,0.9,0.5,15,10,54.5454545454545,46.2809917355372
glass,1,10,1,0.5,0.9,0.5,15,100,68.1818181818182,64.6290491118077
glass,1,10,1,0.5,0.9,0.5,15,1000,77.2727272727273,67.5
glass,1,10,1,0.5,0.9,0.9,1,10,63.6363636363636,55.6451612903226
glass,1,10,1,0.5,0.9,0.9,1,100,72.7272727272727,63.0853994490358
glass,1,10,1,0.5,0.9,0.9,1,1000,77.2727272727273,69.3181818181818
glass,1,10,1,0.5,0.9,0.9,7,10,36.3636363636364,36.3636363636364
glass,1,10,1,0.5,0.9,0.9,7,100,63.6363636363636,53.168044077135
glass,1,10,1,0.5,0.9,0.9,7,1000,63.6363636363636,65.7615112160567
glass,1,10,1,0.5,0.9,0.9,15,10,18.1818181818182,8.26446280991736
glass,1,10,1,0.5,0.9,0.9,15,100,68.1818181818182,56.951871657754
glass,1,10,1,0.5,0.9,0.9,15,1000,95.4545454545455,95.0783699059561
glass,1,10,1,0.5,0.9,5,1,10,54.5454545454545,53.6700336700337
glass,1,10,1,0.5,0.9,5,1,100,50,54.9242424242424
glass,1,10,1,0.5,0.9,5,1,1000,50,51.129476584022
glass,1,10,1,0.5,0.9,5,7,10,4.54545454545455,0.505050505050505
glass,1,10,1,0.5,0.9,5,7,100,50,52.5995743387048
glass,1,10,1,0.5,0.9,5,7,1000,22.7272727272727,21.2299465240642
glass,1,10,1,0.5,0.9,5,15,10,9.09090909090909,1.65289256198347
glass,1,10,1,0.5,0.9,5,15,100,54.5454545454545,48.1818181818182
glass,1,10,1,0.5,0.9,5,15,1000,13.6363636363636,6.53907496012759
glass,1,10,1,0.5,5,0.1,1,10,59.0909090909091,58.8048315321043
glass,1,10,1,0.5,5,0.1,1,100,63.6363636363636,52.4064171122995
glass,1,10,1,0.5,5,0.1,1,1000,77.2727272727273,67.6308539944904
glass,1,10,1,0.5,5,0.1,7,10,68.1818181818182,55.4367201426025
glass,1,10,1,0.5,5,0.1,7,100,63.6363636363636,56.25
glass,1,10,1,0.5,5,0.1,7,1000,68.1818181818182,56.951871657754
glass,1,10,1,0.5,5,0.1,15,10,63.6363636363636,49.4949494949495
glass,1,10,1,0.5,5,0.1,15,100,63.6363636363636,52.4104683195592
glass,1,10,1,0.5,5,0.1,15,1000,63.6363636363636,49.4949494949495
glass,1,10,1,0.5,5,0.5,1,10,68.1818181818182,57.7134986225895
glass,1,10,1,0.5,5,0.5,1,100,63.6363636363636,53.2085561497326
glass,1,10,1,0.5,5,0.5,1,1000,68.1818181818182,56.951871657754
glass,1,10,1,0.5,5,0.5,7,10,9.09090909090909,1.58102766798419
glass,1,10,1,0.5,5,0.5,7,100,77.2727272727273,69.3181818181818
glass,1,10,1,0.5,5,0.5,7,1000,81.8181818181818,75.3787878787879
glass,1,10,1,0.5,5,0.5,15,10,13.6363636363636,17.3553719008264
glass,1,10,1,0.5,5,0.5,15,100,31.8181818181818,28.1550802139037
glass,1,10,1,0.5,5,0.5,15,1000,77.2727272727273,69.3181818181818
glass,1,10,1,0.5,5,0.9,1,10,50,45.1612903225806
glass,1,10,1,0.5,5,0.9,1,100,81.8181818181818,76.5689149560117
glass,1,10,1,0.5,5,0.9,1,1000,86.3636363636364,85.8411703239289
glass,1,10,1,0.5,5,0.9,7,10,27.2727272727273,33.201581027668
glass,1,10,1,0.5,5,0.9,7,100,22.7272727272727,25.4545454545455
glass,1,10,1,0.5,5,0.9,7,1000,95.4545454545455,93.2601880877743
glass,1,10,1,0.5,5,0.9,15,10,27.2727272727273,31.8181818181818
glass,1,10,1,0.5,5,0.9,15,100,59.0909090909091,48.6631016042781
glass,1,10,1,0.5,5,0.9,15,1000,81.8181818181818,73.841642228739
glass,1,10,1,0.5,5,5,1,10,22.7272727272727,27.2727272727273
glass,1,10,1,0.5,5,5,1,100,31.8181818181818,18.2449494949495
glass,1,10,1,0.5,5,5,1,1000,54.5454545454545,55.2020202020202
glass,1,10,1,0.5,5,5,7,10,4.54545454545455,0.505050505050505
glass,1,10,1,0.5,5,5,7,100,50,45.4545454545455
glass,1,10,1,0.5,5,5,7,1000,4.54545454545455,0.413223140495868
glass,1,10,1,0.5,5,5,15,10,31.8181818181818,30.8851674641148
glass,1,10,1,0.5,5,5,15,100,13.6363636363636,21.2121212121212
glass,1,10,1,0.5,5,5,15,1000,13.6363636363636,19.0909090909091
glass,1,10,1,0.8,0.1,0.1,1,10,18.1818181818182,6.93181818181818
glass,1,10,1,0.8,0.1,0.1,1,100,86.3636363636364,83.9931573802541
glass,1,10,1,0.8,0.1,0.1,1,1000,36.3636363636364,34.8484848484849
glass,1,10,1,0.8,0.1,0.1,7,10,54.5454545454545,46.0227272727273
glass,1,10,1,0.8,0.1,0.1,7,100,63.6363636363636,51.6934046345811
glass,1,10,1,0.8,0.1,0.1,7,1000,45.4545454545455,46.0606060606061
glass,1,10,1,0.8,0.1,0.1,15,10,63.6363636363636,53.2085561497326
glass,1,10,1,0.8,0.1,0.1,15,100,13.6363636363636,4.81283422459893
glass,1,10,1,0.8,0.1,0.1,15,1000,13.6363636363636,5
glass,1,10,1,0.8,0.1,0.5,1,10,9.09090909090909,1.81818181818182
glass,1,10,1,0.8,0.1,0.5,1,100,13.6363636363636,10.137741046832
glass,1,10,1,0.8,0.1,0.5,1,1000,4.54545454545455,4.54545454545455
glass,1,10,1,0.8,0.1,0.5,7,10,27.2727272727273,27.6714513556619
glass,1,10,1,0.8,0.1,0.5,7,100,13.6363636363636,10.3987240829346
glass,1,10,1,0.8,0.1,0.5,7,1000,0,0
glass,1,10,1,0.8,0.1,0.5,15,10,4.54545454545455,0.413223140495868
glass,1,10,1,0.8,0.1,0.5,15,100,13.6363636363636,3.71900826446281
glass,1,10,1,0.8,0.1,0.5,15,1000,54.5454545454545,49.266862170088
glass,1,10,1,0.8,0.1,0.9,1,10,4.54545454545455,0.413223140495868
glass,1,10,1,0.8,0.1,0.9,1,100,9.09090909090909,1.73160173160173
glass,1,10,1,0.8,0.1,0.9,1,1000,13.6363636363636,12.9784688995215
glass,1,10,1,0.8,0.1,0.9,7,10,9.09090909090909,9.13419913419913
glass,1,10,1,0.8,0.1,0.9,7,100,4.54545454545455,0.395256916996047
glass,1,10,1,0.8,0.1,0.9,7,1000,9.09090909090909,3.63636363636364
glass,1,10,1,0.8,0.1,0.9,15,10,54.5454545454545,47.7272727272727
glass,1,10,1,0.8,0.1,0.9,15,100,4.54545454545455,1.51515151515152
glass,1,10,1,0.8,0.1,0.9,15,1000,4.54545454545455,0.395256916996047
glass,1,10,1,0.8,0.1,5,1,10,18.1818181818182,18.5717468805704
glass,1,10,1,0.8,0.1,5,1,100,18.1818181818182,20.6007442849548
glass,1,10,1,0.8,0.1,5,1,1000,13.6363636363636,4.54545454545455
glass,1,10,1,0.8,0.1,5,7,10,13.6363636363636,3.71900826446281
glass,1,10,1,0.8,0.1,5,7,100,31.8181818181818,31.3397129186603
glass,1,10,1,0.8,0.1,5,7,1000,45.4545454545455,43.8871473354232
glass,1,10,1,0.8,0.1,5,15,10,9.09090909090909,8.91774891774892
glass,1,10,1,0.8,0.1,5,15,100,0,0
glass,1,10,1,0.8,0.1,5,15,1000,36.3636363636364,42.9924242424242
glass,1,10,1,0.8,0.5,0.1,1,10,54.5454545454545,47.7272727272727
glass,1,10,1,0.8,0.5,0.1,1,100,31.8181818181818,28.8235294117647
glass,1,10,1,0.8,0.5,0.1,1,1000,22.7272727272727,30.5555555555556
glass,1,10,1,0.8,0.5,0.1,7,10,22.7272727272727,18.2323232323232
glass,1,10,1,0.8,0.5,0.1,7,100,18.1818181818182,15.4166666666667
glass,1,10,1,0.8,0.5,0.1,7,1000,90.9090909090909,90
glass,1,10,1,0.8,0.5,0.1,15,10,0,0
glass,1,10,1,0.8,0.5,0.1,15,100,68.1818181818182,56.951871657754
glass,1,10,1,0.8,0.5,0.1,15,1000,86.3636363636364,82.1212121212121
glass,1,10,1,0.8,0.5,0.5,1,10,4.54545454545455,0.478468899521531
glass,1,10,1,0.8,0.5,0.5,1,100,22.7272727272727,18.6922702965484
glass,1,10,1,0.8,0.5,0.5,1,1000,59.0909090909091,60.7575757575758
glass,1,10,1,0.8,0.5,0.5,7,10,22.7272727272727,28.9256198347107
glass,1,10,1,0.8,0.5,0.5,7,100,4.54545454545455,0.454545454545455
glass,1,10,1,0.8,0.5,0.5,7,1000,54.5454545454545,50.3496503496504
glass,1,10,1,0.8,0.5,0.5,15,10,9.09090909090909,3.28282828282828
glass,1,10,1,0.8,0.5,0.5,15,100,4.54545454545455,0.53475935828877
glass,1,10,1,0.8,0.5,0.5,15,1000,27.2727272727273,33.6363636363636
glass,1,10,1,0.8,0.5,0.9,1,10,68.1818181818182,55.4545454545455
glass,1,10,1,0.8,0.5,0.9,1,100,4.54545454545455,0.432900432900433
glass,1,10,1,0.8,0.5,0.9,1,1000,36.3636363636364,37.5420875420875
glass,1,10,1,0.8,0.5,0.9,7,10,4.54545454545455,8.48484848484849
glass,1,10,1,0.8,0.5,0.9,7,100,4.54545454545455,0.454545454545455
glass,1,10,1,0.8,0.5,0.9,7,1000,18.1818181818182,17.1717171717172
glass,1,10,1,0.8,0.5,0.9,15,10,54.5454545454545,47.6461038961039
glass,1,10,1,0.8,0.5,0.9,15,100,22.7272727272727,28.9256198347107
glass,1,10,1,0.8,0.5,0.9,15,1000,18.1818181818182,13.2976827094474
glass,1,10,1,0.8,0.5,5,1,10,63.6363636363636,52.4064171122995
glass,1,10,1,0.8,0.5,5,1,100,13.6363636363636,6.12648221343874
glass,1,10,1,0.8,0.5,5,1,1000,59.0909090909091,66.8181818181818
glass,1,10,1,0.8,0.5,5,7,10,18.1818181818182,25.4545454545455
glass,1,10,1,0.8,0.5,5,7,100,27.2727272727273,33.3964646464646
glass,1,10,1,0.8,0.5,5,7,1000,63.6363636363636,50.9090909090909
glass,1,10,1,0.8,0.5,5,15,10,4.54545454545455,0.395256916996047
glass,1,10,1,0.8,0.5,5,15,100,4.54545454545455,0.395256916996047
glass,1,10,1,0.8,0.5,5,15,1000,9.09090909090909,3.7780401416765
glass,1,10,1,0.8,0.9,0.1,1,10,59.0909090909091,50.137741046832
glass,1,10,1,0.8,0.9,0.1,1,100,68.1818181818182,55.4545454545455
glass,1,10,1,0.8,0.9,0.1,1,1000,81.8181818181818,78.1086729362592
glass,1,10,1,0.8,0.9,0.1,7,10,63.6363636363636,49.4949494949495
glass,1,10,1,0.8,0.9,0.1,7,100,9.09090909090909,1.91387559808612
glass,1,10,1,0.8,0.9,0.1,7,1000,63.6363636363636,49.4949494949495
glass,1,10,1,0.8,0.9,0.1,15,10,18.1818181818182,13.4090909090909
glass,1,10,1,0.8,0.9,0.1,15,100,68.1818181818182,55.4545454545455
glass,1,10,1,0.8,0.9,0.1,15,1000,72.7272727272727,61.4973262032086
glass,1,10,1,0.8,0.9,0.5,1,10,9.09090909090909,8.89807162534435
glass,1,10,1,0.8,0.9,0.5,1,100,4.54545454545455,0.413223140495868
glass,1,10,1,0.8,0.9,0.5,1,1000,63.6363636363636,53.9944903581267
glass,1,10,1,0.8,0.9,0.5,7,10,13.6363636363636,5.84415584415584
glass,1,10,1,0.8,0.9,0.5,7,100,13.6363636363636,21.2121212121212
glass,1,10,1,0.8,0.9,0.5,7,1000,63.6363636363636,49.4949494949495
glass,1,10,1,0.8,0.9,0.5,15,10,50,47.8739002932551
glass,1,10,1,0.8,0.9,0.5,15,100,0,0
glass,1,10,1,0.8,0.9,0.5,15,1000,50,48.2758620689655
glass,1,10,1,0.8,0.9,0.9,1,10,9.09090909090909,8.89807162534435
glass,1,10,1,0.8,0.9,0.9,1,100,4.54545454545455,8.48484848484849
glass,1,10,1,0.8,0.9,0.9,1,1000,45.4545454545455,45.5533596837945
glass,1,10,1,0.8,0.9,0.9,7,10,9.09090909090909,1.91387559808612
glass,1,10,1,0.8,0.9,0.9,7,100,13.6363636363636,15.427807486631
glass,1,10,1,0.8,0.9,0.9,7,1000,4.54545454545455,0.454545454545455
glass,1,10,1,0.8,0.9,0.9,15,10,9.09090909090909,8.93939393939394
glass,1,10,1,0.8,0.9,0.9,15,100,59.0909090909091,48.5537190082645
glass,1,10,1,0.8,0.9,0.9,15,1000,4.54545454545455,0.568181818181818
glass,1,10,1,0.8,0.9,5,1,10,54.5454545454545,46.2809917355372
glass,1,10,1,0.8,0.9,5,1,100,63.6363636363636,49.4949494949495
glass,1,10,1,0.8,0.9,5,1,1000,18.1818181818182,6.36363636363636
glass,1,10,1,0.8,0.9,5,7,10,36.3636363636364,40.9090909090909
glass,1,10,1,0.8,0.9,5,7,100,59.0909090909091,47.2727272727273
glass,1,10,1,0.8,0.9,5,7,1000,68.1818181818182,55.4545454545455
glass,1,10,1,0.8,0.9,5,15,10,54.5454545454545,46.2809917355372
glass,1,10,1,0.8,0.9,5,15,100,9.09090909090909,1.65289256198347
glass,1,10,1,0.8,0.9,5,15,1000,9.09090909090909,5
glass,1,10,1,0.8,5,0.1,1,10,9.09090909090909,9.01960784313726
glass,1,10,1,0.8,5,0.1,1,100,72.7272727272727,63.0853994490358
glass,1,10,1,0.8,5,0.1,1,1000,81.8181818181818,75.3787878787879
glass,1,10,1,0.8,5,0.1,7,10,13.6363636363636,15.427807486631
glass,1,10,1,0.8,5,0.1,7,100,4.54545454545455,0.432900432900433
glass,1,10,1,0.8,5,0.1,7,1000,95.4545454545455,94.7753396029258
glass,1,10,1,0.8,5,0.1,15,10,31.8181818181818,33.5757575757576
glass,1,10,1,0.8,5,0.1,15,100,59.0909090909091,51.7045454545455
glass,1,10,1,0.8,5,0.1,15,1000,81.8181818181818,78.3549783549784
glass,1,10,1,0.8,5,0.5,1,10,59.0909090909091,50.137741046832
glass,1,10,1,0.8,5,0.5,1,100,68.1818181818182,57.7134986225895
glass,1,10,1,0.8,5,0.5,1,1000,72.7272727272727,72.8002070393375
glass,1,10,1,0.8,5,0.5,7,10,36.3636363636364,33.9393939393939
glass,1,10,1,0.8,5,0.5,7,100,4.54545454545455,0.395256916996047
glass,1,10,1,0.8,5,0.5,7,1000,13.6363636363636,12.6262626262626
glass,1,10,1,0.8,5,0.5,15,10,13.6363636363636,3.27272727272727
glass,1,10,1,0.8,5,0.5,15,100,18.1818181818182,13.2976827094474
glass,1,10,1,0.8,5,0.5,15,1000,40.9090909090909,43.7229437229437
glass,1,10,1,0.8,5,0.9,1,10,18.1818181818182,15.536166619758
glass,1,10,1,0.8,5,0.9,1,100,27.2727272727273,30.1967038809144
glass,1,10,1,0.8,5,0.9,1,1000,45.4545454545455,49.0909090909091
glass,1,10,1,0.8,5,0.9,7,10,4.54545454545455,0.454545454545455
glass,1,10,1,0.8,5,0.9,7,100,18.1818181818182,10.1443001443001
glass,1,10,1,0.8,5,0.9,7,1000,9.09090909090909,8.89807162534435
glass,1,10,1,0.8,5,0.9,15,10,9.09090909090909,1.91387559808612
glass,1,10,1,0.8,5,0.9,15,100,13.6363636363636,6.36363636363636
glass,1,10,1,0.8,5,0.9,15,1000,4.54545454545455,0.454545454545455
glass,1,10,1,0.8,5,5,1,10,63.6363636363636,53.2085561497326
glass,1,10,1,0.8,5,5,1,100,27.2727272727273,28.2828282828283
glass,1,10,1,0.8,5,5,1,1000,13.6363636363636,10.0658761528327
glass,1,10,1,0.8,5,5,7,10,9.09090909090909,14.1414141414141
glass,1,10,1,0.8,5,5,7,100,4.54545454545455,0.53475935828877
glass,1,10,1,0.8,5,5,7,1000,13.6363636363636,3.40909090909091
glass,1,10,1,0.8,5,5,15,10,22.7272727272727,23.3511586452763
glass,1,10,1,0.8,5,5,15,100,22.7272727272727,25.3787878787879
glass,1,10,1,0.8,5,5,15,1000,13.6363636363636,10.0658761528327
glass,2,10,1,0.2,0.1,0.1,1,10,27.2727272727273,27.4025974025974
glass,2,10,1,0.2,0.1,0.1,1,100,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.1,0.1,1,1000,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.1,0.1,7,10,59.0909090909091,48.6631016042781
glass,2,10,1,0.2,0.1,0.1,7,100,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.1,0.1,7,1000,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.1,0.1,15,10,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.1,0.1,15,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.1,0.1,15,1000,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.1,0.5,1,10,63.6363636363636,51.6934046345811
glass,2,10,1,0.2,0.1,0.5,1,100,72.7272727272727,63.0853994490358
glass,2,10,1,0.2,0.1,0.5,1,1000,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.1,0.5,7,10,54.5454545454545,47.7272727272727
glass,2,10,1,0.2,0.1,0.5,7,100,63.6363636363636,53.9944903581267
glass,2,10,1,0.2,0.1,0.5,7,1000,63.6363636363636,52.4064171122995
glass,2,10,1,0.2,0.1,0.5,15,10,54.5454545454545,52.991452991453
glass,2,10,1,0.2,0.1,0.5,15,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.1,0.5,15,1000,68.1818181818182,55.4367201426025
glass,2,10,1,0.2,0.1,0.9,1,10,59.0909090909091,51.0850439882698
glass,2,10,1,0.2,0.1,0.9,1,100,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.1,0.9,1,1000,68.1818181818182,55.4367201426025
glass,2,10,1,0.2,0.1,0.9,7,10,45.4545454545455,46.3636363636364
glass,2,10,1,0.2,0.1,0.9,7,100,68.1818181818182,59.2286501377411
glass,2,10,1,0.2,0.1,0.9,7,1000,68.1818181818182,56.267217630854
glass,2,10,1,0.2,0.1,0.9,15,10,40.9090909090909,41.3170163170163
glass,2,10,1,0.2,0.1,0.9,15,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.1,0.9,15,1000,72.7272727272727,66.2121212121212
glass,2,10,1,0.2,0.1,5,1,10,59.0909090909091,53.1818181818182
glass,2,10,1,0.2,0.1,5,1,100,81.8181818181818,77.9325513196481
glass,2,10,1,0.2,0.1,5,1,1000,95.4545454545455,95.021645021645
glass,2,10,1,0.2,0.1,5,7,10,59.0909090909091,48.6631016042781
glass,2,10,1,0.2,0.1,5,7,100,59.0909090909091,53.1818181818182
glass,2,10,1,0.2,0.1,5,7,1000,45.4545454545455,47.6564344746163
glass,2,10,1,0.2,0.1,5,15,10,13.6363636363636,4.09090909090909
glass,2,10,1,0.2,0.1,5,15,100,4.54545454545455,3.03030303030303
glass,2,10,1,0.2,0.1,5,15,1000,0,0
glass,2,10,1,0.2,0.5,0.1,1,10,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.5,0.1,1,100,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.5,0.1,1,1000,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.5,0.1,7,10,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.5,0.1,7,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.5,0.1,7,1000,63.6363636363636,51.6934046345811
glass,2,10,1,0.2,0.5,0.1,15,10,59.0909090909091,53.8123167155425
glass,2,10,1,0.2,0.5,0.1,15,100,68.1818181818182,55.4367201426025
glass,2,10,1,0.2,0.5,0.1,15,1000,68.1818181818182,56.951871657754
glass,2,10,1,0.2,0.5,0.5,1,10,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.5,0.5,1,100,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.5,0.5,1,1000,72.7272727272727,63.0124777183601
glass,2,10,1,0.2,0.5,0.5,7,10,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.5,0.5,7,100,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.5,0.5,7,1000,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.5,0.5,15,10,13.6363636363636,6.12648221343874
glass,2,10,1,0.2,0.5,0.5,15,100,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.5,0.5,15,1000,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.5,0.9,1,10,40.9090909090909,42.6312817617166
glass,2,10,1,0.2,0.5,0.9,1,100,68.1818181818182,56.951871657754
glass,2,10,1,0.2,0.5,0.9,1,1000,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.5,0.9,7,10,54.5454545454545,46.2809917355372
glass,2,10,1,0.2,0.5,0.9,7,100,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.5,0.9,7,1000,77.2727272727273,67.6308539944904
glass,2,10,1,0.2,0.5,0.9,15,10,59.0909090909091,49.5454545454546
glass,2,10,1,0.2,0.5,0.9,15,100,27.2727272727273,26.3559969442322
glass,2,10,1,0.2,0.5,0.9,15,1000,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.5,5,1,10,63.6363636363636,53.5227272727273
glass,2,10,1,0.2,0.5,5,1,100,72.7272727272727,70.3750794659886
glass,2,10,1,0.2,0.5,5,1,1000,81.8181818181818,83.8787878787879
glass,2,10,1,0.2,0.5,5,7,10,63.6363636363636,53.5227272727273
glass,2,10,1,0.2,0.5,5,7,100,68.1818181818182,57.0247933884297
glass,2,10,1,0.2,0.5,5,7,1000,72.7272727272727,65.4824103099965
glass,2,10,1,0.2,0.5,5,15,10,13.6363636363636,10.6060606060606
glass,2,10,1,0.2,0.5,5,15,100,59.0909090909091,50.137741046832
glass,2,10,1,0.2,0.5,5,15,1000,13.6363636363636,3.55731225296443
glass,2,10,1,0.2,0.9,0.1,1,10,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.9,0.1,1,100,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.9,0.1,1,1000,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.9,0.1,7,10,54.5454545454545,46.2809917355372
glass,2,10,1,0.2,0.9,0.1,7,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.9,0.1,7,1000,63.6363636363636,52.4104683195592
glass,2,10,1,0.2,0.9,0.1,15,10,4.54545454545455,4.54545454545455
glass,2,10,1,0.2,0.9,0.1,15,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.9,0.1,15,1000,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.9,0.5,1,10,68.1818181818182,55.4367201426025
glass,2,10,1,0.2,0.9,0.5,1,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.9,0.5,1,1000,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.9,0.5,7,10,59.0909090909091,51.0850439882698
glass,2,10,1,0.2,0.9,0.5,7,100,59.0909090909091,47.2727272727273
glass,2,10,1,0.2,0.9,0.5,7,1000,68.1818181818182,59.5779220779221
glass,2,10,1,0.2,0.9,0.5,15,10,36.3636363636364,38.4199134199134
glass,2,10,1,0.2,0.9,0.5,15,100,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.9,0.5,15,1000,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.9,0.9,1,10,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.9,0.9,1,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.9,0.9,1,1000,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.9,0.9,7,10,0,0
glass,2,10,1,0.2,0.9,0.9,7,100,68.1818181818182,58.5227272727273
glass,2,10,1,0.2,0.9,0.9,7,1000,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,0.9,0.9,15,10,59.0909090909091,48.6631016042781
glass,2,10,1,0.2,0.9,0.9,15,100,72.7272727272727,61.4973262032086
glass,2,10,1,0.2,0.9,0.9,15,1000,63.6363636363636,58.5858585858586
glass,2,10,1,0.2,0.9,5,1,10,63.6363636363636,54.6831955922865
glass,2,10,1,0.2,0.9,5,1,100,63.6363636363636,56.969696969697
glass,2,10,1,0.2,0.9,5,1,1000,90.9090909090909,88.9393939393939
glass,2,10,1,0.2,0.9,5,7,10,9.09090909090909,8.52272727272727
glass,2,10,1,0.2,0.9,5,7,100,63.6363636363636,52.4104683195592
glass,2,10,1,0.2,0.9,5,7,1000,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,0.9,5,15,10,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,0.9,5,15,100,22.7272727272727,26.096256684492
glass,2,10,1,0.2,0.9,5,15,1000,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,5,0.1,1,10,54.5454545454545,46.2809917355372
glass,2,10,1,0.2,5,0.1,1,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,5,0.1,1,1000,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,5,0.1,7,10,68.1818181818182,56.951871657754
glass,2,10,1,0.2,5,0.1,7,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,5,0.1,7,1000,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,5,0.1,15,10,63.6363636363636,56.25
glass,2,10,1,0.2,5,0.1,15,100,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,5,0.1,15,1000,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,5,0.5,1,10,59.0909090909091,51.7045454545455
glass,2,10,1,0.2,5,0.5,1,100,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,5,0.5,1,1000,68.1818181818182,58.5399449035813
glass,2,10,1,0.2,5,0.5,7,10,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,5,0.5,7,100,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,5,0.5,7,1000,68.1818181818182,56.951871657754
glass,2,10,1,0.2,5,0.5,15,10,54.5454545454545,47.7272727272727
glass,2,10,1,0.2,5,0.5,15,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,5,0.5,15,1000,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,5,0.9,1,10,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,5,0.9,1,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,5,0.9,1,1000,63.6363636363636,56.25
glass,2,10,1,0.2,5,0.9,7,10,27.2727272727273,25.518341307815
glass,2,10,1,0.2,5,0.9,7,100,63.6363636363636,49.4949494949495
glass,2,10,1,0.2,5,0.9,7,1000,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,5,0.9,15,10,68.1818181818182,62.2480967308554
glass,2,10,1,0.2,5,0.9,15,100,63.6363636363636,50.9090909090909
glass,2,10,1,0.2,5,0.9,15,1000,72.7272727272727,62.5
glass,2,10,1,0.2,5,5,1,10,68.1818181818182,55.4545454545455
glass,2,10,1,0.2,5,5,1,100,81.8181818181818,79.5454545454546
glass,2,10,1,0.2,5,5,1,1000,68.1818181818182,66.977466977467
glass,2,10,1,0.2,5,5,7,10,0,0
glass,2,10,1,0.2,5,5,7,100,72.7272727272727,65.2351097178683
glass,2,10,1,0.2,5,5,7,1000,31.8181818181818,38.0730380730381
