Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
glass,2,10,1,0.5,5.0,0.5,7,1000,68.1818181818182,55.6261919898283,49.52724043633134
glass,2,10,1,0.5,5.0,0.5,7,1000,54.545454545454504,38.961038961039,49.52724043633134
glass,2,10,1,0.5,5.0,0.5,7,1000,63.63636363636361,53.994490358126704,49.52724043633134
glass,2,10,1,0.5,5.0,0.5,15,10,22.7272727272727,9.09090909090909,27.020202020201992
glass,2,10,1,0.5,5.0,0.5,15,10,45.454545454545496,29.5454545454545,27.020202020201992
glass,2,10,1,0.5,5.0,0.5,15,10,45.454545454545496,42.424242424242394,27.020202020201992
glass,2,10,1,0.5,5.0,0.5,15,100,50.0,47.9578392621871,59.1302465650292
glass,2,10,1,0.5,5.0,0.5,15,100,63.63636363636361,55.948051948052,59.1302465650292
glass,2,10,1,0.5,5.0,0.5,15,100,77.2727272727273,73.4848484848485,59.1302465650292
glass,2,10,1,0.5,5.0,0.5,15,1000,45.454545454545496,34.965034965035,43.32599960942207
glass,2,10,1,0.5,5.0,0.5,15,1000,50.0,41.80440771349861,43.32599960942207
glass,2,10,1,0.5,5.0,0.5,15,1000,63.63636363636361,53.2085561497326,43.32599960942207
glass,2,10,1,0.5,5.0,0.9,1,10,68.1818181818182,55.6261919898283,48.20871925615007
glass,2,10,1,0.5,5.0,0.9,1,10,45.454545454545496,36.58949745906271,48.20871925615007
glass,2,10,1,0.5,5.0,0.9,1,10,63.63636363636361,52.4104683195592,48.20871925615007
glass,2,10,1,0.5,5.0,0.9,1,100,40.9090909090909,26.3929618768328,33.9491691104594
glass,2,10,1,0.5,5.0,0.9,1,100,40.9090909090909,24.5454545454545,33.9491691104594
glass,2,10,1,0.5,5.0,0.9,1,100,63.63636363636361,50.9090909090909,33.9491691104594
glass,2,10,1,0.5,5.0,0.9,1,1000,86.3636363636364,82.2314049586777,62.765276909661935
glass,2,10,1,0.5,5.0,0.9,1,1000,54.545454545454504,47.5974025974026,62.765276909661935
glass,2,10,1,0.5,5.0,0.9,1,1000,68.1818181818182,58.4670231729055,62.765276909661935
glass,2,10,1,0.5,5.0,0.9,7,10,22.7272727272727,8.41750841750842,10.861465749051296
glass,2,10,1,0.5,5.0,0.9,7,10,40.9090909090909,23.753665689149603,10.861465749051296
glass,2,10,1,0.5,5.0,0.9,7,10,4.5454545454545485,0.413223140495868,10.861465749051296
glass,2,10,1,0.5,5.0,0.9,7,100,40.9090909090909,28.21316614420061,33.820593776099905
glass,2,10,1,0.5,5.0,0.9,7,100,40.9090909090909,23.753665689149603,33.820593776099905
glass,2,10,1,0.5,5.0,0.9,7,100,63.63636363636361,49.4949494949495,33.820593776099905
glass,2,10,1,0.5,5.0,0.9,7,1000,31.818181818181802,27.1949440933398,31.445933745399
glass,2,10,1,0.5,5.0,0.9,7,1000,22.7272727272727,11.688311688311698,31.445933745399
glass,2,10,1,0.5,5.0,0.9,7,1000,68.1818181818182,55.454545454545496,31.445933745399
glass,2,10,1,0.5,5.0,0.9,15,10,0.0,0.0,24.064171122994676
glass,2,10,1,0.5,5.0,0.9,15,10,40.9090909090909,27.2727272727273,24.064171122994676
glass,2,10,1,0.5,5.0,0.9,15,10,54.545454545454504,44.91978609625672,24.064171122994676
glass,2,10,1,0.5,5.0,0.9,15,100,0.0,0.0,10.11376032413902
glass,2,10,1,0.5,5.0,0.9,15,100,40.9090909090909,23.753665689149603,10.11376032413902
glass,2,10,1,0.5,5.0,0.9,15,100,18.181818181818198,6.58761528326746,10.11376032413902
glass,2,10,1,0.5,5.0,0.9,15,1000,50.0,54.238437001594896,21.645574740540415
glass,2,10,1,0.5,5.0,0.9,15,1000,18.181818181818198,10.303030303030301,21.645574740540415
glass,2,10,1,0.5,5.0,0.9,15,1000,4.5454545454545485,0.39525691699604704,21.645574740540415
glass,2,10,1,0.5,5.0,5.0,1,10,45.454545454545496,31.3479623824451,27.5422935322824
glass,2,10,1,0.5,5.0,5.0,1,10,40.9090909090909,23.753665689149603,27.5422935322824
glass,2,10,1,0.5,5.0,5.0,1,10,27.2727272727273,27.5252525252525,27.5422935322824
glass,2,10,1,0.5,5.0,5.0,1,100,45.454545454545496,31.3479623824451,42.32299828047406
glass,2,10,1,0.5,5.0,5.0,1,100,54.545454545454504,46.6403162055336,42.32299828047406
glass,2,10,1,0.5,5.0,5.0,1,100,50.0,48.9807162534435,42.32299828047406
glass,2,10,1,0.5,5.0,5.0,1,1000,59.0909090909091,55.775142731664495,44.81301819246483
glass,2,10,1,0.5,5.0,5.0,1,1000,36.363636363636395,27.754820936639103,44.81301819246483
glass,2,10,1,0.5,5.0,5.0,1,1000,63.63636363636361,50.9090909090909,44.81301819246483
glass,2,10,1,0.5,5.0,5.0,7,10,36.363636363636395,30.3030303030303,17.839105339105323
glass,2,10,1,0.5,5.0,5.0,7,10,22.7272727272727,17.0454545454545,17.839105339105323
glass,2,10,1,0.5,5.0,5.0,7,10,9.09090909090909,6.1688311688311686,17.839105339105323
glass,2,10,1,0.5,5.0,5.0,7,100,22.7272727272727,9.46969696969697,18.945221445221453
glass,2,10,1,0.5,5.0,5.0,7,100,27.2727272727273,18.88111888111889,18.945221445221453
glass,2,10,1,0.5,5.0,5.0,7,100,27.2727272727273,28.4848484848485,18.945221445221453
glass,2,10,1,0.5,5.0,5.0,7,1000,18.181818181818198,14.3250688705234,15.684480508766939
glass,2,10,1,0.5,5.0,5.0,7,1000,40.9090909090909,25.391849529780607,15.684480508766939
glass,2,10,1,0.5,5.0,5.0,7,1000,18.181818181818198,7.336523125996809,15.684480508766939
glass,2,10,1,0.5,5.0,5.0,15,10,27.2727272727273,33.189033189033196,30.840788840788857
glass,2,10,1,0.5,5.0,5.0,15,10,13.6363636363636,3.2727272727272703,30.840788840788857
glass,2,10,1,0.5,5.0,5.0,15,10,59.0909090909091,56.0606060606061,30.840788840788857
glass,2,10,1,0.5,5.0,5.0,15,100,45.454545454545496,28.4090909090909,13.574234407567742
glass,2,10,1,0.5,5.0,5.0,15,100,22.7272727272727,8.41750841750842,13.574234407567742
glass,2,10,1,0.5,5.0,5.0,15,100,13.6363636363636,3.8961038961039,13.574234407567742
glass,2,10,1,0.5,5.0,5.0,15,1000,4.5454545454545485,0.478468899521531,21.885149594127924
glass,2,10,1,0.5,5.0,5.0,15,1000,9.09090909090909,8.22510822510823,21.885149594127924
glass,2,10,1,0.5,5.0,5.0,15,1000,68.1818181818182,56.95187165775401,21.885149594127924
glass,2,10,1,0.8,0.1,0.1,1,10,22.7272727272727,8.41750841750842,16.745230078563424
glass,2,10,1,0.8,0.1,0.1,1,10,40.9090909090909,33.863636363636395,16.745230078563424
glass,2,10,1,0.8,0.1,0.1,1,10,4.5454545454545485,7.9545454545454515,16.745230078563424
glass,2,10,1,0.8,0.1,0.1,1,100,27.2727272727273,23.6185383244207,38.720659910499506
glass,2,10,1,0.8,0.1,0.1,1,100,54.545454545454504,38.5489510489511,38.720659910499506
glass,2,10,1,0.8,0.1,0.1,1,100,63.63636363636361,53.994490358126704,38.720659910499506
glass,2,10,1,0.8,0.1,0.1,1,1000,72.7272727272727,67.42424242424241,57.92412605315831
glass,2,10,1,0.8,0.1,0.1,1,1000,54.545454545454504,41.1428571428571,57.92412605315831
glass,2,10,1,0.8,0.1,0.1,1,1000,72.7272727272727,65.20527859237541,57.92412605315831
glass,2,10,1,0.8,0.1,0.1,7,10,68.1818181818182,55.6261919898283,43.592569047114466
glass,2,10,1,0.8,0.1,0.1,7,10,36.363636363636395,24.242424242424196,43.592569047114466
glass,2,10,1,0.8,0.1,0.1,7,10,63.63636363636361,50.9090909090909,43.592569047114466
glass,2,10,1,0.8,0.1,0.1,7,100,4.5454545454545485,0.6493506493506489,15.95093795093794
glass,2,10,1,0.8,0.1,0.1,7,100,54.545454545454504,41.1428571428571,15.95093795093794
glass,2,10,1,0.8,0.1,0.1,7,100,4.5454545454545485,6.06060606060606,15.95093795093794
glass,2,10,1,0.8,0.1,0.1,7,1000,68.1818181818182,55.6261919898283,55.11570361863617
glass,2,10,1,0.8,0.1,0.1,7,1000,59.0909090909091,47.2575757575758,55.11570361863617
glass,2,10,1,0.8,0.1,0.1,7,1000,68.1818181818182,62.463343108504404,55.11570361863617
glass,2,10,1,0.8,0.1,0.1,15,10,40.9090909090909,32.386363636363605,19.159090909090896
glass,2,10,1,0.8,0.1,0.1,15,10,36.363636363636395,21.818181818181802,19.159090909090896
glass,2,10,1,0.8,0.1,0.1,15,10,13.6363636363636,3.2727272727272703,19.159090909090896
glass,2,10,1,0.8,0.1,0.1,15,100,72.7272727272727,67.42424242424241,25.005941770647652
glass,2,10,1,0.8,0.1,0.1,15,100,4.5454545454545485,5.45454545454546,25.005941770647652
glass,2,10,1,0.8,0.1,0.1,15,100,9.09090909090909,2.13903743315508,25.005941770647652
glass,2,10,1,0.8,0.1,0.1,15,1000,31.818181818181802,24.5670995670996,41.2882067427522
glass,2,10,1,0.8,0.1,0.1,15,1000,40.9090909090909,37.7272727272727,41.2882067427522
glass,2,10,1,0.8,0.1,0.1,15,1000,72.7272727272727,61.570247933884296,41.2882067427522
glass,2,10,1,0.8,0.1,0.5,1,10,31.818181818181802,27.8532073986619,12.221990911055457
glass,2,10,1,0.8,0.1,0.5,1,10,22.7272727272727,8.41750841750842,12.221990911055457
glass,2,10,1,0.8,0.1,0.5,1,10,4.5454545454545485,0.39525691699604704,12.221990911055457
glass,2,10,1,0.8,0.1,0.5,1,100,45.454545454545496,36.026936026936,13.277094617674317
glass,2,10,1,0.8,0.1,0.5,1,100,13.6363636363636,3.40909090909091,13.277094617674317
glass,2,10,1,0.8,0.1,0.5,1,100,4.5454545454545485,0.39525691699604704,13.277094617674317
glass,2,10,1,0.8,0.1,0.5,1,1000,13.6363636363636,5.92885375494071,30.481837003576135
glass,2,10,1,0.8,0.1,0.5,1,1000,45.454545454545496,33.1168831168831,30.481837003576135
glass,2,10,1,0.8,0.1,0.5,1,1000,50.0,52.3997741389046,30.481837003576135
glass,2,10,1,0.8,0.1,0.5,7,10,45.454545454545496,28.4090909090909,28.850955441864528
glass,2,10,1,0.8,0.1,0.5,7,10,13.6363636363636,12.1933621933622,28.850955441864528
glass,2,10,1,0.8,0.1,0.5,7,10,40.9090909090909,45.950413223140494,28.850955441864528
glass,2,10,1,0.8,0.1,0.5,7,100,18.181818181818198,7.57575757575757,11.786312321071685
glass,2,10,1,0.8,0.1,0.5,7,100,22.7272727272727,9.09090909090909,11.786312321071685
glass,2,10,1,0.8,0.1,0.5,7,100,22.7272727272727,18.692270296548397,11.786312321071685
glass,2,10,1,0.8,0.1,0.5,7,1000,22.7272727272727,25.7883862548934,25.906734812237204
glass,2,10,1,0.8,0.1,0.5,7,1000,27.2727272727273,21.022727272727302,25.906734812237204
glass,2,10,1,0.8,0.1,0.5,7,1000,27.2727272727273,30.9090909090909,25.906734812237204
glass,2,10,1,0.8,0.1,0.5,15,10,40.9090909090909,26.3929618768328,13.73993390122421
glass,2,10,1,0.8,0.1,0.5,15,10,9.09090909090909,5.88744588744589,13.73993390122421
glass,2,10,1,0.8,0.1,0.5,15,10,9.09090909090909,8.93939393939394,13.73993390122421
glass,2,10,1,0.8,0.1,0.5,15,100,45.454545454545496,28.4090909090909,33.1926406926407
glass,2,10,1,0.8,0.1,0.5,15,100,27.2727272727273,20.2597402597403,33.1926406926407
glass,2,10,1,0.8,0.1,0.5,15,100,63.63636363636361,50.9090909090909,33.1926406926407
glass,2,10,1,0.8,0.1,0.5,15,1000,22.7272727272727,8.41750841750842,17.154320987654305
glass,2,10,1,0.8,0.1,0.5,15,1000,27.2727272727273,11.7424242424242,17.154320987654305
glass,2,10,1,0.8,0.1,0.5,15,1000,31.818181818181802,31.3030303030303,17.154320987654305
glass,2,10,1,0.8,0.1,0.9,1,10,36.363636363636395,24.242424242424196,22.865013774104654
glass,2,10,1,0.8,0.1,0.9,1,10,4.5454545454545485,0.413223140495868,22.865013774104654
glass,2,10,1,0.8,0.1,0.9,1,10,45.454545454545496,43.9393939393939,22.865013774104654
glass,2,10,1,0.8,0.1,0.9,1,100,45.454545454545496,28.4090909090909,13.608635373341253
glass,2,10,1,0.8,0.1,0.9,1,100,18.181818181818198,9.14141414141414,13.608635373341253
glass,2,10,1,0.8,0.1,0.9,1,100,13.6363636363636,3.275401069518721,13.608635373341253
glass,2,10,1,0.8,0.1,0.9,1,1000,22.7272727272727,18.6237373737374,9.145500902747289
glass,2,10,1,0.8,0.1,0.9,1,1000,22.7272727272727,8.41750841750842,9.145500902747289
glass,2,10,1,0.8,0.1,0.9,1,1000,4.5454545454545485,0.39525691699604704,9.145500902747289
glass,2,10,1,0.8,0.1,0.9,7,10,9.09090909090909,3.50024307243559,11.60109112515529
glass,2,10,1,0.8,0.1,0.9,7,10,31.818181818181802,28.03030303030301,11.60109112515529
glass,2,10,1,0.8,0.1,0.9,7,10,13.6363636363636,3.2727272727272703,11.60109112515529
glass,2,10,1,0.8,0.1,0.9,7,100,22.7272727272727,8.41750841750842,21.635154968488305
glass,2,10,1,0.8,0.1,0.9,7,100,18.181818181818198,6.99300699300699,21.635154968488305
glass,2,10,1,0.8,0.1,0.9,7,100,63.63636363636361,49.4949494949495,21.635154968488305
glass,2,10,1,0.8,0.1,0.9,7,1000,0.0,0.0,3.91919191919192
glass,2,10,1,0.8,0.1,0.9,7,1000,13.6363636363636,3.2727272727272703,3.91919191919192
glass,2,10,1,0.8,0.1,0.9,7,1000,4.5454545454545485,8.48484848484849,3.91919191919192
glass,2,10,1,0.8,0.1,0.9,15,10,22.7272727272727,15.1515151515152,30.732323232323235
glass,2,10,1,0.8,0.1,0.9,15,10,31.818181818181802,26.1363636363636,30.732323232323235
glass,2,10,1,0.8,0.1,0.9,15,10,54.545454545454504,50.9090909090909,30.732323232323235
glass,2,10,1,0.8,0.1,0.9,15,100,22.7272727272727,10.8225108225108,4.836153745244646
glass,2,10,1,0.8,0.1,0.9,15,100,13.6363636363636,3.2727272727272703,4.836153745244646
glass,2,10,1,0.8,0.1,0.9,15,100,4.5454545454545485,0.413223140495868,4.836153745244646
glass,2,10,1,0.8,0.1,0.9,15,1000,31.818181818181802,25.717703349282303,12.129326454942282
glass,2,10,1,0.8,0.1,0.9,15,1000,4.5454545454545485,0.39525691699604704,12.129326454942282
glass,2,10,1,0.8,0.1,0.9,15,1000,18.181818181818198,10.275019098548501,12.129326454942282
glass,2,10,1,0.8,0.1,5.0,1,10,22.7272727272727,30.3030303030303,26.097577077969238
glass,2,10,1,0.8,0.1,5.0,1,10,22.7272727272727,8.41750841750842,26.097577077969238
glass,2,10,1,0.8,0.1,5.0,1,10,36.363636363636395,39.572192513369004,26.097577077969238
glass,2,10,1,0.8,0.1,5.0,1,100,27.2727272727273,17.0057215511761,15.25312908010857
glass,2,10,1,0.8,0.1,5.0,1,100,40.9090909090909,23.753665689149603,15.25312908010857
glass,2,10,1,0.8,0.1,5.0,1,100,9.09090909090909,5.0,15.25312908010857
glass,2,10,1,0.8,0.1,5.0,1,1000,40.9090909090909,31.550802139037398,12.95801148742324
glass,2,10,1,0.8,0.1,5.0,1,1000,13.6363636363636,3.40909090909091,12.95801148742324
glass,2,10,1,0.8,0.1,5.0,1,1000,9.09090909090909,3.91414141414141,12.95801148742324
glass,2,10,1,0.8,0.1,5.0,7,10,18.181818181818198,19.1387559808612,9.519681945311222
glass,2,10,1,0.8,0.1,5.0,7,10,18.181818181818198,7.90513833992095,9.519681945311222
glass,2,10,1,0.8,0.1,5.0,7,10,9.09090909090909,1.51515151515152,9.519681945311222
glass,2,10,1,0.8,0.1,5.0,7,100,27.2727272727273,16.8744299179082,9.045379302296306
glass,2,10,1,0.8,0.1,5.0,7,100,9.09090909090909,7.23140495867769,9.045379302296306
glass,2,10,1,0.8,0.1,5.0,7,100,4.5454545454545485,3.03030303030303,9.045379302296306
glass,2,10,1,0.8,0.1,5.0,7,1000,31.818181818181802,25.4545454545455,16.400181943660225
glass,2,10,1,0.8,0.1,5.0,7,1000,13.6363636363636,8.86504799548278,16.400181943660225
glass,2,10,1,0.8,0.1,5.0,7,1000,22.7272727272727,14.880952380952401,16.400181943660225
glass,2,10,1,0.8,0.1,5.0,15,10,45.454545454545496,29.32551319648089,23.836840390320855
glass,2,10,1,0.8,0.1,5.0,15,10,9.09090909090909,6.06060606060606,23.836840390320855
glass,2,10,1,0.8,0.1,5.0,15,10,36.363636363636395,36.1244019138756,23.836840390320855
glass,2,10,1,0.8,0.1,5.0,15,100,36.363636363636395,26.9803296119086,16.305696168396416
glass,2,10,1,0.8,0.1,5.0,15,100,31.818181818181802,21.5415019762846,16.305696168396416
glass,2,10,1,0.8,0.1,5.0,15,100,4.5454545454545485,0.39525691699604704,16.305696168396416
glass,2,10,1,0.8,0.1,5.0,15,1000,0.0,0.0,25.48029312735193
glass,2,10,1,0.8,0.1,5.0,15,1000,31.818181818181802,23.2323232323232,25.48029312735193
glass,2,10,1,0.8,0.1,5.0,15,1000,63.63636363636361,53.2085561497326,25.48029312735193
glass,2,10,1,0.8,0.5,0.1,1,10,68.1818181818182,55.6261919898283,47.76814836975263
glass,2,10,1,0.8,0.5,0.1,1,10,45.454545454545496,34.469696969697,47.76814836975263
glass,2,10,1,0.8,0.5,0.1,1,10,63.63636363636361,53.2085561497326,47.76814836975263
glass,2,10,1,0.8,0.5,0.1,1,100,0.0,0.0,26.786987522281635
glass,2,10,1,0.8,0.5,0.1,1,100,36.363636363636395,24.924242424242397,26.786987522281635
glass,2,10,1,0.8,0.5,0.1,1,100,68.1818181818182,55.4367201426025,26.786987522281635
glass,2,10,1,0.8,0.5,0.1,1,1000,95.4545454545455,93.3884297520661,66.1034242050285
glass,2,10,1,0.8,0.5,0.1,1,1000,63.63636363636361,56.258741258741296,66.1034242050285
glass,2,10,1,0.8,0.5,0.1,1,1000,59.0909090909091,48.6631016042781,66.1034242050285
glass,2,10,1,0.8,0.5,0.1,7,10,4.5454545454545485,0.39525691699604704,16.980237154150206
glass,2,10,1,0.8,0.5,0.1,7,10,13.6363636363636,3.2727272727272703,16.980237154150206
glass,2,10,1,0.8,0.5,0.1,7,10,59.0909090909091,47.2727272727273,16.980237154150206
glass,2,10,1,0.8,0.5,0.1,7,100,68.1818181818182,55.6261919898283,41.97640743095287
glass,2,10,1,0.8,0.5,0.1,7,100,27.2727272727273,12.121212121212098,41.97640743095287
glass,2,10,1,0.8,0.5,0.1,7,100,63.63636363636361,58.1818181818182,41.97640743095287
glass,2,10,1,0.8,0.5,0.1,7,1000,68.1818181818182,56.397306397306394,55.99158977946856
glass,2,10,1,0.8,0.5,0.1,7,1000,59.0909090909091,55.310245310245286,55.99158977946856
glass,2,10,1,0.8,0.5,0.1,7,1000,68.1818181818182,56.267217630854,55.99158977946856
glass,2,10,1,0.8,0.5,0.1,15,10,27.2727272727273,30.3091645196908,26.601371338213436
glass,2,10,1,0.8,0.5,0.1,15,10,0.0,0.0,26.601371338213436
glass,2,10,1,0.8,0.5,0.1,15,10,63.63636363636361,49.4949494949495,26.601371338213436
glass,2,10,1,0.8,0.5,0.1,15,100,36.363636363636395,28.512396694214893,40.51253559274951
glass,2,10,1,0.8,0.5,0.1,15,100,40.9090909090909,36.07333842627961,40.51253559274951
glass,2,10,1,0.8,0.5,0.1,15,100,68.1818181818182,56.95187165775401,40.51253559274951
glass,2,10,1,0.8,0.5,0.1,15,1000,81.8181818181818,79.36507936507941,49.9284705736319
glass,2,10,1,0.8,0.5,0.1,15,1000,40.9090909090909,23.753665689149603,49.9284705736319
glass,2,10,1,0.8,0.5,0.1,15,1000,50.0,46.6666666666667,49.9284705736319
glass,2,10,1,0.8,0.5,0.5,1,10,59.0909090909091,57.964257964258,43.352640625367904
glass,2,10,1,0.8,0.5,0.5,1,10,18.181818181818198,14.380165289256198,43.352640625367904
glass,2,10,1,0.8,0.5,0.5,1,10,68.1818181818182,57.71349862258951,43.352640625367904
glass,2,10,1,0.8,0.5,0.5,1,100,54.545454545454504,43.2900432900433,34.17799932951448
glass,2,10,1,0.8,0.5,0.5,1,100,22.7272727272727,8.41750841750842,34.17799932951448
glass,2,10,1,0.8,0.5,0.5,1,100,59.0909090909091,50.8264462809917,34.17799932951448
glass,2,10,1,0.8,0.5,0.5,1,1000,59.0909090909091,49.7702297702298,38.69751460660552
glass,2,10,1,0.8,0.5,0.5,1,1000,4.5454545454545485,0.413223140495868,38.69751460660552
glass,2,10,1,0.8,0.5,0.5,1,1000,68.1818181818182,65.9090909090909,38.69751460660552
glass,2,10,1,0.8,0.5,0.5,7,10,4.5454545454545485,6.99300699300699,20.420628753962095
glass,2,10,1,0.8,0.5,0.5,7,10,22.7272727272727,14.285714285714299,20.420628753962095
glass,2,10,1,0.8,0.5,0.5,7,10,40.9090909090909,39.983164983165004,20.420628753962095
glass,2,10,1,0.8,0.5,0.5,7,100,0.0,0.0,8.444897785711264
glass,2,10,1,0.8,0.5,0.5,7,100,40.9090909090909,23.753665689149603,8.444897785711264
glass,2,10,1,0.8,0.5,0.5,7,100,9.09090909090909,1.58102766798419,8.444897785711264
glass,2,10,1,0.8,0.5,0.5,7,1000,22.7272727272727,10.330578512396695,23.783834011106734
glass,2,10,1,0.8,0.5,0.5,7,1000,22.7272727272727,11.525974025974,23.783834011106734
glass,2,10,1,0.8,0.5,0.5,7,1000,63.63636363636361,49.4949494949495,23.783834011106734
glass,2,10,1,0.8,0.5,0.5,15,10,22.7272727272727,8.41750841750842,19.228123529198808
glass,2,10,1,0.8,0.5,0.5,15,10,0.0,0.0,19.228123529198808
glass,2,10,1,0.8,0.5,0.5,15,10,54.545454545454504,49.266862170088,19.228123529198808
glass,2,10,1,0.8,0.5,0.5,15,100,27.2727272727273,17.0057215511761,19.25872371505171
glass,2,10,1,0.8,0.5,0.5,15,100,22.7272727272727,8.41750841750842,19.25872371505171
glass,2,10,1,0.8,0.5,0.5,15,100,27.2727272727273,32.3529411764706,19.25872371505171
glass,2,10,1,0.8,0.5,0.5,15,1000,22.7272727272727,8.41750841750842,25.009490328117767
glass,2,10,1,0.8,0.5,0.5,15,1000,9.09090909090909,2.84090909090909,25.009490328117767
glass,2,10,1,0.8,0.5,0.5,15,1000,72.7272727272727,63.770053475935796,25.009490328117767
glass,2,10,1,0.8,0.5,0.9,1,10,36.363636363636395,25.0783699059561,34.65973211741237
glass,2,10,1,0.8,0.5,0.9,1,10,40.9090909090909,31.173553719008304,34.65973211741237
glass,2,10,1,0.8,0.5,0.9,1,10,54.545454545454504,47.7272727272727,34.65973211741237
glass,2,10,1,0.8,0.5,0.9,1,100,59.0909090909091,55.4112554112554,27.130293078568936
glass,2,10,1,0.8,0.5,0.9,1,100,36.363636363636395,22.5705329153605,27.130293078568936
glass,2,10,1,0.8,0.5,0.9,1,100,13.6363636363636,3.40909090909091,27.130293078568936
glass,2,10,1,0.8,0.5,0.9,1,1000,45.454545454545496,34.0548340548341,36.537291684350535
glass,2,10,1,0.8,0.5,0.9,1,1000,31.818181818181802,23.8636363636364,36.537291684350535
glass,2,10,1,0.8,0.5,0.9,1,1000,63.63636363636361,51.6934046345811,36.537291684350535
glass,2,10,1,0.8,0.5,0.9,7,10,22.7272727272727,8.41750841750842,26.57078087185614
glass,2,10,1,0.8,0.5,0.9,7,10,31.818181818181802,22.027972027972,26.57078087185614
glass,2,10,1,0.8,0.5,0.9,7,10,54.545454545454504,49.266862170088,26.57078087185614
glass,2,10,1,0.8,0.5,0.9,7,100,13.6363636363636,14.6353646353646,16.572669754487933
glass,2,10,1,0.8,0.5,0.9,7,100,22.7272727272727,15.082644628099198,16.572669754487933
glass,2,10,1,0.8,0.5,0.9,7,100,22.7272727272727,20.0,16.572669754487933
glass,2,10,1,0.8,0.5,0.9,7,1000,4.5454545454545485,1.51515151515152,15.681818181818182
glass,2,10,1,0.8,0.5,0.9,7,1000,4.5454545454545485,3.03030303030303,15.681818181818182
glass,2,10,1,0.8,0.5,0.9,7,1000,36.363636363636395,42.5,15.681818181818182
glass,2,10,1,0.8,0.5,0.9,15,10,40.9090909090909,26.3347763347763,17.152382838657342
glass,2,10,1,0.8,0.5,0.9,15,10,22.7272727272727,8.41750841750842,17.152382838657342
glass,2,10,1,0.8,0.5,0.9,15,10,18.181818181818198,16.7048637636873,17.152382838657342
glass,2,10,1,0.8,0.5,0.9,15,100,9.09090909090909,1.55844155844156,13.640139441356487
glass,2,10,1,0.8,0.5,0.9,15,100,36.363636363636395,22.5705329153605,13.640139441356487
glass,2,10,1,0.8,0.5,0.9,15,100,18.181818181818198,16.791443850267402,13.640139441356487
glass,2,10,1,0.8,0.5,0.9,15,1000,22.7272727272727,8.41750841750842,21.8294051627385
