Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
abalone,2,10,1,0.5,0.5,0.9,15,100,0.291644525630342,0.098387657436977
abalone,2,10,1,0.5,5,5,7,10,0.295911601016868,0.098537486392422
abalone,2,10,1,0.5,0.1,0.9,1,10,0.284213745753255,0.098608777368381
abalone,2,10,1,0.8,0.1,0.9,1,100,0.292017015568703,0.098729389034592
abalone,2,10,1,0.2,0.1,0.9,15,10,0.277677145451792,0.098913708141948
abalone,2,10,1,0.8,5,0.9,15,100,0.279605206122209,0.098989422739075
abalone,2,10,1,0.5,5,0.9,15,1000,0.296449830623782,0.100051303919642
abalone,2,10,1,0.5,0.1,5,1,10,0.300215848183064,0.100354606253301
abalone,2,10,1,0.5,5,0.5,7,100,0.299175649054965,0.100365950613746
abalone,2,10,1,0.8,0.5,5,1,10,0.289034223293349,0.100534666385327
abalone,2,10,1,0.8,0.5,0.5,7,10,0.298338235900089,0.100688273401389
abalone,2,10,1,0.2,0.9,0.9,15,10,0.301907920250562,0.101148766451535
abalone,2,10,1,0.8,0.1,0.1,1,100,0.298988117401847,0.101822149554259
abalone,2,10,1,0.5,0.5,0.9,15,10,0.296934473139316,0.101875977027695
abalone,2,10,1,0.8,5,0.9,15,1000,0.29778750521461,0.102181856204398
abalone,2,10,1,0.8,0.9,0.1,1,100,0.298433673978577,0.102419980138099
abalone,2,10,1,0.8,0.5,0.5,7,1000,0.272766460983256,0.102629695265075
abalone,2,10,1,0.5,0.5,0.5,15,100,0.303396503855576,0.102964208747733
abalone,2,10,1,0.5,0.1,5,1,100,0.300776747940486,0.103760436363836
abalone,2,10,1,0.5,0.9,0.5,1,1000,0.303390397267408,0.103900253906736
abalone,2,10,1,0.8,5,5,1,10,0.302634031099062,0.104103750514628
abalone,2,10,1,0.2,5,5,15,10,0.302920975857757,0.10424674391754
abalone,2,10,1,0.5,0.9,0.9,7,10,0.302558370772418,0.104264456319705
abalone,2,10,1,0.8,0.5,0.1,1,100,0.304103823257751,0.104298474590519
abalone,2,10,1,0.8,0.5,0.9,7,100,0.3042923876756,0.104604285740959
abalone,2,10,1,0.8,0.1,0.1,7,10,0.302713704637588,0.104704173085464
abalone,2,10,1,0.8,5,0.9,15,1000,0.306487733352806,0.104717935422697
abalone,2,10,1,0.5,5,5,1,100,0.28260442557617,0.104732661915397
abalone,2,10,1,0.5,0.5,5,7,1000,0.307272818481066,0.104960905983408
abalone,2,10,1,0.8,0.9,0.1,7,100,0.307594837976666,0.10507498277273
abalone,2,10,1,0.8,0.9,0.5,1,1000,0.307136350327878,0.105202240382806
abalone,2,10,1,0.5,0.1,0.9,7,10,0.306314626134983,0.105380824988224
abalone,2,10,1,0.5,0.9,0.9,15,100,0.304299879162705,0.105446929748677
abalone,2,10,1,0.8,0.1,0.1,15,100,0.30775278889594,0.10546920969417
abalone,2,10,1,0.5,5,0.5,15,1000,0.255474583967882,0.105475662221944
abalone,2,10,1,0.8,0.1,0.9,7,100,0.304777169091645,0.105515923392709
abalone,2,10,1,0.8,0.9,5,1,10,0.3083669069636,0.105649042495268
abalone,2,10,1,0.8,0.5,5,1,1000,0.306522375338733,0.105782849818402
abalone,2,10,1,0.8,0.5,5,1,1000,0.308990336555336,0.105901726863113
abalone,2,10,1,0.8,0.5,0.9,1,1000,0.306389832471246,0.105992437107321
abalone,2,10,1,0.5,0.5,0.1,15,100,0.304379150991394,0.10602898050503
abalone,2,10,1,0.5,5,5,15,10,0.309142706181378,0.106069131710547
abalone,2,10,1,0.8,0.5,0.9,15,1000,0.299449711482687,0.106125189055177
abalone,2,10,1,0.5,0.1,0.5,7,10,0.309134973150143,0.106460572471807
abalone,2,10,1,0.2,5,5,7,1000,0.307325570704509,0.106523121407887
abalone,2,10,1,0.2,0.9,0.9,15,10,0.30539560144491,0.106531480596825
abalone,2,10,1,0.8,0.9,0.5,15,10,0.305102143700438,0.106555101924404
abalone,2,10,1,0.8,0.9,0.5,15,1000,0.310279515400951,0.106904522860414
abalone,2,10,1,0.2,0.1,5,15,10,0.261715112059848,0.107042873291912
abalone,2,10,1,0.8,0.5,0.9,1,100,0.310522569883274,0.107106064148052
abalone,2,10,1,0.8,0.1,0.1,15,100,0.306800357147887,0.107302052215816
abalone,2,10,1,0.2,5,5,7,1000,0.306865334753948,0.107303134763732
abalone,2,10,1,0.8,0.5,0.5,15,1000,0.311215989305826,0.107367354617759
abalone,2,10,1,0.8,0.1,0.9,15,100,0.306003252229771,0.107397758918097
abalone,2,10,1,0.5,0.1,0.9,15,10,0.310952162309358,0.10744037589332
abalone,2,10,1,0.5,5,5,7,1000,0.310265645395067,0.107500495615881
abalone,2,10,1,0.5,5,0.9,7,1000,0.307600329097611,0.107544277437908
abalone,2,10,1,0.8,0.9,5,15,10,0.311599842490225,0.107631743939101
abalone,2,10,1,0.8,0.1,0.1,1,10,0.311437264027825,0.107656584418707
abalone,2,10,1,0.8,5,5,1,1000,0.31146239122109,0.107711003820264
abalone,2,10,1,0.8,0.5,5,1,100,0.31159992281627,0.107746927008933
abalone,2,10,1,0.8,0.5,0.9,7,1000,0.311635202533669,0.107788153022639
abalone,2,10,1,0.8,0.5,5,1,10,0.311631028766495,0.107837749052593
abalone,2,10,1,0.5,5,5,7,1000,0.310196469653113,0.10786227713254
abalone,2,10,1,0.8,0.1,0.5,15,100,0.311797569117645,0.107880627782771
abalone,2,10,1,0.5,0.5,0.5,7,100,0.31180568146716,0.107906242011367
abalone,2,10,1,0.5,5,5,15,1000,0.311852480632247,0.10791231110332
abalone,2,10,1,0.8,0.5,0.1,7,10,0.311875385672064,0.107932164823723
abalone,2,10,1,0.2,5,5,15,100,0.311888738919087,0.107945815925758
abalone,2,10,1,0.8,0.1,0.9,15,10,0.311752713589237,0.107947216414151
abalone,2,10,1,0.8,0.1,0.5,15,10,0.311914188089915,0.107953503291142
abalone,2,10,1,0.8,0.9,0.9,15,100,0.311934655411311,0.107964608948405
abalone,2,10,1,0.8,0.1,0.9,7,10,0.311932508447776,0.107967441573315
abalone,2,10,1,0.8,0.1,0.9,1,100,0.311932934778998,0.107968301743138
abalone,2,10,1,0.8,0.1,5,7,1000,0.31194014505195,0.107971536437709
abalone,2,10,1,0.5,0.1,5,7,100,0.311939859531335,0.107972843167922
abalone,2,10,1,0.8,0.1,0.5,7,10,0.3119411557206,0.107973428144614
abalone,2,10,1,0.8,0.9,5,1,100,0.311941055781967,0.107973616930329
abalone,2,10,1,0.8,0.1,0.5,7,1000,0.311941170766383,0.107974058408097
abalone,2,10,1,0.5,0.1,0.9,15,100,0.311942235495739,0.107974297543496
abalone,2,10,1,0.8,0.5,0.9,15,10,0.311942629903427,0.107974679282595
abalone,2,10,1,0.8,0.1,0.9,15,1000,0.311944499783672,0.107975822108971
abalone,2,10,1,0.8,0.5,0.5,15,100,0.311944584824984,0.107975877827818
abalone,2,10,1,0.5,0.5,5,15,100,0.311944625433348,0.107975899527451
abalone,2,10,1,0.8,5,0.5,15,10,0.311944625941878,0.107975900684623
abalone,2,10,1,0.8,0.9,0.5,7,10,0.311944629054044,0.107975902455422
abalone,2,10,1,0.2,0.1,5,15,10,0.311944628872895,0.107975903541072
abalone,2,10,1,0.5,0.9,5,15,100,0.311944631796923,0.107975904552293
abalone,2,10,1,0.8,0.9,0.9,7,10,0.311944634293755,0.107975905660088
abalone,2,10,1,0.8,0.1,5,7,10,0.311944634312771,0.107975905673123
abalone,2,10,1,0.5,0.9,5,15,10,0.311944634312863,0.107975905673171
abalone,2,10,1,0.8,0.5,5,15,100,0.311944634312688,0.107975905673171
abalone,2,10,1,0.8,0.9,0.9,15,1000,0.31194463431298,0.107975905673247
abalone,2,10,1,0.5,0.5,5,15,10,0.311944634312981,0.107975905673248
abalone,2,10,1,0.8,0.5,5,7,1000,0.311944634312981,0.107975905673248
abalone,2,10,1,0.8,0.9,0.9,7,1000,0.311944634312981,0.107975905673248
abalone,2,10,1,0.8,0.9,5,7,100,0.311944634312981,0.107975905673248
abalone,2,10,1,0.8,0.9,5,15,1000,0.311944634312981,0.107975905673248
abalone,2,10,1,0.8,5,5,7,1000,0.311944634312981,0.107975905673248
abalone,2,10,1,0.8,0.5,0.1,7,10,0.309358393919136,0.107978771409823
abalone,2,10,1,0.8,0.1,0.1,1,10,0.289902963645575,0.108041619530814
abalone,2,10,1,0.8,0.1,0.5,1,10,0.310328572378145,0.108306852010386
abalone,2,10,1,0.8,0.1,0.9,1,10,0.309041018267569,0.108457617827893
abalone,2,10,1,0.5,0.1,0.9,15,100,0.31091905063016,0.108551995426921
abalone,2,10,1,0.8,5,0.5,1,1000,0.311277274165001,0.108558143470137
abalone,2,10,1,0.5,0.5,5,7,100,0.311415840379643,0.109234306088511
abalone,2,10,1,0.8,0.1,0.9,15,1000,0.31183908677187,0.109253374719853
abalone,2,10,1,0.8,0.5,0.1,1,10,0.309415126418705,0.109360135639528
abalone,2,10,1,0.8,5,0.5,1,1000,0.310365364269477,0.10952911580257
abalone,2,10,1,0.8,0.1,0.5,7,1000,0.308776068015039,0.109736430256285
abalone,2,10,1,0.2,0.9,5,7,100,0.310838673437889,0.109888938006632
abalone,2,10,1,0.5,0.1,0.9,15,1000,0.310884823041754,0.109967637347478
abalone,2,10,1,0.8,0.9,0.5,15,1000,0.312780495418219,0.110010421834354
abalone,2,10,1,0.8,5,5,1,100,0.294039271690116,0.11014569150489
abalone,2,10,1,0.8,0.1,0.1,15,10,0.313152250734627,0.110238387445268
abalone,2,10,1,0.5,0.1,0.5,15,10,0.313605513697024,0.110284099215324
abalone,2,10,1,0.5,5,0.9,15,10,0.294144082258165,0.110412194697886
abalone,2,10,1,0.5,5,5,15,1000,0.314229218174226,0.1106765590515
abalone,2,10,1,0.8,5,0.5,15,1000,0.315032337521205,0.111274166664106
abalone,2,10,1,0.5,0.5,0.5,7,10,0.315149975447967,0.111332100605722
abalone,2,10,1,0.5,0.9,5,1,100,0.275133063991676,0.111534502221577
abalone,2,10,1,0.5,0.5,5,7,100,0.303051396964558,0.111600256811244
abalone,2,10,1,0.5,0.9,5,15,1000,0.315481782016306,0.111601552255606
abalone,2,10,1,0.8,0.5,0.5,15,1000,0.315495559975025,0.111643555371086
abalone,2,10,1,0.5,0.9,5,15,100,0.315625650977939,0.111645228493415
abalone,2,10,1,0.5,0.9,5,7,1000,0.313531472830594,0.111742558084556
abalone,2,10,1,0.8,0.9,0.9,7,100,0.315816048110498,0.111784350892553
abalone,2,10,1,0.8,0.9,0.9,1,10,0.31584203016709,0.111808601868926
abalone,2,10,1,0.8,0.5,0.9,1,100,0.31595123598067,0.111873978016001
abalone,2,10,1,0.2,0.1,5,15,1000,0.315956472144803,0.111876161792163
abalone,2,10,1,0.8,0.1,0.9,1,1000,0.315957490925676,0.111876867461895
abalone,2,10,1,0.8,5,0.9,15,10,0.315959627743559,0.111878197892272
abalone,2,10,1,0.2,5,5,15,100,0.315959751913019,0.11187830378207
abalone,2,10,1,0.8,0.1,0.9,7,10,0.315959603025015,0.111878329851878
abalone,2,10,1,0.8,0.5,0.9,7,1000,0.31595977861814,0.111878425356275
abalone,2,10,1,0.8,0.5,0.9,15,100,0.315959961109808,0.111878451696909
abalone,2,10,1,0.8,0.1,0.5,15,100,0.315959835374079,0.111878488793288
abalone,2,10,1,0.8,0.5,5,15,10,0.315960342776405,0.111878720068685
abalone,2,10,1,0.5,0.9,5,7,10,0.315960354109658,0.111878722009227
abalone,2,10,1,0.8,0.9,5,7,10,0.315960355057841,0.111878722633404
abalone,2,10,1,0.8,5,5,15,1000,0.315960355410406,0.111878722767095
abalone,2,10,1,0.8,0.9,0.9,15,1000,0.315960355432385,0.111878722780436
abalone,2,10,1,0.8,0.5,0.9,15,1000,0.315960355433264,0.11187872278051
abalone,2,10,1,0.8,0.5,0.5,15,100,0.315960355433904,0.111878722780909
abalone,2,10,1,0.8,0.1,5,7,1000,0.315960355433958,0.111878722780948
abalone,2,10,1,0.8,0.9,0.9,15,10,0.315960355433958,0.11187872278095
abalone,2,10,1,0.5,0.5,5,15,100,0.315960355433964,0.111878722780952
abalone,2,10,1,0.8,0.1,5,15,10,0.315960355433964,0.111878722780952
abalone,2,10,1,0.8,5,0.5,1,100,0.313993287416248,0.111934747022548
abalone,2,10,1,0.5,0.1,0.9,7,100,0.310201803198662,0.112127606703626
abalone,2,10,1,0.8,5,0.1,7,10,0.313071529989918,0.112308130360437
abalone,2,10,1,0.5,0.5,0.9,7,10,0.313920775198726,0.112322308073559
abalone,2,10,1,0.5,0.1,0.9,7,1000,0.317923118822184,0.112402417901297
abalone,2,10,1,0.8,0.1,0.1,7,1000,0.314827731958455,0.112408116616885
abalone,2,10,1,0.5,0.1,5,15,10,0.316754849266187,0.112522769993404
abalone,2,10,1,0.8,0.1,0.5,7,1000,0.299149736800666,0.112674298967601
abalone,2,10,1,0.8,5,0.9,1,100,0.315321400408807,0.112701784231246
abalone,2,10,1,0.8,0.1,0.5,1,10,0.315364195100382,0.112766625068465
abalone,2,10,1,0.5,0.5,0.9,1,10,0.31551263877031,0.112894568261818
abalone,2,10,1,0.8,5,0.1,1,1000,0.294928526501765,0.112900852946627
abalone,2,10,1,0.8,5,0.5,15,1000,0.313221356049909,0.112978811788111
abalone,2,10,1,0.8,0.1,0.5,1,100,0.315851722432207,0.113051491858519
abalone,2,10,1,0.8,0.5,0.9,1,1000,0.316075079884374,0.113176978362175
abalone,2,10,1,0.8,0.5,0.5,1,100,0.316107980311495,0.113219747976355
abalone,2,10,1,0.8,0.1,0.1,15,10,0.316131310868632,0.113224349481006
abalone,2,10,1,0.8,0.5,0.9,1,100,0.316116568211,0.113229393687467
abalone,2,10,1,0.8,5,5,15,10,0.317239511931343,0.113271752547102
abalone,2,10,1,0.5,0.9,5,15,100,0.31627438077985,0.113317803173954
abalone,2,10,1,0.8,0.1,0.1,15,1000,0.316302551639539,0.113319120929769
abalone,2,10,1,0.8,5,0.9,1,1000,0.316284081705411,0.113327949210923
abalone,2,10,1,0.5,0.5,5,15,1000,0.31632394418162,0.11334933786084
abalone,2,10,1,0.8,0.9,5,1,1000,0.316377428591439,0.11339191269075
abalone,2,10,1,0.8,5,5,7,100,0.31638366229058,0.113392847774596
abalone,2,10,1,0.5,0.9,5,7,100,0.31638738047442,0.113395242838622
abalone,2,10,1,0.5,0.1,5,15,10,0.316387484844693,0.113395250623411
abalone,2,10,1,0.5,0.5,5,7,1000,0.316387512479914,0.113395267931892
abalone,2,10,1,0.5,5,5,7,100,0.316387547058532,0.113395294740356
abalone,2,10,1,0.8,0.1,5,1,10,0.316387559576187,0.11339529816525
abalone,2,10,1,0.5,5,5,15,1000,0.316387559612519,0.113395298189569
abalone,2,10,1,0.5,5,0.9,15,1000,0.316387559794781,0.113395298300634
abalone,2,10,1,0.5,5,5,15,100,0.316387559807653,0.113395298310195
abalone,2,10,1,0.5,5,5,7,10,0.316387559808201,0.113395298310613
abalone,2,10,1,0.8,0.1,5,7,100,0.316387559808529,0.11339529831068
abalone,2,10,1,0.5,0.9,5,15,10,0.316387559808537,0.113395298310685
abalone,2,10,1,0.8,0.1,0.5,7,100,0.316387559808537,0.113395298310685
abalone,2,10,1,0.8,0.5,5,7,10,0.316387559808537,0.113395298310685
abalone,2,10,1,0.8,0.9,5,15,10,0.316387559808537,0.113395298310685
abalone,2,10,1,0.5,5,0.9,15,100,0.260707656845102,0.113874631363469
abalone,2,10,1,0.8,0.5,0.5,7,1000,0.316328327184971,0.11434767314968
abalone,2,10,1,0.8,5,0.1,15,10,0.317736543808676,0.1147427182988
abalone,2,10,1,0.8,0.5,0.5,15,1000,0.3188176312785,0.11599627256466
abalone,2,10,1,0.8,0.5,5,15,10,0.319548404490005,0.116318692602057
abalone,2,10,1,0.5,0.9,0.5,7,100,0.320272854842759,0.1165666565832
abalone,2,10,1,0.5,0.1,0.5,7,10,0.298766753825505,0.116577382021643
abalone,2,10,1,0.5,5,5,7,10,0.321114833803062,0.116853069008991
abalone,2,10,1,0.8,0.9,0.5,15,100,0.320505757587555,0.117291349833262
abalone,2,10,1,0.8,0.9,0.9,15,1000,0.32048869855323,0.117496431389414
abalone,2,10,1,0.8,0.9,0.5,1,10,0.321431420428871,0.118163821722047
abalone,2,10,1,0.8,0.1,0.5,15,10,0.313436857274209,0.119333124321266
abalone,2,10,1,0.8,5,0.1,7,1000,0.315104126430381,0.120555972962971
abalone,2,10,1,0.8,5,0.9,1,1000,0.313827465073084,0.121731165974962
abalone,2,10,1,0.5,0.1,0.9,1,100,0.298499584001831,0.123712005054779
abalone,2,10,1,0.8,5,0.9,15,1000,0.322375022290662,0.124000759001752
abalone,2,10,1,0.5,0.9,0.9,15,10,0.310709050797649,0.1240330255405
abalone,2,10,1,0.8,5,0.9,7,10,0.32854560265673,0.124583651674498
abalone,2,10,1,0.2,0.1,5,1,100,0.340025965925474,0.125370186985965
abalone,2,10,1,0.5,5,5,1,1000,0.336399370288708,0.125713916831187
abalone,2,10,1,0.5,0.1,0.9,7,1000,0.29902139480706,0.127118988381363
abalone,2,10,1,0.5,0.5,0.9,15,10,0.324500595167991,0.127224599886532
abalone,2,10,1,0.8,0.5,5,1,100,0.259444782336172,0.127934003662379
abalone,2,10,1,0.8,0.9,0.5,15,100,0.275874323329823,0.128208202148389
abalone,2,10,1,0.5,0.5,0.5,7,10,0.333279702711393,0.128963495872762
abalone,2,10,1,0.5,0.1,5,7,1000,0.326581244495034,0.129098883284944
abalone,2,10,1,0.5,5,0.9,7,10,0.321406984531613,0.129111119727955
abalone,2,10,1,0.5,0.1,0.5,15,1000,0.331401244446254,0.130216200417566
abalone,2,10,1,0.8,0.9,0.5,1,1000,0.303423715100284,0.130316676369034
abalone,2,10,1,0.8,5,0.9,7,100,0.333384680907253,0.130361104289775
abalone,2,10,1,0.2,0.5,5,15,1000,0.33375107476874,0.130867759480754
abalone,2,10,1,0.8,0.5,0.9,15,100,0.330836845918368,0.130873623690472
abalone,2,10,1,0.2,0.9,5,15,1000,0.315551010250424,0.131820302309175
abalone,2,10,1,0.8,0.9,0.5,15,10,0.29842290527552,0.131877631628956
abalone,2,10,1,0.8,0.1,5,7,100,0.338568059436958,0.134550746679825
abalone,2,10,1,0.8,5,5,7,10,0.341059068337969,0.139442739659957
abalone,2,10,1,0.8,0.5,0.5,7,100,0.323985257443087,0.141127117745682
abalone,2,10,1,0.8,0.1,0.1,7,10,0.347055213129846,0.141316766375306
abalone,2,10,1,0.8,0.5,0.5,7,100,0.307842114167371,0.141897326725503
abalone,2,10,1,0.5,0.9,0.9,1,10,0.35383914506786,0.142488626788659
abalone,2,10,1,0.8,5,5,7,1000,0.338490695485659,0.143045347386944
abalone,2,10,1,0.8,5,5,1,10,0.339806513352027,0.143223297629332
abalone,2,10,1,0.8,0.9,5,7,100,0.346756318340415,0.143319386603714
abalone,2,10,1,0.8,0.9,5,7,10,0.34663200428743,0.143640089990821
abalone,2,10,1,0.8,0.5,5,7,1000,0.347465496700736,0.145187462206722
abalone,2,10,1,0.5,0.5,0.9,7,10,0.357840075582546,0.147780129058694
abalone,2,10,1,0.5,0.1,5,15,100,0.35282508030971,0.14863385211235
abalone,2,10,1,0.8,0.1,0.9,15,100,0.35421861577686,0.149451120861415
abalone,2,10,1,0.5,0.9,0.1,7,10,0.370515769108833,0.151768107492241
abalone,2,10,1,0.2,0.1,5,7,10,0.355181645584082,0.15293773231658
abalone,2,10,1,0.5,0.5,5,1,10,0.341635374490658,0.157572360082159
abalone,2,10,1,0.8,0.9,0.1,15,100,0.345805526619364,0.157986562293445
abalone,2,10,1,0.8,5,0.1,7,100,0.353013100319279,0.158642444682453
abalone,2,10,1,0.8,5,0.1,15,10,0.345066555210574,0.159293564955473
abalone,2,10,1,0.8,5,0.9,15,100,0.366080200676971,0.159769012573338
abalone,2,10,1,0.8,0.5,0.1,15,1000,0.345491857353176,0.162245976938377
abalone,2,10,1,0.2,0.5,5,15,100,0.355066377567499,0.164296794077866
abalone,2,10,1,0.8,0.5,0.1,1,10,0.381266466778468,0.16442842267549
abalone,2,10,1,0.2,0.9,5,7,100,0.391877239530117,0.165053102345176
abalone,2,10,1,0.2,0.5,5,15,10,0.322261963499326,0.16505632159376
abalone,2,10,1,0.8,5,0.9,7,100,0.366121239454338,0.167451997467223
abalone,2,10,1,0.5,0.1,0.5,15,10,0.398614647920728,0.173310484041658
abalone,2,10,1,0.8,0.1,0.5,7,100,0.329287309876481,0.174586678053425
abalone,2,10,1,0.8,0.9,5,7,1000,0.379256388970514,0.176636377740721
abalone,2,10,1,0.8,5,5,1,100,0.38561436883778,0.177639441474612
abalone,2,10,1,0.8,0.9,0.9,7,10,0.385848475138258,0.177758591195283
abalone,2,10,1,0.8,0.1,0.1,7,1000,0.396026934521532,0.178011490309602
abalone,2,10,1,0.2,5,5,15,1000,0.380079631433245,0.180351907999876
abalone,2,10,1,0.8,0.5,0.1,15,10,0.37854276166301,0.180436368826043
abalone,2,10,1,0.5,5,0.5,1,10,0.377627985431542,0.181492317979615
abalone,2,10,1,0.8,0.9,5,15,1000,0.386923661911733,0.182989115987181
abalone,2,10,1,0.8,5,0.1,15,1000,0.361627266215134,0.18324323939207
abalone,2,10,1,0.8,0.5,0.1,7,100,0.371986052277863,0.185288677757639
abalone,2,10,1,0.5,5,5,15,10,0.391403449125198,0.187624079517653
abalone,2,10,1,0.8,0.5,0.5,7,1000,0.387712470823829,0.188340313805712
abalone,2,10,1,0.8,0.9,0.5,15,10,0.392848711192299,0.190523634612833
abalone,2,10,1,0.8,0.5,0.1,1,100,0.424835634795305,0.19052402472498
abalone,2,10,1,0.2,5,5,7,1000,0.379545523693953,0.19201138379217
abalone,2,10,1,0.2,0.5,5,7,100,0.366758147920077,0.192459117830803
abalone,2,10,1,0.8,0.5,0.1,15,100,0.397275804183216,0.194604348130105
abalone,2,10,1,0.8,0.1,0.5,15,1000,0.435013138703588,0.200838206324635
abalone,2,10,1,0.5,0.9,0.5,7,1000,0.431142597754333,0.202882164614849
abalone,2,10,1,0.8,5,5,15,1000,0.411898718790798,0.20321103606529
abalone,2,10,1,0.8,0.1,5,15,10,0.410850126554821,0.206895407626151
abalone,2,10,1,0.2,0.9,5,15,10,0.410803981371986,0.207132807514026
abalone,2,10,1,0.5,0.9,0.5,15,100,0.435169512629115,0.208004027326652
abalone,2,10,1,0.2,0.1,5,15,1000,0.43578961118406,0.209664509574279
abalone,2,10,1,0.5,5,0.9,7,10,0.416596016008265,0.212519599611607
abalone,2,10,1,0.8,0.5,0.9,7,10,0.416793740037171,0.213079115984229
abalone,2,10,1,0.8,0.1,5,15,10,0.415263585718476,0.215424337788908
abalone,2,10,1,0.8,0.5,5,7,1000,0.420710867823741,0.216629235291815
abalone,2,10,1,0.8,0.1,0.9,1,10,0.445208411827329,0.219402115217917
abalone,2,10,1,0.2,0.1,5,7,1000,0.376261032318931,0.219935139053514
abalone,2,10,1,0.5,0.1,0.9,15,10,0.41464266890443,0.221689450444311
abalone,2,10,1,0.8,0.9,0.1,7,10,0.432495748068177,0.223505043465273
abalone,2,10,1,0.8,5,5,15,10,0.429847033807699,0.224287009292578
abalone,2,10,1,0.8,0.5,0.5,15,10,0.429740189372345,0.225617421297228
abalone,2,10,1,0.8,5,0.5,15,100,0.428019426174513,0.225839308070658
abalone,2,10,1,0.5,0.9,0.5,7,100,0.462288280022743,0.225938998441267
abalone,2,10,1,0.8,0.9,0.5,1,100,0.449876851789943,0.225991414353839
abalone,2,10,1,0.8,0.9,0.1,1,10,0.44042075897311,0.226659753412807
abalone,2,10,1,0.8,0.1,5,7,100,0.433326967996756,0.22812973497221
abalone,2,10,1,0.8,0.5,5,7,100,0.433138987415221,0.233046638862963
abalone,2,10,1,0.2,0.1,5,7,1000,0.46595771332501,0.23322244868481
abalone,2,10,1,0.8,0.9,5,7,1000,0.441293793725875,0.237841312755433
abalone,2,10,1,0.8,0.9,0.9,15,100,0.472507144594818,0.239989629216336
abalone,2,10,1,0.5,0.9,0.9,7,100,0.477660662210453,0.240122389777927
abalone,2,10,1,0.8,0.5,5,7,100,0.445426187590462,0.241935279377948
abalone,2,10,1,0.5,0.9,0.5,15,1000,0.476720897717882,0.242315096295503
abalone,2,10,1,0.8,0.9,0.5,7,10,0.444840789003431,0.24345860146661
abalone,2,10,1,0.8,5,5,15,1000,0.447777078509581,0.244551567682488
abalone,2,10,1,0.5,0.5,5,7,100,0.469603289699768,0.24854162463354
abalone,2,10,1,0.8,5,0.9,1,10,0.447647377814986,0.251281247147196
abalone,2,10,1,0.5,0.1,0.9,7,1000,0.492174407567352,0.251833409154857
abalone,2,10,1,0.8,0.5,5,15,100,0.452799966183113,0.251888393728571
abalone,2,10,1,0.8,0.5,0.9,7,10,0.431397616450072,0.253172342701665
abalone,2,10,1,0.8,0.9,0.5,7,10,0.458753351373156,0.256572421929366
abalone,2,10,1,0.8,5,0.5,1,10,0.47971135162188,0.259028753127741
abalone,2,10,1,0.5,5,5,1,1000,0.50351829509537,0.262845623087441
abalone,2,10,1,0.5,5,0.9,15,100,0.508693363125016,0.27054246994021
abalone,2,10,1,0.8,5,0.5,15,10,0.48458812142759,0.273448798230306
abalone,2,10,1,0.8,0.9,0.1,15,10,0.504095191978407,0.273707391357283
abalone,2,10,1,0.8,5,0.5,15,100,0.476130517139078,0.274507757391376
abalone,2,10,1,0.2,5,5,7,10,0.510581418206264,0.274937743136422
abalone,2,10,1,0.5,0.1,5,7,100,0.481019317361191,0.275987142417521
abalone,2,10,1,0.8,0.9,0.1,1,10,0.515581630874617,0.276099978172588
abalone,2,10,1,0.8,0.9,0.9,15,100,0.479876568049869,0.277297231945345
abalone,2,10,1,0.2,5,5,15,10,0.518368114598206,0.27940697045555
abalone,2,10,1,0.8,0.1,5,7,1000,0.48236704677424,0.27965643293402
abalone,2,10,1,0.5,0.1,0.9,7,10,0.459179557326344,0.28032080745172
abalone,2,10,1,0.8,0.5,0.1,15,10,0.451714653632908,0.281095033086829
abalone,2,10,1,0.5,0.5,5,1,100,0.5173461111693,0.287592237170792
abalone,2,10,1,0.5,5,0.5,15,10,0.528211968815035,0.290636607054794
abalone,2,10,1,0.8,5,5,15,100,0.493280538024027,0.292358913612923
abalone,2,10,1,0.2,5,0.9,7,100,0.520398790487503,0.292958216012561
abalone,2,10,1,0.8,5,0.9,7,1000,0.485585149283149,0.294886524996036
abalone,2,10,1,0.2,0.9,5,15,100,0.530852381927458,0.295958793832711
abalone,2,10,1,0.8,5,5,1,10,0.510161671253147,0.296782326921045
abalone,2,10,1,0.8,5,0.9,7,100,0.510840909593419,0.305088798169644
