Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
Cancer,1,10,1,0.8,0.1,0.5,15,100,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,0.1,0.5,15,1000,70,63.4211305119858
Cancer,1,10,1,0.8,0.1,0.9,1,10,88.5714285714286,88.6613386613387
Cancer,1,10,1,0.8,0.1,0.9,1,100,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,0.1,0.9,1,1000,98.5714285714286,98.564700605517
Cancer,1,10,1,0.8,0.1,0.9,7,10,55.7142857142857,52.5543299554599
Cancer,1,10,1,0.8,0.1,0.9,7,100,91.4285714285714,91.2382714417867
Cancer,1,10,1,0.8,0.1,0.9,7,1000,74.2857142857143,72.3571428571429
Cancer,1,10,1,0.8,0.1,0.9,15,10,18.5714285714286,19.8241758241758
Cancer,1,10,1,0.8,0.1,0.9,15,100,82.8571428571429,81.9241982507289
Cancer,1,10,1,0.8,0.1,0.9,15,1000,65.7142857142857,55.6122448979592
Cancer,1,10,1,0.8,0.1,5,1,10,87.1428571428571,87.0823054496524
Cancer,1,10,1,0.8,0.1,5,1,100,57.1428571428571,48.6607142857143
Cancer,1,10,1,0.8,0.1,5,1,1000,87.1428571428571,86.7669172932331
Cancer,1,10,1,0.8,0.1,5,7,10,51.4285714285714,46.5136054421769
Cancer,1,10,1,0.8,0.1,5,7,100,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,0.1,5,7,1000,65.7142857142857,53.4991324465009
Cancer,1,10,1,0.8,0.1,5,15,10,35.7142857142857,18.796992481203
Cancer,1,10,1,0.8,0.1,5,15,100,67.1428571428571,66.1821219715957
Cancer,1,10,1,0.8,0.1,5,15,1000,82.8571428571429,83.093392395718
Cancer,1,10,1,0.8,0.5,0.1,1,10,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,0.5,0.1,1,100,100,100
Cancer,1,10,1,0.8,0.5,0.1,1,1000,100,100
Cancer,1,10,1,0.8,0.5,0.1,7,10,95.7142857142857,95.761687889209
Cancer,1,10,1,0.8,0.5,0.1,7,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.8,0.5,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,0.5,0.1,15,10,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,0.5,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,0.5,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,0.5,0.5,1,10,91.4285714285714,91.496003996004
Cancer,1,10,1,0.8,0.5,0.5,1,100,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,0.5,0.5,1,1000,100,100
Cancer,1,10,1,0.8,0.5,0.5,7,10,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,0.5,0.5,7,100,57.1428571428571,54.4642857142857
Cancer,1,10,1,0.8,0.5,0.5,7,1000,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,0.5,0.5,15,10,44.2857142857143,44.0468900358674
Cancer,1,10,1,0.8,0.5,0.5,15,100,62.8571428571429,49.6240601503759
Cancer,1,10,1,0.8,0.5,0.5,15,1000,37.1428571428571,21.7919915422228
Cancer,1,10,1,0.8,0.5,0.9,1,10,71.4285714285714,71.9957461892946
Cancer,1,10,1,0.8,0.5,0.9,1,100,95.7142857142857,95.7322254744595
Cancer,1,10,1,0.8,0.5,0.9,1,1000,80,77.457264957265
Cancer,1,10,1,0.8,0.5,0.9,7,10,74.2857142857143,74.6226746226746
Cancer,1,10,1,0.8,0.5,0.9,7,100,81.4285714285714,80.5870466143782
Cancer,1,10,1,0.8,0.5,0.9,7,1000,92.8571428571429,92.936146482015
Cancer,1,10,1,0.8,0.5,0.9,15,10,77.1428571428572,76.2987012987013
Cancer,1,10,1,0.8,0.5,0.9,15,100,61.4285714285714,48.9254108723135
Cancer,1,10,1,0.8,0.5,0.9,15,1000,84.2857142857143,84.3514934063513
Cancer,1,10,1,0.8,0.5,5,1,10,68.5714285714286,60.952380952381
Cancer,1,10,1,0.8,0.5,5,1,100,74.2857142857143,74.2857142857143
Cancer,1,10,1,0.8,0.5,5,1,1000,91.4285714285714,91.112012987013
Cancer,1,10,1,0.8,0.5,5,7,10,35.7142857142857,18.796992481203
Cancer,1,10,1,0.8,0.5,5,7,100,38.5714285714286,39.7529969502068
Cancer,1,10,1,0.8,0.5,5,7,1000,80,80.3453947368421
Cancer,1,10,1,0.8,0.5,5,15,10,35.7142857142857,18.796992481203
Cancer,1,10,1,0.8,0.5,5,15,100,52.8571428571429,46.1224489795918
Cancer,1,10,1,0.8,0.5,5,15,1000,78.5714285714286,78.9734075448361
Cancer,1,10,1,0.8,0.9,0.1,1,10,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,0.9,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,0.9,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,0.9,0.1,7,10,91.4285714285714,91.546696197859
Cancer,1,10,1,0.8,0.9,0.1,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,0.9,0.1,7,1000,100,100
Cancer,1,10,1,0.8,0.9,0.1,15,10,70,69.5264241592313
Cancer,1,10,1,0.8,0.9,0.1,15,100,95.7142857142857,95.7322254744595
Cancer,1,10,1,0.8,0.9,0.1,15,1000,100,100
Cancer,1,10,1,0.8,0.9,0.5,1,10,95.7142857142857,95.6466320227473
Cancer,1,10,1,0.8,0.9,0.5,1,100,84.2857142857143,82.9253254995829
Cancer,1,10,1,0.8,0.9,0.5,1,1000,92.8571428571429,92.6482873851295
Cancer,1,10,1,0.8,0.9,0.5,7,10,74.2857142857143,74.4747899159664
Cancer,1,10,1,0.8,0.9,0.5,7,100,77.1428571428572,74.2368742368742
Cancer,1,10,1,0.8,0.9,0.5,7,1000,94.2857142857143,94.2857142857143
Cancer,1,10,1,0.8,0.9,0.5,15,10,62.8571428571429,49.6240601503759
Cancer,1,10,1,0.8,0.9,0.5,15,100,67.1428571428571,56.4920166690078
Cancer,1,10,1,0.8,0.9,0.5,15,1000,71.4285714285714,71.4285714285714
Cancer,1,10,1,0.8,0.9,0.9,1,10,87.1428571428571,87.409200968523
Cancer,1,10,1,0.8,0.9,0.9,1,100,85.7142857142857,84.9368318756074
Cancer,1,10,1,0.8,0.9,0.9,1,1000,47.1428571428571,41.1927877947295
Cancer,1,10,1,0.8,0.9,0.9,7,10,28.5714285714286,21.343537414966
Cancer,1,10,1,0.8,0.9,0.9,7,100,84.2857142857143,84.0376507500735
Cancer,1,10,1,0.8,0.9,0.9,7,1000,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,0.9,0.9,15,10,42.8571428571429,43.9914923785892
Cancer,1,10,1,0.8,0.9,0.9,15,100,65.7142857142857,53.4991324465009
Cancer,1,10,1,0.8,0.9,0.9,15,1000,40,37.2208436724566
Cancer,1,10,1,0.8,0.9,5,1,10,70,66.6229336132249
Cancer,1,10,1,0.8,0.9,5,1,100,74.2857142857143,70.1759949262724
Cancer,1,10,1,0.8,0.9,5,1,1000,92.8571428571429,92.9717341482047
Cancer,1,10,1,0.8,0.9,5,7,10,61.4285714285714,48.9254108723135
Cancer,1,10,1,0.8,0.9,5,7,100,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,0.9,5,7,1000,65.7142857142857,65.984015984016
Cancer,1,10,1,0.8,0.9,5,15,10,47.1428571428571,39.9324596461877
Cancer,1,10,1,0.8,0.9,5,15,100,47.1428571428571,39.9324596461877
Cancer,1,10,1,0.8,0.9,5,15,1000,42.8571428571429,35.7696566998893
Cancer,1,10,1,0.8,5,0.1,1,10,75.7142857142857,74.613830188033
Cancer,1,10,1,0.8,5,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,5,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,5,0.1,7,10,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,5,0.1,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,5,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,5,0.1,15,10,92.8571428571429,92.7443867045789
Cancer,1,10,1,0.8,5,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,5,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,5,0.5,1,10,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,5,0.5,1,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.8,5,0.5,1,1000,74.2857142857143,71.0164835164835
Cancer,1,10,1,0.8,5,0.5,7,10,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,5,0.5,7,100,57.1428571428571,55.1577454803261
Cancer,1,10,1,0.8,5,0.5,7,1000,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.8,5,0.5,15,10,77.1428571428572,74.8783724015922
Cancer,1,10,1,0.8,5,0.5,15,100,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,5,0.5,15,1000,41.4285714285714,30.1188607311056
Cancer,1,10,1,0.8,5,0.9,1,10,64.2857142857143,63.3699633699634
Cancer,1,10,1,0.8,5,0.9,1,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.8,5,0.9,1,1000,90,90.0418594404054
Cancer,1,10,1,0.8,5,0.9,7,10,35.7142857142857,18.796992481203
Cancer,1,10,1,0.8,5,0.9,7,100,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,5,0.9,7,1000,80,80.3453947368421
Cancer,1,10,1,0.8,5,0.9,15,10,68.5714285714286,68.8186813186813
Cancer,1,10,1,0.8,5,0.9,15,100,70,70.6163104378502
Cancer,1,10,1,0.8,5,0.9,15,1000,58.5714285714286,47.4903474903475
Cancer,1,10,1,0.8,5,5,1,10,25.7142857142857,26.2605042016807
Cancer,1,10,1,0.8,5,5,1,100,62.8571428571429,49.6240601503759
Cancer,1,10,1,0.8,5,5,1,1000,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.8,5,5,7,10,57.1428571428571,46.7532467532468
Cancer,1,10,1,0.8,5,5,7,100,54.2857142857143,50.5947374744684
Cancer,1,10,1,0.8,5,5,7,1000,45.7142857142857,43.7094155844156
Cancer,1,10,1,0.8,5,5,15,10,90,89.8421413864105
Cancer,1,10,1,0.8,5,5,15,100,55.7142857142857,56.6316922249126
Cancer,1,10,1,0.8,5,5,15,1000,38.5714285714286,39.8439601829432
Cancer,2,10,1,0.2,0.1,0.1,1,10,92.8571428571429,92.8870424574324
Cancer,2,10,1,0.2,0.1,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.1,7,10,90,89.8421413864105
Cancer,2,10,1,0.2,0.1,0.1,7,100,97.1428571428571,97.1653346653347
Cancer,2,10,1,0.2,0.1,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.1,15,10,88.5714285714286,88.7755102040816
Cancer,2,10,1,0.2,0.1,0.1,15,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,0.1,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.5,1,10,94.2857142857143,94.3306693306693
Cancer,2,10,1,0.2,0.1,0.5,1,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,0.1,0.5,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.5,7,10,35.7142857142857,18.796992481203
Cancer,2,10,1,0.2,0.1,0.5,7,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.5,7,1000,95.7142857142857,95.761687889209
Cancer,2,10,1,0.2,0.1,0.5,15,10,84.2857142857143,83.2752613240418
Cancer,2,10,1,0.2,0.1,0.5,15,100,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.2,0.1,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.9,1,10,91.4285714285714,91.4285714285714
Cancer,2,10,1,0.2,0.1,0.9,1,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.9,7,10,61.4285714285714,59.9257884972171
Cancer,2,10,1,0.2,0.1,0.9,7,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,0.9,15,10,81.4285714285714,79.8208392267798
Cancer,2,10,1,0.2,0.1,0.9,15,100,95.7142857142857,95.6941018165508
Cancer,2,10,1,0.2,0.1,0.9,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,5,1,10,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.1,5,1,100,97.1428571428571,97.1143892339545
Cancer,2,10,1,0.2,0.1,5,1,1000,100,100
Cancer,2,10,1,0.2,0.1,5,7,10,65.7142857142857,65.406162464986
Cancer,2,10,1,0.2,0.1,5,7,100,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.2,0.1,5,7,1000,100,100
Cancer,2,10,1,0.2,0.1,5,15,10,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.2,0.1,5,15,100,65.7142857142857,53.4991324465009
Cancer,2,10,1,0.2,0.1,5,15,1000,90,90.0418594404054
Cancer,2,10,1,0.2,0.5,0.1,1,10,52.8571428571429,44.4592790387183
Cancer,2,10,1,0.2,0.5,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.1,7,10,82.8571428571429,82.6863354037267
Cancer,2,10,1,0.2,0.5,0.1,7,100,95.7142857142857,95.7322254744595
Cancer,2,10,1,0.2,0.5,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.1,15,10,91.4285714285714,91.3431677018633
Cancer,2,10,1,0.2,0.5,0.1,15,100,97.1428571428571,97.1653346653347
Cancer,2,10,1,0.2,0.5,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.5,1,10,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.2,0.5,0.5,1,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.5,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.5,7,10,71.4285714285714,71.1438923395445
Cancer,2,10,1,0.2,0.5,0.5,7,100,95.7142857142857,95.761687889209
Cancer,2,10,1,0.2,0.5,0.5,7,1000,100,100
Cancer,2,10,1,0.2,0.5,0.5,15,10,55.7142857142857,49.3877551020408
Cancer,2,10,1,0.2,0.5,0.5,15,100,92.8571428571429,92.8870424574324
Cancer,2,10,1,0.2,0.5,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.9,1,10,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.2,0.5,0.9,1,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,0.5,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.9,7,10,82.8571428571429,82.6863354037267
Cancer,2,10,1,0.2,0.5,0.9,7,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.9,15,10,84.2857142857143,84.6112456281948
Cancer,2,10,1,0.2,0.5,0.9,15,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,0.9,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.5,5,1,10,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.2,0.5,5,1,100,100,100
Cancer,2,10,1,0.2,0.5,5,1,1000,100,100
Cancer,2,10,1,0.2,0.5,5,7,10,72.8571428571429,72.9707613382432
Cancer,2,10,1,0.2,0.5,5,7,100,94.2857142857143,94.364464131906
Cancer,2,10,1,0.2,0.5,5,7,1000,90,90.1604278074866
Cancer,2,10,1,0.2,0.5,5,15,10,54.2857142857143,50.5947374744684
Cancer,2,10,1,0.2,0.5,5,15,100,50,44.3850267379679
Cancer,2,10,1,0.2,0.5,5,15,1000,78.5714285714286,78.9836035872815
Cancer,2,10,1,0.2,0.9,0.1,1,10,78.5714285714286,77.6004384012056
Cancer,2,10,1,0.2,0.9,0.1,1,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,0.9,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,0.1,7,10,90,89.9529042386185
Cancer,2,10,1,0.2,0.9,0.1,7,100,97.1428571428571,97.1653346653347
Cancer,2,10,1,0.2,0.9,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,0.1,15,10,78.5714285714286,76.7163529539767
Cancer,2,10,1,0.2,0.9,0.1,15,100,97.1428571428571,97.1653346653347
Cancer,2,10,1,0.2,0.9,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,0.5,1,10,88.5714285714286,88.1493506493506
Cancer,2,10,1,0.2,0.9,0.5,1,100,94.2857142857143,94.364464131906
Cancer,2,10,1,0.2,0.9,0.5,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,0.5,7,10,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.2,0.9,0.5,7,100,95.7142857142857,95.7322254744595
Cancer,2,10,1,0.2,0.9,0.5,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,0.5,15,10,78.5714285714286,79.0153349475383
Cancer,2,10,1,0.2,0.9,0.5,15,100,94.2857142857143,94.3306693306693
Cancer,2,10,1,0.2,0.9,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,0.9,1,10,84.2857142857143,84.2117066606862
Cancer,2,10,1,0.2,0.9,0.9,1,100,95.7142857142857,95.7322254744595
Cancer,2,10,1,0.2,0.9,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,0.9,7,10,38.5714285714286,24.672353498709
Cancer,2,10,1,0.2,0.9,0.9,7,100,95.7142857142857,95.6941018165508
Cancer,2,10,1,0.2,0.9,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,0.9,15,10,95.7142857142857,95.7322254744595
Cancer,2,10,1,0.2,0.9,0.9,15,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,0.9,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,5,1,10,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,5,1,100,100,100
Cancer,2,10,1,0.2,0.9,5,1,1000,100,100
Cancer,2,10,1,0.2,0.9,5,7,10,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.2,0.9,5,7,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,0.9,5,7,1000,64.2857142857143,62.6673973353427
Cancer,2,10,1,0.2,0.9,5,15,10,81.4285714285714,80.2343997465949
Cancer,2,10,1,0.2,0.9,5,15,100,45.7142857142857,37.5999000999001
Cancer,2,10,1,0.2,0.9,5,15,1000,100,100
Cancer,2,10,1,0.2,5,0.1,1,10,65.7142857142857,53.4991324465009
Cancer,2,10,1,0.2,5,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,0.1,7,10,67.1428571428571,58.3544135268273
Cancer,2,10,1,0.2,5,0.1,7,100,94.2857142857143,94.3306693306693
Cancer,2,10,1,0.2,5,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,0.1,15,10,94.2857142857143,94.3306693306693
Cancer,2,10,1,0.2,5,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,0.5,1,10,91.4285714285714,91.2382714417867
Cancer,2,10,1,0.2,5,0.5,1,100,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.2,5,0.5,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,0.5,7,10,85.7142857142857,85.1866883116883
Cancer,2,10,1,0.2,5,0.5,7,100,95.7142857142857,95.6941018165508
Cancer,2,10,1,0.2,5,0.5,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,0.5,15,10,65.7142857142857,62.3175586023883
Cancer,2,10,1,0.2,5,0.5,15,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,5,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,0.9,1,10,88.5714285714286,88.3176952557156
Cancer,2,10,1,0.2,5,0.9,1,100,94.2857142857143,94.2287784679089
Cancer,2,10,1,0.2,5,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,0.9,7,10,51.4285714285714,47.5069085666226
Cancer,2,10,1,0.2,5,0.9,7,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,5,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,0.9,15,10,34.2857142857143,18.2370820668693
Cancer,2,10,1,0.2,5,0.9,15,100,75.7142857142857,73.6118666811736
Cancer,2,10,1,0.2,5,0.9,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.2,5,5,1,10,94.2857142857143,94.364464131906
Cancer,2,10,1,0.2,5,5,1,100,100,100
Cancer,2,10,1,0.2,5,5,1,1000,100,100
Cancer,2,10,1,0.2,5,5,7,10,25.7142857142857,21.0714285714286
Cancer,2,10,1,0.2,5,5,7,100,95.7142857142857,95.6941018165508
Cancer,2,10,1,0.2,5,5,7,1000,91.4285714285714,91.112012987013
Cancer,2,10,1,0.2,5,5,15,10,65.7142857142857,65.7142857142857
Cancer,2,10,1,0.2,5,5,15,100,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.2,5,5,15,1000,61.4285714285714,60.4395604395604
Cancer,2,10,1,0.5,0.1,0.1,1,10,80,78.5
Cancer,2,10,1,0.5,0.1,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.1,7,10,65.7142857142857,60.2346599016965
Cancer,2,10,1,0.5,0.1,0.1,7,100,97.1428571428571,97.1653346653347
Cancer,2,10,1,0.5,0.1,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.1,15,10,78.5714285714286,76.1592382951606
Cancer,2,10,1,0.5,0.1,0.1,15,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.1,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.5,1,10,97.1428571428571,97.1653346653347
Cancer,2,10,1,0.5,0.1,0.5,1,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.5,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.5,7,10,78.5714285714286,78.9836035872815
Cancer,2,10,1,0.5,0.1,0.5,7,100,92.8571428571429,92.8870424574324
Cancer,2,10,1,0.5,0.1,0.5,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.5,15,10,65.7142857142857,65.3726708074534
Cancer,2,10,1,0.5,0.1,0.5,15,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.9,1,10,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.5,0.1,0.9,1,100,100,100
Cancer,2,10,1,0.5,0.1,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.9,7,10,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.5,0.1,0.9,7,100,62.8571428571429,51.9132653061225
Cancer,2,10,1,0.5,0.1,0.9,7,1000,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.5,0.1,0.9,15,10,35.7142857142857,18.796992481203
Cancer,2,10,1,0.5,0.1,0.9,15,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,0.9,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.1,5,1,10,94.2857142857143,94.3306693306693
Cancer,2,10,1,0.5,0.1,5,1,100,97.1428571428571,97.1143892339545
Cancer,2,10,1,0.5,0.1,5,1,1000,100,100
Cancer,2,10,1,0.5,0.1,5,7,10,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.5,0.1,5,7,100,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.5,0.1,5,7,1000,67.1428571428571,56.4920166690078
Cancer,2,10,1,0.5,0.1,5,15,10,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.5,0.1,5,15,100,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.5,0.1,5,15,1000,32.8571428571429,31.7972350230415
Cancer,2,10,1,0.5,0.5,0.1,1,10,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.5,0.5,0.1,1,100,97.1428571428571,97.1653346653347
Cancer,2,10,1,0.5,0.5,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.1,7,10,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.5,0.5,0.1,7,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.5,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.1,15,10,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.5,1,10,62.8571428571429,49.6240601503759
Cancer,2,10,1,0.5,0.5,0.5,1,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.5,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.5,7,10,37.1428571428571,34.2313600378116
Cancer,2,10,1,0.5,0.5,0.5,7,100,95.7142857142857,95.7322254744595
Cancer,2,10,1,0.5,0.5,0.5,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.5,15,10,62.8571428571429,60.0714285714286
Cancer,2,10,1,0.5,0.5,0.5,15,100,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.5,0.5,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.9,1,10,91.4285714285714,91.496003996004
Cancer,2,10,1,0.5,0.5,0.9,1,100,100,100
Cancer,2,10,1,0.5,0.5,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.9,7,10,45.7142857142857,38.9811738648948
Cancer,2,10,1,0.5,0.5,0.9,7,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.9,15,10,62.8571428571429,49.6240601503759
Cancer,2,10,1,0.5,0.5,0.9,15,100,98.5714285714286,98.5774084914865
Cancer,2,10,1,0.5,0.5,0.9,15,1000,100,100
Cancer,2,10,1,0.5,0.5,5,1,10,64.2857142857143,50.3105590062112
Cancer,2,10,1,0.5,0.5,5,1,100,91.4285714285714,91.112012987013
