Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
forestfires,2,10,1,0.8,0.1,0.9,7,100,0.279407105354703,0.168008725509012,0.09989658313173133
forestfires,2,10,1,0.8,0.1,0.9,7,100,0.124400496967037,0.036595029864656,0.09989658313173133
forestfires,2,10,1,0.8,0.1,0.9,7,100,0.20505032943305,0.095085994021526,0.09989658313173133
forestfires,2,10,1,0.8,0.1,0.9,7,1000,0.28414741996679305,0.177981118571959,0.3091138308617393
forestfires,2,10,1,0.8,0.1,0.9,7,1000,0.136426220975316,0.053281163572105,0.3091138308617393
forestfires,2,10,1,0.8,0.1,0.9,7,1000,0.8047357860650909,0.696079210441154,0.3091138308617393
forestfires,2,10,1,0.8,0.1,0.9,15,10,0.18484483413790195,0.087061636069631,0.214144194843081
forestfires,2,10,1,0.8,0.1,0.9,15,10,0.439942597917344,0.34802575379252004,0.214144194843081
forestfires,2,10,1,0.8,0.1,0.9,15,10,0.355073945290224,0.207345194667092,0.214144194843081
forestfires,2,10,1,0.8,0.1,0.9,15,100,0.183765108227448,0.086124529736508,0.11759365424085566
forestfires,2,10,1,0.8,0.1,0.9,15,100,0.14384400357735094,0.060299831096433,0.11759365424085566
forestfires,2,10,1,0.8,0.1,0.9,15,100,0.30911513086548903,0.206356601889626,0.11759365424085566
forestfires,2,10,1,0.8,0.1,0.9,15,1000,0.22962300885313394,0.130586872915971,0.402344338335336
forestfires,2,10,1,0.8,0.1,0.9,15,1000,0.8814292579315391,0.797885367682115,0.402344338335336
forestfires,2,10,1,0.8,0.1,0.9,15,1000,0.3814707721887179,0.278560774407922,0.402344338335336
forestfires,2,10,1,0.8,0.1,5.0,1,10,0.5727923934753829,0.450197261572818,0.4082987531406093
forestfires,2,10,1,0.8,0.1,5.0,1,10,0.788988750148866,0.651433673068741,0.4082987531406093
forestfires,2,10,1,0.8,0.1,5.0,1,10,0.23535633376900894,0.123265324780269,0.4082987531406093
forestfires,2,10,1,0.8,0.1,5.0,1,100,0.184843355971617,0.08706720656849799,0.22802331041429
forestfires,2,10,1,0.8,0.1,5.0,1,100,0.115875866806221,0.034116159997043,0.22802331041429
forestfires,2,10,1,0.8,0.1,5.0,1,100,0.7032331944403599,0.562886564677329,0.22802331041429
forestfires,2,10,1,0.8,0.1,5.0,1,1000,0.260441493008557,0.15207370907857098,0.21842359528853497
forestfires,2,10,1,0.8,0.1,5.0,1,1000,0.263223993972358,0.091138063774891,0.21842359528853497
forestfires,2,10,1,0.8,0.1,5.0,1,1000,0.598000342269585,0.4120590130121429,0.21842359528853497
forestfires,2,10,1,0.8,0.1,5.0,7,10,0.814664091663865,0.716571548178482,0.5143737772802947
forestfires,2,10,1,0.8,0.1,5.0,7,10,0.8338524612405841,0.7352686407523801,0.5143737772802947
forestfires,2,10,1,0.8,0.1,5.0,7,10,0.192953162548376,0.09128114291002197,0.5143737772802947
forestfires,2,10,1,0.8,0.1,5.0,7,100,0.184843355438022,0.08706721038694,0.07270344963742267
forestfires,2,10,1,0.8,0.1,5.0,7,100,0.143157510955292,0.058432821599094,0.07270344963742267
forestfires,2,10,1,0.8,0.1,5.0,7,100,0.18991035140686105,0.07261031692623401,0.07270344963742267
forestfires,2,10,1,0.8,0.1,5.0,7,1000,0.6853047753356301,0.583980549871091,0.397218884333082
forestfires,2,10,1,0.8,0.1,5.0,7,1000,0.605709855400232,0.5163949602181239,0.397218884333082
forestfires,2,10,1,0.8,0.1,5.0,7,1000,0.19295316254837505,0.091281142910031,0.397218884333082
forestfires,2,10,1,0.8,0.1,5.0,15,10,0.18484335543800895,0.08706721038693599,0.30787255178873735
forestfires,2,10,1,0.8,0.1,5.0,15,10,0.582115468353163,0.4981843820925101,0.30787255178873735
forestfires,2,10,1,0.8,0.1,5.0,15,10,0.445070914222965,0.338366062886766,0.30787255178873735
forestfires,2,10,1,0.8,0.1,5.0,15,100,0.18721090558618,0.08943476042230099,0.2237074826570903
forestfires,2,10,1,0.8,0.1,5.0,15,100,0.11857074206653803,0.035026851817115,0.2237074826570903
forestfires,2,10,1,0.8,0.1,5.0,15,100,0.6483328553834019,0.546660835731855,0.2237074826570903
forestfires,2,10,1,0.8,0.1,5.0,15,1000,0.264977724136288,0.167201550999375,0.5247957193061423
forestfires,2,10,1,0.8,0.1,5.0,15,1000,0.8039123452514609,0.720368455002038,0.5247957193061423
forestfires,2,10,1,0.8,0.1,5.0,15,1000,0.7968701824556899,0.686817151917014,0.5247957193061423
forestfires,2,10,1,0.8,0.5,0.1,1,10,0.184843921665465,0.08706455916898201,0.12735207451317201
forestfires,2,10,1,0.8,0.5,0.1,1,10,0.387764459674614,0.217257705695742,0.12735207451317201
forestfires,2,10,1,0.8,0.5,0.1,1,10,0.18050579431982505,0.077733958674792,0.12735207451317201
forestfires,2,10,1,0.8,0.5,0.1,1,100,0.184549333223577,0.086390494301771,0.053687377435044
forestfires,2,10,1,0.8,0.5,0.1,1,100,0.119048204225574,0.032712885010705,0.053687377435044
forestfires,2,10,1,0.8,0.5,0.1,1,100,0.164734002623781,0.041958752992656,0.053687377435044
forestfires,2,10,1,0.8,0.5,0.1,1,1000,0.5441735302177779,0.345825291279812,0.2998984275731777
forestfires,2,10,1,0.8,0.5,0.1,1,1000,0.118290923444625,0.031519653879874,0.2998984275731777
forestfires,2,10,1,0.8,0.5,0.1,1,1000,0.6775030312181899,0.522350337559847,0.2998984275731777
forestfires,2,10,1,0.8,0.5,0.1,7,10,0.18441805628049696,0.086364077243865,0.3088088997468473
forestfires,2,10,1,0.8,0.5,0.1,7,10,0.8398588645427729,0.7271806501057769,0.3088088997468473
forestfires,2,10,1,0.8,0.5,0.1,7,10,0.217899646212722,0.1128819718909,0.3088088997468473
forestfires,2,10,1,0.8,0.5,0.1,7,100,0.3530808643696889,0.161721975618636,0.2917362619560123
forestfires,2,10,1,0.8,0.5,0.1,7,100,0.13661886476971402,0.048083697741528014,0.2917362619560123
forestfires,2,10,1,0.8,0.5,0.1,7,100,0.778433647367608,0.665403112507873,0.2917362619560123
forestfires,2,10,1,0.8,0.5,0.1,7,1000,0.185043509382492,0.08652865682963601,0.057788964374143666
forestfires,2,10,1,0.8,0.5,0.1,7,1000,0.118717063541836,0.031148499327059,0.057788964374143666
forestfires,2,10,1,0.8,0.5,0.1,7,1000,0.198114653155652,0.055689736965736,0.057788964374143666
forestfires,2,10,1,0.8,0.5,0.1,15,10,0.814807421949572,0.716816513618112,0.3017994000610207
forestfires,2,10,1,0.8,0.5,0.1,15,10,0.13305759353685198,0.038266342200277,0.3017994000610207
forestfires,2,10,1,0.8,0.5,0.1,15,10,0.340317771029291,0.150315344364673,0.3017994000610207
forestfires,2,10,1,0.8,0.5,0.1,15,100,0.18035513111158,0.06853857636604,0.339812814756877
forestfires,2,10,1,0.8,0.5,0.1,15,100,0.8335058605297629,0.716259793313323,0.339812814756877
forestfires,2,10,1,0.8,0.5,0.1,15,100,0.431889598338523,0.234640074591268,0.339812814756877
forestfires,2,10,1,0.8,0.5,0.1,15,1000,0.287844469830075,0.1540657132184,0.23609410535618167
forestfires,2,10,1,0.8,0.5,0.1,15,1000,0.263373730284932,0.084033080238351,0.23609410535618167
forestfires,2,10,1,0.8,0.5,0.1,15,1000,0.613438025399047,0.470183522611794,0.23609410535618167
forestfires,2,10,1,0.8,0.5,0.5,1,10,0.184766533071742,0.08657606803578301,0.179019027096834
forestfires,2,10,1,0.8,0.5,0.5,1,10,0.524491099458372,0.359657648775509,0.179019027096834
forestfires,2,10,1,0.8,0.5,0.5,1,10,0.192884389247016,0.09082336447921,0.179019027096834
forestfires,2,10,1,0.8,0.5,0.5,1,100,0.714855718046567,0.5906232838286011,0.393095884234763
forestfires,2,10,1,0.8,0.5,0.5,1,100,0.125893653264054,0.024335509713052005,0.393095884234763
forestfires,2,10,1,0.8,0.5,0.5,1,100,0.7110392364018839,0.564328859162636,0.393095884234763
forestfires,2,10,1,0.8,0.5,0.5,1,1000,0.8112786226297621,0.7115013263178149,0.39318534411497835
forestfires,2,10,1,0.8,0.5,0.5,1,1000,0.111723419652757,0.031072267320607007,0.39318534411497835
forestfires,2,10,1,0.8,0.5,0.5,1,1000,0.5566016223817,0.436982438706513,0.39318534411497835
forestfires,2,10,1,0.8,0.5,0.5,7,10,0.18292536193432304,0.08481784022967402,0.10657111701596134
forestfires,2,10,1,0.8,0.5,0.5,7,10,0.15200172181942498,0.064427681169119,0.10657111701596134
forestfires,2,10,1,0.8,0.5,0.5,7,10,0.288165392561234,0.170467829649091,0.10657111701596134
forestfires,2,10,1,0.8,0.5,0.5,7,100,0.6954844554043891,0.597313280864368,0.5094093236261106
forestfires,2,10,1,0.8,0.5,0.5,7,100,0.8814288734695179,0.7978846954814279,0.5094093236261106
forestfires,2,10,1,0.8,0.5,0.5,7,100,0.24529421893744896,0.133029994532536,0.5094093236261106
forestfires,2,10,1,0.8,0.5,0.5,7,1000,0.7684224636732371,0.646384298204611,0.46942772530922866
forestfires,2,10,1,0.8,0.5,0.5,7,1000,0.31009308415408504,0.17488316667735998,0.46942772530922866
forestfires,2,10,1,0.8,0.5,0.5,7,1000,0.6986593005638221,0.587015711045715,0.46942772530922866
forestfires,2,10,1,0.8,0.5,0.5,15,10,0.640027384443223,0.515235679149489,0.3914536806699387
forestfires,2,10,1,0.8,0.5,0.5,15,10,0.136812786600866,0.052329387966605,0.3914536806699387
forestfires,2,10,1,0.8,0.5,0.5,15,10,0.716634931077646,0.6067959748937221,0.3914536806699387
forestfires,2,10,1,0.8,0.5,0.5,15,100,0.407509621996202,0.22357914894659806,0.4699990696767087
forestfires,2,10,1,0.8,0.5,0.5,15,100,0.88013844066567,0.796096194273528,0.4699990696767087
forestfires,2,10,1,0.8,0.5,0.5,15,100,0.526641309333774,0.39032186581,0.4699990696767087
forestfires,2,10,1,0.8,0.5,0.5,15,1000,0.8135707445866801,0.7146882825573249,0.33373844096081967
forestfires,2,10,1,0.8,0.5,0.5,15,1000,0.302422802633177,0.19524589741510295,0.33373844096081967
forestfires,2,10,1,0.8,0.5,0.5,15,1000,0.19295316254837505,0.091281142910031,0.33373844096081967
forestfires,2,10,1,0.8,0.5,0.9,1,10,0.18485137586158495,0.087063184813732,0.08056345982432533
forestfires,2,10,1,0.8,0.5,0.9,1,10,0.156118733547052,0.063761859183433,0.08056345982432533
forestfires,2,10,1,0.8,0.5,0.9,1,10,0.205089294172685,0.090865335475811,0.08056345982432533
forestfires,2,10,1,0.8,0.5,0.9,1,100,0.7692027734110001,0.644348998697848,0.5894855831049274
forestfires,2,10,1,0.8,0.5,0.9,1,100,0.6250255383090239,0.4261398383604871,0.5894855831049274
forestfires,2,10,1,0.8,0.5,0.9,1,100,0.8024001011075491,0.697967912256447,0.5894855831049274
forestfires,2,10,1,0.8,0.5,0.9,1,1000,0.3380604342466649,0.176227154640613,0.09984442170730568
forestfires,2,10,1,0.8,0.5,0.9,1,1000,0.113199335938804,0.029377803182506,0.09984442170730568
forestfires,2,10,1,0.8,0.5,0.9,1,1000,0.244372330497958,0.093928307298798,0.09984442170730568
forestfires,2,10,1,0.8,0.5,0.9,7,10,0.184843355470994,0.087067210386897,0.07100560898773267
forestfires,2,10,1,0.8,0.5,0.9,7,10,0.118573469384093,0.035017107993698,0.07100560898773267
forestfires,2,10,1,0.8,0.5,0.9,7,10,0.19562355941494505,0.09093250858260303,0.07100560898773267
forestfires,2,10,1,0.8,0.5,0.9,7,100,0.18484335543802,0.087067210386938,0.325392238120829
forestfires,2,10,1,0.8,0.5,0.9,7,100,0.8813976934431501,0.7978283671436691,0.325392238120829
forestfires,2,10,1,0.8,0.5,0.9,7,100,0.192953302359186,0.09128113683188,0.325392238120829
forestfires,2,10,1,0.8,0.5,0.9,7,1000,0.22745552458947305,0.128182508299724,0.085168289358028
forestfires,2,10,1,0.8,0.5,0.9,7,1000,0.127923747841115,0.03604121686433,0.085168289358028
forestfires,2,10,1,0.8,0.5,0.9,7,1000,0.19295316254837505,0.09128114291003,0.085168289358028
forestfires,2,10,1,0.8,0.5,0.9,15,10,0.184843355283477,0.087067210164928,0.32507545171345836
forestfires,2,10,1,0.8,0.5,0.9,15,10,0.8807782634403198,0.7968780040161481,0.32507545171345836
forestfires,2,10,1,0.8,0.5,0.9,15,10,0.192953164001715,0.09128114095929904,0.32507545171345836
forestfires,2,10,1,0.8,0.5,0.9,15,100,0.184843355437867,0.087067210386443,0.22296706582339235
forestfires,2,10,1,0.8,0.5,0.9,15,100,0.118570741053536,0.035026847368149004,0.22296706582339235
forestfires,2,10,1,0.8,0.5,0.9,15,100,0.7019661753034011,0.546807139715585,0.22296706582339235
forestfires,2,10,1,0.8,0.5,0.9,15,1000,0.776655981425395,0.67887424224847,0.30075406479197736
forestfires,2,10,1,0.8,0.5,0.9,15,1000,0.118570741881294,0.035026851713303005,0.30075406479197736
forestfires,2,10,1,0.8,0.5,0.9,15,1000,0.290034195790107,0.188361100414159,0.30075406479197736
forestfires,2,10,1,0.8,0.5,5.0,1,10,0.185069583508493,0.08682100530665599,0.10987299282324466
forestfires,2,10,1,0.8,0.5,5.0,1,10,0.118515278152173,0.034848688404764,0.10987299282324466
forestfires,2,10,1,0.8,0.5,5.0,1,10,0.35244250369740904,0.207949284758314,0.10987299282324466
forestfires,2,10,1,0.8,0.5,5.0,1,100,0.190041688231162,0.07195161911571099,0.13258855865285266
forestfires,2,10,1,0.8,0.5,5.0,1,100,0.12748526783579,0.032475789940888,0.13258855865285266
forestfires,2,10,1,0.8,0.5,5.0,1,100,0.439854797498009,0.293338266901959,0.13258855865285266
forestfires,2,10,1,0.8,0.5,5.0,1,1000,0.8021779561818341,0.6979231434681851,0.7142295231826248
forestfires,2,10,1,0.8,0.5,5.0,1,1000,0.881268452920581,0.797598354159375,0.7142295231826248
forestfires,2,10,1,0.8,0.5,5.0,1,1000,0.764561179915516,0.647167071920314,0.7142295231826248
forestfires,2,10,1,0.8,0.5,5.0,7,10,0.18668557203294106,0.084563798560776,0.28685507796388104
forestfires,2,10,1,0.8,0.5,5.0,7,10,0.784957830091514,0.684723121983142,0.28685507796388104
forestfires,2,10,1,0.8,0.5,5.0,7,10,0.192948211444634,0.09127831334772503,0.28685507796388104
forestfires,2,10,1,0.8,0.5,5.0,7,100,0.18484335543802105,0.08706721038694,0.2345532060575207
forestfires,2,10,1,0.8,0.5,5.0,7,100,0.11857074206653803,0.035026851817115,0.2345532060575207
forestfires,2,10,1,0.8,0.5,5.0,7,100,0.6867557651368199,0.5815655559685071,0.2345532060575207
forestfires,2,10,1,0.8,0.5,5.0,7,1000,0.609136717079251,0.5072213850541301,0.5902604549461303
forestfires,2,10,1,0.8,0.5,5.0,7,1000,0.6899734837115529,0.606416727774918,0.5902604549461303
forestfires,2,10,1,0.8,0.5,5.0,7,1000,0.7685511154545129,0.657143252009343,0.5902604549461303
forestfires,2,10,1,0.8,0.5,5.0,15,10,0.184843355438022,0.08706721038694,0.12230930581555466
forestfires,2,10,1,0.8,0.5,5.0,15,10,0.150671757907382,0.067127823964514,0.12230930581555466
forestfires,2,10,1,0.8,0.5,5.0,15,10,0.3144049027335539,0.21273288309521,0.12230930581555466
forestfires,2,10,1,0.8,0.5,5.0,15,100,0.184843355438022,0.08706721038694,0.27582295998598033
forestfires,2,10,1,0.8,0.5,5.0,15,100,0.118570742336687,0.035026851759643,0.27582295998598033
forestfires,2,10,1,0.8,0.5,5.0,15,100,0.8070468374497031,0.705374817811358,0.27582295998598033
forestfires,2,10,1,0.8,0.5,5.0,15,1000,0.1848434073506,0.08706704688967401,0.27582290549300365
forestfires,2,10,1,0.8,0.5,5.0,15,1000,0.11857100383544,0.035026851777979,0.27582290549300365
forestfires,2,10,1,0.8,0.5,5.0,15,1000,0.8070468374497031,0.705374817811358,0.27582290549300365
forestfires,2,10,1,0.8,0.9,0.1,1,10,0.331579026974187,0.15663499687259,0.11491075947414602
forestfires,2,10,1,0.8,0.9,0.1,1,10,0.118590530066348,0.034950181173257,0.11491075947414602
forestfires,2,10,1,0.8,0.9,0.1,1,10,0.329792351502224,0.15314710037659102,0.11491075947414602
forestfires,2,10,1,0.8,0.9,0.1,1,100,0.18582153481064104,0.085884469817736,0.06129097730245267
forestfires,2,10,1,0.8,0.9,0.1,1,100,0.119774770255077,0.034606455760021006,0.06129097730245267
forestfires,2,10,1,0.8,0.9,0.1,1,100,0.19855527176211604,0.063382006329601,0.06129097730245267
forestfires,2,10,1,0.8,0.9,0.1,1,1000,0.124107404908739,0.024855348407954,0.1357040282272223
forestfires,2,10,1,0.8,0.9,0.1,1,1000,0.087224269799149,0.01162061053198,0.1357040282272223
forestfires,2,10,1,0.8,0.9,0.1,1,1000,0.5119156731717539,0.37063612574173294,0.1357040282272223
forestfires,2,10,1,0.8,0.9,0.1,7,10,0.203656733973843,0.093229629996629,0.07314513808487033
forestfires,2,10,1,0.8,0.9,0.1,7,10,0.11830494688887,0.034928064919397005,0.07314513808487033
forestfires,2,10,1,0.8,0.9,0.1,7,10,0.192952445675943,0.091277719338585,0.07314513808487033
forestfires,2,10,1,0.8,0.9,0.1,7,100,0.239286706829084,0.113493836971109,0.271729772806917
forestfires,2,10,1,0.8,0.9,0.1,7,100,0.146468313957097,0.035997157461673,0.271729772806917
forestfires,2,10,1,0.8,0.9,0.1,7,100,0.780568760683723,0.665698323987969,0.271729772806917
forestfires,2,10,1,0.8,0.9,0.1,7,1000,0.143226456032954,0.029047144662514,0.07201767092516133
forestfires,2,10,1,0.8,0.9,0.1,7,1000,0.088029936454673,0.011788306988548,0.07201767092516133
forestfires,2,10,1,0.8,0.9,0.1,7,1000,0.287193067570879,0.175217561124422,0.07201767092516133
forestfires,2,10,1,0.8,0.9,0.1,15,10,0.259725359251792,0.14777503034598494,0.10720319345963665
forestfires,2,10,1,0.8,0.9,0.1,15,10,0.118674018351354,0.034995707801191,0.10720319345963665
forestfires,2,10,1,0.8,0.9,0.1,15,10,0.251884381497761,0.138838842231734,0.10720319345963665
forestfires,2,10,1,0.8,0.9,0.1,15,100,0.18488884705339104,0.086785166305633,0.274091543973704
forestfires,2,10,1,0.8,0.9,0.1,15,100,0.117931787588748,0.032011932233945,0.274091543973704
forestfires,2,10,1,0.8,0.9,0.1,15,100,0.8058693007846829,0.703477533381534,0.274091543973704
forestfires,2,10,1,0.8,0.9,0.1,15,1000,0.19797497460643695,0.073141271877775,0.060995605621146996
forestfires,2,10,1,0.8,0.9,0.1,15,1000,0.094664861975704,0.014110696729971997,0.060995605621146996
forestfires,2,10,1,0.8,0.9,0.1,15,1000,0.23118261276956495,0.095734848255694,0.060995605621146996
forestfires,2,10,1,0.8,0.9,0.5,1,10,0.809826375748107,0.7088607163792209,0.4700028536392096
forestfires,2,10,1,0.8,0.9,0.5,1,10,0.781632238648441,0.6339419362319749,0.4700028536392096
forestfires,2,10,1,0.8,0.9,0.5,1,10,0.195918114318622,0.067205908306433,0.4700028536392096
forestfires,2,10,1,0.8,0.9,0.5,1,100,0.18269214595031694,0.082846715986047,0.06842748662526234
forestfires,2,10,1,0.8,0.9,0.5,1,100,0.118569937907984,0.035009079162121,0.06842748662526234
forestfires,2,10,1,0.8,0.9,0.5,1,100,0.20094908605585104,0.08742666472761901,0.06842748662526234
forestfires,2,10,1,0.8,0.9,0.5,1,1000,0.4042633432567439,0.202587530876744,0.24630595318156867
forestfires,2,10,1,0.8,0.9,0.5,1,1000,0.125795078541035,0.034321673482531005,0.24630595318156867
forestfires,2,10,1,0.8,0.9,0.5,1,1000,0.622812449896433,0.502008655185431,0.24630595318156867
forestfires,2,10,1,0.8,0.9,0.5,7,10,0.463765646149385,0.341038834629702,0.162231534418971
forestfires,2,10,1,0.8,0.9,0.5,7,10,0.12172729402107302,0.035213393757692,0.162231534418971
forestfires,2,10,1,0.8,0.9,0.5,7,10,0.21214800617293805,0.110442374869519,0.162231534418971
forestfires,2,10,1,0.8,0.9,0.5,7,100,0.22786007375291,0.131786796536096,0.2646607756598767
forestfires,2,10,1,0.8,0.9,0.5,7,100,0.6518523397255239,0.542894570598174,0.2646607756598767
forestfires,2,10,1,0.8,0.9,0.5,7,100,0.225255876703944,0.11930095984536,0.2646607756598767
forestfires,2,10,1,0.8,0.9,0.5,7,1000,0.18484337488140806,0.087067210386944,0.2289395766404967
forestfires,2,10,1,0.8,0.9,0.5,7,1000,0.11857074206653803,0.035026851817115,0.2289395766404967
forestfires,2,10,1,0.8,0.9,0.5,7,1000,0.666416037355817,0.564724667717431,0.2289395766404967
forestfires,2,10,1,0.8,0.9,0.5,15,10,0.199953230458494,0.098947344666165,0.07695848553049667
forestfires,2,10,1,0.8,0.9,0.5,15,10,0.118570742068477,0.035026851817115,0.07695848553049667
forestfires,2,10,1,0.8,0.9,0.5,15,10,0.201004255577707,0.09690126010821,0.07695848553049667
forestfires,2,10,1,0.8,0.9,0.5,15,100,0.524572604454517,0.3918687133180701,0.23228707755786238
forestfires,2,10,1,0.8,0.9,0.5,15,100,0.15703725024026502,0.073364266313219,0.23228707755786238
forestfires,2,10,1,0.8,0.9,0.5,15,100,0.36345004996646,0.231628253042298,0.23228707755786238
forestfires,2,10,1,0.8,0.9,0.5,15,1000,0.8151447263450329,0.717360852958249,0.740082549799063
forestfires,2,10,1,0.8,0.9,0.5,15,1000,0.8813589842058879,0.7977633971782951,0.740082549799063
forestfires,2,10,1,0.8,0.9,0.5,15,1000,0.806853887218232,0.705123399260645,0.740082549799063
forestfires,2,10,1,0.8,0.9,0.9,1,10,0.18427195302806,0.086509336224707,0.07033201022043434
forestfires,2,10,1,0.8,0.9,0.9,1,10,0.118570642290286,0.035026742692808,0.07033201022043434
forestfires,2,10,1,0.8,0.9,0.9,1,10,0.197270765805363,0.08945995174378801,0.07033201022043434
forestfires,2,10,1,0.8,0.9,0.9,1,100,0.18484172516700495,0.087046936122762,0.29757030201750534
forestfires,2,10,1,0.8,0.9,0.9,1,100,0.825742980361331,0.703504263275386,0.29757030201750534
forestfires,2,10,1,0.8,0.9,0.9,1,100,0.233550986498994,0.102159706654368,0.29757030201750534
forestfires,2,10,1,0.8,0.9,0.9,1,1000,0.197187974756469,0.053412786345724016,0.291482669924585
forestfires,2,10,1,0.8,0.9,0.9,1,1000,0.8310113778392879,0.7300833501573829,0.291482669924585
forestfires,2,10,1,0.8,0.9,0.9,1,1000,0.192830522880565,0.090951873270648,0.291482669924585
forestfires,2,10,1,0.8,0.9,0.9,7,10,0.184843355438508,0.087067210386907,0.18876557165415062
forestfires,2,10,1,0.8,0.9,0.9,7,10,0.11857086349007198,0.035026789009601,0.18876557165415062
forestfires,2,10,1,0.8,0.9,0.9,7,10,0.5458747995126889,0.4442027155659439,0.18876557165415062
forestfires,2,10,1,0.8,0.9,0.9,7,100,0.194285007520216,0.090660680895256,0.08633070511102732
