Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
forestfires,1,10,1,0.2,5,0.9,1,100,0.181121277530234,0.045124157335651
forestfires,1,10,1,0.2,5,0.9,1,1000,0.165650328488364,0.038758063171701
forestfires,1,10,1,0.2,5,0.9,7,10,0.239012776278316,0.082942860788569
forestfires,1,10,1,0.2,5,0.9,7,100,0.184002389858842,0.050342681993379
forestfires,1,10,1,0.2,5,0.9,7,1000,0.177749524147442,0.047652461331123
forestfires,1,10,1,0.2,5,0.9,15,10,0.193748556156026,0.063379993152154
forestfires,1,10,1,0.2,5,0.9,15,100,0.172237241490584,0.051797148898227
forestfires,1,10,1,0.2,5,0.9,15,1000,0.168113350949974,0.044121237951909
forestfires,1,10,1,0.2,5,5,1,10,0.191182723169357,0.053774909575078
forestfires,1,10,1,0.2,5,5,1,100,0.145633032761503,0.031955594457704
forestfires,1,10,1,0.2,5,5,1,1000,0.098908874904246,0.016601098102995
forestfires,1,10,1,0.2,5,5,7,10,0.806573118949813,0.704582017616636
forestfires,1,10,1,0.2,5,5,7,100,0.78238058030239,0.666360776256271
forestfires,1,10,1,0.2,5,5,7,1000,0.467400713414174,0.25977376515601
forestfires,1,10,1,0.2,5,5,15,10,0.203848942746929,0.094991943923511
forestfires,1,10,1,0.2,5,5,15,100,0.198030560261295,0.056385683247486
forestfires,1,10,1,0.2,5,5,15,1000,0.174588041348082,0.047420105892088
forestfires,1,10,1,0.5,0.1,0.1,1,10,0.202406040454086,0.057294995801004
forestfires,1,10,1,0.5,0.1,0.1,1,100,0.190836546181202,0.055281791790908
forestfires,1,10,1,0.5,0.1,0.1,1,1000,0.179150343117053,0.046574858085269
forestfires,1,10,1,0.5,0.1,0.1,7,10,0.176704470208163,0.066822632636218
forestfires,1,10,1,0.5,0.1,0.1,7,100,0.183112663643553,0.047655026697837
forestfires,1,10,1,0.5,0.1,0.1,7,1000,0.18614203976911,0.049388881442709
forestfires,1,10,1,0.5,0.1,0.1,15,10,0.177660002623077,0.055868346785128
forestfires,1,10,1,0.5,0.1,0.1,15,100,0.170549263361949,0.049608509870924
forestfires,1,10,1,0.5,0.1,0.1,15,1000,0.175401835416389,0.044149882187474
forestfires,1,10,1,0.5,0.1,0.5,1,10,0.188139597997174,0.068971327036298
forestfires,1,10,1,0.5,0.1,0.5,1,100,0.196439278445637,0.053265141702309
forestfires,1,10,1,0.5,0.1,0.5,1,1000,0.161677670769814,0.038720396707146
forestfires,1,10,1,0.5,0.1,0.5,7,10,0.77817900820556,0.664693886179161
forestfires,1,10,1,0.5,0.1,0.5,7,100,0.204754154079902,0.084252383709382
forestfires,1,10,1,0.5,0.1,0.5,7,1000,0.129267019141313,0.025769555665571
forestfires,1,10,1,0.5,0.1,0.5,15,10,0.193544939373963,0.088365434489025
forestfires,1,10,1,0.5,0.1,0.5,15,100,0.173946248965847,0.046174771678305
forestfires,1,10,1,0.5,0.1,0.5,15,1000,0.161029912859596,0.040508891059078
forestfires,1,10,1,0.5,0.1,0.9,1,10,0.190487160319985,0.07294875240843
forestfires,1,10,1,0.5,0.1,0.9,1,100,0.198226154133681,0.0559072532744
forestfires,1,10,1,0.5,0.1,0.9,1,1000,0.14479040435863,0.034668020578217
forestfires,1,10,1,0.5,0.1,0.9,7,10,0.238358544587139,0.120711817507221
forestfires,1,10,1,0.5,0.1,0.9,7,100,0.175948999814721,0.048463662910165
forestfires,1,10,1,0.5,0.1,0.9,7,1000,0.207785246634655,0.06744572450771
forestfires,1,10,1,0.5,0.1,0.9,15,10,0.204187165701241,0.097910882029676
forestfires,1,10,1,0.5,0.1,0.9,15,100,0.217036711084287,0.097079855719395
forestfires,1,10,1,0.5,0.1,0.9,15,1000,0.208779506214411,0.104485879723365
forestfires,1,10,1,0.5,0.1,5,1,10,0.179869818553932,0.072898765983265
forestfires,1,10,1,0.5,0.1,5,1,100,0.191151443201907,0.060347614889348
forestfires,1,10,1,0.5,0.1,5,1,1000,0.219584217101574,0.074721810372676
forestfires,1,10,1,0.5,0.1,5,7,10,0.579241125583785,0.411398197818081
forestfires,1,10,1,0.5,0.1,5,7,100,0.460398038113944,0.335092714038909
forestfires,1,10,1,0.5,0.1,5,7,1000,0.59208115730443,0.464846585299204
forestfires,1,10,1,0.5,0.1,5,15,10,0.271913588690228,0.157527198043548
forestfires,1,10,1,0.5,0.1,5,15,100,0.78839741609383,0.678076742438031
forestfires,1,10,1,0.5,0.1,5,15,1000,0.80049774095761,0.694510145662408
forestfires,1,10,1,0.5,0.5,0.1,1,10,0.186451143316353,0.054554869699499
forestfires,1,10,1,0.5,0.5,0.1,1,100,0.195119586935603,0.053814348168194
forestfires,1,10,1,0.5,0.5,0.1,1,1000,0.170570619902739,0.043600314550507
forestfires,1,10,1,0.5,0.5,0.1,7,10,0.18335254582682,0.053741378018246
forestfires,1,10,1,0.5,0.5,0.1,7,100,0.168434919458636,0.054124890178264
forestfires,1,10,1,0.5,0.5,0.1,7,1000,0.161991388262478,0.044951051978594
forestfires,1,10,1,0.5,0.5,0.1,15,10,0.189782102625954,0.08002366616091
forestfires,1,10,1,0.5,0.5,0.1,15,100,0.192050582845235,0.053235853007752
forestfires,1,10,1,0.5,0.5,0.1,15,1000,0.181109675245075,0.050294748278212
forestfires,1,10,1,0.5,0.5,0.5,1,10,0.23131804821634,0.069906374757517
forestfires,1,10,1,0.5,0.5,0.5,1,100,0.189804754259125,0.051649982178985
forestfires,1,10,1,0.5,0.5,0.5,1,1000,0.162715815790869,0.040906663485333
forestfires,1,10,1,0.5,0.5,0.5,7,10,0.203433338157655,0.061609967464896
forestfires,1,10,1,0.5,0.5,0.5,7,100,0.176481826690149,0.04798501096977
forestfires,1,10,1,0.5,0.5,0.5,7,1000,0.184389196086759,0.078949780108643
forestfires,1,10,1,0.5,0.5,0.5,15,10,0.215570057370849,0.094233721654413
forestfires,1,10,1,0.5,0.5,0.5,15,100,0.200160680026408,0.063127813432445
forestfires,1,10,1,0.5,0.5,0.5,15,1000,0.158087538505231,0.038458052486095
forestfires,1,10,1,0.5,0.5,0.9,1,10,0.186330134777373,0.075084691440068
forestfires,1,10,1,0.5,0.5,0.9,1,100,0.175841309392109,0.051922164220968
forestfires,1,10,1,0.5,0.5,0.9,1,1000,0.16056726443165,0.040683172337201
forestfires,1,10,1,0.5,0.5,0.9,7,10,0.199217501095615,0.075550281957292
forestfires,1,10,1,0.5,0.5,0.9,7,100,0.189265767729429,0.053082020671157
forestfires,1,10,1,0.5,0.5,0.9,7,1000,0.120449467458888,0.040754926551691
forestfires,1,10,1,0.5,0.5,0.9,15,10,0.197971046416723,0.059979590933036
forestfires,1,10,1,0.5,0.5,0.9,15,100,0.212620554463157,0.080087293554683
forestfires,1,10,1,0.5,0.5,0.9,15,1000,0.169287546946288,0.049395184997435
forestfires,1,10,1,0.5,0.5,5,1,10,0.193035809717893,0.089158134574357
forestfires,1,10,1,0.5,0.5,5,1,100,0.225163221033999,0.071037397205875
forestfires,1,10,1,0.5,0.5,5,1,1000,0.185856392501881,0.078734752932619
forestfires,1,10,1,0.5,0.5,5,7,10,0.716132657883295,0.604158803952032
forestfires,1,10,1,0.5,0.5,5,7,100,0.229475947192999,0.097460254533284
forestfires,1,10,1,0.5,0.5,5,7,1000,0.208394035054806,0.091768370649381
forestfires,1,10,1,0.5,0.5,5,15,10,0.192953164936579,0.091281142907669
forestfires,1,10,1,0.5,0.5,5,15,100,0.474397463013103,0.358636280637219
forestfires,1,10,1,0.5,0.5,5,15,1000,0.293544045292993,0.166507929401354
forestfires,1,10,1,0.5,0.9,0.1,1,10,0.184676869776317,0.056461617827107
forestfires,1,10,1,0.5,0.9,0.1,1,100,0.186443146989017,0.050291744075849
forestfires,1,10,1,0.5,0.9,0.1,1,1000,0.180733551504247,0.046331289562354
forestfires,1,10,1,0.5,0.9,0.1,7,10,0.196458547961767,0.05479598835136
forestfires,1,10,1,0.5,0.9,0.1,7,100,0.175742458921863,0.047317235872933
forestfires,1,10,1,0.5,0.9,0.1,7,1000,0.184730110092372,0.051132013820762
forestfires,1,10,1,0.5,0.9,0.1,15,10,0.196491584385401,0.067748682462633
forestfires,1,10,1,0.5,0.9,0.1,15,100,0.17399344578437,0.04917059108147
forestfires,1,10,1,0.5,0.9,0.1,15,1000,0.16691133127427,0.042535022012869
forestfires,1,10,1,0.5,0.9,0.5,1,10,0.182431004976801,0.054642797027461
forestfires,1,10,1,0.5,0.9,0.5,1,100,0.181532572394897,0.054684793383183
forestfires,1,10,1,0.5,0.9,0.5,1,1000,0.180920674413291,0.065139619366409
forestfires,1,10,1,0.5,0.9,0.5,7,10,0.182883127680237,0.08700270876879
forestfires,1,10,1,0.5,0.9,0.5,7,100,0.258794829026904,0.117993952312889
forestfires,1,10,1,0.5,0.9,0.5,7,1000,0.167199255334512,0.044496865293996
forestfires,1,10,1,0.5,0.9,0.5,15,10,0.196788874526703,0.053664364139584
forestfires,1,10,1,0.5,0.9,0.5,15,100,0.182513138019082,0.052274712639958
forestfires,1,10,1,0.5,0.9,0.5,15,1000,0.253999009878116,0.093106368808112
forestfires,1,10,1,0.5,0.9,0.9,1,10,0.185365966872083,0.055672067304857
forestfires,1,10,1,0.5,0.9,0.9,1,100,0.186009776490051,0.066032870180209
forestfires,1,10,1,0.5,0.9,0.9,1,1000,0.17372874499592,0.043183128584943
forestfires,1,10,1,0.5,0.9,0.9,7,10,0.208157558708868,0.10301429620436
forestfires,1,10,1,0.5,0.9,0.9,7,100,0.190084576379733,0.087942814153514
forestfires,1,10,1,0.5,0.9,0.9,7,1000,0.251968935738482,0.105513263644923
forestfires,1,10,1,0.5,0.9,0.9,15,10,0.178753345656549,0.080672582086533
forestfires,1,10,1,0.5,0.9,0.9,15,100,0.188005961458554,0.089011696366168
forestfires,1,10,1,0.5,0.9,0.9,15,1000,0.192043777848711,0.090129643486187
forestfires,1,10,1,0.5,0.9,5,1,10,0.189857873855078,0.072973892358084
forestfires,1,10,1,0.5,0.9,5,1,100,0.182197103357048,0.06862180129137
forestfires,1,10,1,0.5,0.9,5,1,1000,0.179155740246675,0.062422610260647
forestfires,1,10,1,0.5,0.9,5,7,10,0.194448209897464,0.063333747913838
forestfires,1,10,1,0.5,0.9,5,7,100,0.192999849521041,0.091053740702416
forestfires,1,10,1,0.5,0.9,5,7,1000,0.465885551170568,0.3549044607018
forestfires,1,10,1,0.5,0.9,5,15,10,0.806954877242761,0.705257823271829
forestfires,1,10,1,0.5,0.9,5,15,100,0.740884319061832,0.612953152806666
forestfires,1,10,1,0.5,0.9,5,15,1000,0.683627529907959,0.563650330758007
forestfires,1,10,1,0.5,5,0.1,1,10,0.199244066543244,0.057134297112738
forestfires,1,10,1,0.5,5,0.1,1,100,0.193185400985981,0.053313058098786
forestfires,1,10,1,0.5,5,0.1,1,1000,0.174411634889641,0.046471475129355
forestfires,1,10,1,0.5,5,0.1,7,10,0.191019463674878,0.062075110666551
forestfires,1,10,1,0.5,5,0.1,7,100,0.177463548320055,0.047965720932666
forestfires,1,10,1,0.5,5,0.1,7,1000,0.158923478670333,0.041377652219176
forestfires,1,10,1,0.5,5,0.1,15,10,0.200701517758781,0.057578134895324
forestfires,1,10,1,0.5,5,0.1,15,100,0.1844656592198,0.050324395041633
forestfires,1,10,1,0.5,5,0.1,15,1000,0.182704511552918,0.048257927120811
forestfires,1,10,1,0.5,5,0.5,1,10,0.189686527819798,0.061609948267679
forestfires,1,10,1,0.5,5,0.5,1,100,0.193966067171872,0.053015611245646
forestfires,1,10,1,0.5,5,0.5,1,1000,0.168559910690918,0.042654633772304
forestfires,1,10,1,0.5,5,0.5,7,10,0.199199443554184,0.07567499076824
forestfires,1,10,1,0.5,5,0.5,7,100,0.180217291177078,0.065395052271062
forestfires,1,10,1,0.5,5,0.5,7,1000,0.167184362136961,0.046801965453248
forestfires,1,10,1,0.5,5,0.5,15,10,0.182201898751091,0.060781022357619
forestfires,1,10,1,0.5,5,0.5,15,100,0.192588071033973,0.08069300272147
forestfires,1,10,1,0.5,5,0.5,15,1000,0.158273333851193,0.047801670910635
forestfires,1,10,1,0.5,5,0.9,1,10,0.188774356465957,0.087315215275337
forestfires,1,10,1,0.5,5,0.9,1,100,0.19228476153234,0.084477166889811
forestfires,1,10,1,0.5,5,0.9,1,1000,0.152925679692446,0.0374049552059
forestfires,1,10,1,0.5,5,0.9,7,10,0.184647675255146,0.04975646012738
forestfires,1,10,1,0.5,5,0.9,7,100,0.19278230705685,0.090336711138851
forestfires,1,10,1,0.5,5,0.9,7,1000,0.158500740049601,0.044696065696523
forestfires,1,10,1,0.5,5,0.9,15,10,0.198201473014524,0.070002230854151
forestfires,1,10,1,0.5,5,0.9,15,100,0.180823324927155,0.04969865363409
forestfires,1,10,1,0.5,5,0.9,15,1000,0.260579721008684,0.113942699461109
forestfires,1,10,1,0.5,5,5,1,10,0.389214620552665,0.193278171180497
forestfires,1,10,1,0.5,5,5,1,100,0.18716804639549,0.059680738464572
forestfires,1,10,1,0.5,5,5,1,1000,0.188706715003637,0.081880698765034
forestfires,1,10,1,0.5,5,5,7,10,0.211704971760006,0.109540815207759
forestfires,1,10,1,0.5,5,5,7,100,0.801249011004733,0.696899890579253
forestfires,1,10,1,0.5,5,5,7,1000,0.19251354488945,0.090244153331117
forestfires,1,10,1,0.5,5,5,15,10,0.192896352308444,0.091249916126572
forestfires,1,10,1,0.5,5,5,15,100,0.192825348536686,0.091203738000682
forestfires,1,10,1,0.5,5,5,15,1000,0.212079669658967,0.105885489197414
forestfires,1,10,1,0.8,0.1,0.1,1,10,0.173734652768548,0.05193296518164
forestfires,1,10,1,0.8,0.1,0.1,1,100,0.186559295364686,0.067937639894966
forestfires,1,10,1,0.8,0.1,0.1,1,1000,0.213623143867631,0.071484271756607
forestfires,1,10,1,0.8,0.1,0.1,7,10,0.192953105263822,0.09128073690417
forestfires,1,10,1,0.8,0.1,0.1,7,100,0.334952888668006,0.191177560063647
forestfires,1,10,1,0.8,0.1,0.1,7,1000,0.169410334955901,0.045573390103707
forestfires,1,10,1,0.8,0.1,0.1,15,10,0.189899356464103,0.081525697540081
forestfires,1,10,1,0.8,0.1,0.1,15,100,0.193796019950148,0.090454639498056
forestfires,1,10,1,0.8,0.1,0.1,15,1000,0.192186483412217,0.090645963704623
forestfires,1,10,1,0.8,0.1,0.5,1,10,0.23195234066298,0.105139549300801
forestfires,1,10,1,0.8,0.1,0.5,1,100,0.192906625504641,0.091223500380457
forestfires,1,10,1,0.8,0.1,0.5,1,1000,0.217865669486039,0.099879484480229
forestfires,1,10,1,0.8,0.1,0.5,7,10,0.192954302402039,0.091281066548795
forestfires,1,10,1,0.8,0.1,0.5,7,100,0.484645654715458,0.337076114839229
forestfires,1,10,1,0.8,0.1,0.5,7,1000,0.757051715972679,0.648710058580923
forestfires,1,10,1,0.8,0.1,0.5,15,10,0.452892467404347,0.341263823521499
forestfires,1,10,1,0.8,0.1,0.5,15,100,0.787573719400229,0.685710659467316
forestfires,1,10,1,0.8,0.1,0.5,15,1000,0.509864226044272,0.376098207835186
forestfires,1,10,1,0.8,0.1,0.9,1,10,0.256348531129364,0.127577353210992
forestfires,1,10,1,0.8,0.1,0.9,1,100,0.720893455523252,0.604515761873892
forestfires,1,10,1,0.8,0.1,0.9,1,1000,0.492813367736556,0.327562675785358
forestfires,1,10,1,0.8,0.1,0.9,7,10,0.192953156339873,0.091281131468018
forestfires,1,10,1,0.8,0.1,0.9,7,100,0.805767148866385,0.703800563987303
forestfires,1,10,1,0.8,0.1,0.9,7,1000,0.679786121348189,0.570199159940177
forestfires,1,10,1,0.8,0.1,0.9,15,10,0.192955235140075,0.091281143133277
forestfires,1,10,1,0.8,0.1,0.9,15,100,0.807046833073691,0.705374811660278
forestfires,1,10,1,0.8,0.1,0.9,15,1000,0.281386509481222,0.175328684169174
forestfires,1,10,1,0.8,0.1,5,1,10,0.192952342215452,0.0912792428741
forestfires,1,10,1,0.8,0.1,5,1,100,0.186795524972941,0.084247255273473
forestfires,1,10,1,0.8,0.1,5,1,1000,0.192167160793177,0.088928919052436
forestfires,1,10,1,0.8,0.1,5,7,10,0.19295019407056,0.091278179602148
forestfires,1,10,1,0.8,0.1,5,7,100,0.196412837745897,0.095042518098914
forestfires,1,10,1,0.8,0.1,5,7,1000,0.506098064842931,0.367051684995771
forestfires,1,10,1,0.8,0.1,5,15,10,0.592029892161229,0.486554242335291
forestfires,1,10,1,0.8,0.1,5,15,100,0.200859219196275,0.099192602744827
forestfires,1,10,1,0.8,0.1,5,15,1000,0.613472050905704,0.513053313581192
forestfires,1,10,1,0.8,0.5,0.1,1,10,0.177851968081245,0.080831915861977
forestfires,1,10,1,0.8,0.5,0.1,1,100,0.694184187605501,0.556198335075154
forestfires,1,10,1,0.8,0.5,0.1,1,1000,0.161325916140264,0.041212604544505
forestfires,1,10,1,0.8,0.5,0.1,7,10,0.192940127616542,0.087599298155643
forestfires,1,10,1,0.8,0.5,0.1,7,100,0.341080948137965,0.208270623587295
forestfires,1,10,1,0.8,0.5,0.1,7,1000,0.758536942239656,0.630803831147065
forestfires,1,10,1,0.8,0.5,0.1,15,10,0.206500332452002,0.087555581599892
forestfires,1,10,1,0.8,0.5,0.1,15,100,0.736603489095831,0.615910582295466
forestfires,1,10,1,0.8,0.5,0.1,15,1000,0.169634288082335,0.041002429126462
forestfires,1,10,1,0.8,0.5,0.5,1,10,0.647412227905377,0.522014378759259
forestfires,1,10,1,0.8,0.5,0.5,1,100,0.662389855823844,0.518905014346045
forestfires,1,10,1,0.8,0.5,0.5,1,1000,0.172461888419963,0.071013380509236
forestfires,1,10,1,0.8,0.5,0.5,7,10,0.201421013218567,0.096522958203667
forestfires,1,10,1,0.8,0.5,0.5,7,100,0.193559038285133,0.091300087949654
forestfires,1,10,1,0.8,0.5,0.5,7,1000,0.192606580286848,0.090502186997933
forestfires,1,10,1,0.8,0.5,0.5,15,10,0.800226519384967,0.698943143813971
forestfires,1,10,1,0.8,0.5,0.5,15,100,0.211318503102908,0.0959563834691
forestfires,1,10,1,0.8,0.5,0.5,15,1000,0.190469536921717,0.089683378427458
forestfires,1,10,1,0.8,0.5,0.9,1,10,0.645707536645036,0.517140531413364
forestfires,1,10,1,0.8,0.5,0.9,1,100,0.277842951521485,0.147972649005687
forestfires,1,10,1,0.8,0.5,0.9,1,1000,0.268660726798729,0.147003910851666
forestfires,1,10,1,0.8,0.5,0.9,7,10,0.192952239904585,0.091280313265583
forestfires,1,10,1,0.8,0.5,0.9,7,100,0.40506807227378,0.302707645186642
forestfires,1,10,1,0.8,0.5,0.9,7,1000,0.261875516616262,0.153093232472
forestfires,1,10,1,0.8,0.5,0.9,15,10,0.351930287630461,0.250256927208762
forestfires,1,10,1,0.8,0.5,0.9,15,100,0.192960244445263,0.091273580756431
forestfires,1,10,1,0.8,0.5,0.9,15,1000,0.72199434717236,0.615040773657405
forestfires,1,10,1,0.8,0.5,5,1,10,0.18675749201801,0.086649607853312
forestfires,1,10,1,0.8,0.5,5,1,100,0.53163133271258,0.385810089115011
forestfires,1,10,1,0.8,0.5,5,1,1000,0.192952951696736,0.091280849747023
forestfires,1,10,1,0.8,0.5,5,7,10,0.603811263718607,0.496510516605958
forestfires,1,10,1,0.8,0.5,5,7,100,0.359260637862763,0.255112875310479
forestfires,1,10,1,0.8,0.5,5,7,1000,0.667849175153267,0.56381105375456
forestfires,1,10,1,0.8,0.5,5,15,10,0.605320757557049,0.5033475561001
forestfires,1,10,1,0.8,0.5,5,15,100,0.806980237294926,0.705268970495428
forestfires,1,10,1,0.8,0.5,5,15,1000,0.252530298065419,0.13799917647866
forestfires,1,10,1,0.8,0.9,0.1,1,10,0.307218936359705,0.156291818304312
forestfires,1,10,1,0.8,0.9,0.1,1,100,0.195280174088788,0.089572061738649
forestfires,1,10,1,0.8,0.9,0.1,1,1000,0.191120925122824,0.084725498921035
forestfires,1,10,1,0.8,0.9,0.1,7,10,0.175176532496093,0.060886135787965
forestfires,1,10,1,0.8,0.9,0.1,7,100,0.200156059617611,0.098551380881295
forestfires,1,10,1,0.8,0.9,0.1,7,1000,0.392584665243735,0.233216653880137
forestfires,1,10,1,0.8,0.9,0.1,15,10,0.188377569853923,0.063571605182664
forestfires,1,10,1,0.8,0.9,0.1,15,100,0.308401316692765,0.136750819828036
forestfires,1,10,1,0.8,0.9,0.1,15,1000,0.618709719432625,0.475492498630163
forestfires,1,10,1,0.8,0.9,0.5,1,10,0.192872491474521,0.090786672958131
forestfires,1,10,1,0.8,0.9,0.5,1,100,0.192838307695038,0.090679022849899
forestfires,1,10,1,0.8,0.9,0.5,1,1000,0.189973044576174,0.084843074059518
forestfires,1,10,1,0.8,0.9,0.5,7,10,0.20417147385532,0.094870958532857
forestfires,1,10,1,0.8,0.9,0.5,7,100,0.345738189661013,0.198886480499541
forestfires,1,10,1,0.8,0.9,0.5,7,1000,0.192953162482495,0.091281142750974
forestfires,1,10,1,0.8,0.9,0.5,15,10,0.198480288666724,0.096147390294481
forestfires,1,10,1,0.8,0.9,0.5,15,100,0.363028533578087,0.217035638736232
forestfires,1,10,1,0.8,0.9,0.5,15,1000,0.783409717589237,0.677836603625092
forestfires,1,10,1,0.8,0.9,0.9,1,10,0.192957171035523,0.091280378870053
forestfires,1,10,1,0.8,0.9,0.9,1,100,0.640152371540329,0.488140036159147
forestfires,1,10,1,0.8,0.9,0.9,1,1000,0.691353370568599,0.569819687514614
forestfires,1,10,1,0.8,0.9,0.9,7,10,0.294541492817873,0.188582900203666
forestfires,1,10,1,0.8,0.9,0.9,7,100,0.242088047404835,0.136575322524664
forestfires,1,10,1,0.8,0.9,0.9,7,1000,0.192135341203312,0.090906006469033
forestfires,1,10,1,0.8,0.9,0.9,15,10,0.240423532192197,0.122305934317705
forestfires,1,10,1,0.8,0.9,0.9,15,100,0.306983997345365,0.199031995506014
forestfires,1,10,1,0.8,0.9,0.9,15,1000,0.20996982542121,0.108299648307379
forestfires,1,10,1,0.8,0.9,5,1,10,0.192951586492116,0.091279849195703
forestfires,1,10,1,0.8,0.9,5,1,100,0.511420442512576,0.371470047813348
forestfires,1,10,1,0.8,0.9,5,1,1000,0.807016862174038,0.705317711652544
forestfires,1,10,1,0.8,0.9,5,7,10,0.65631129044546,0.514781056922733
forestfires,1,10,1,0.8,0.9,5,7,100,0.786512951401384,0.684233464742528
forestfires,1,10,1,0.8,0.9,5,7,1000,0.801291007405374,0.699604605101737
forestfires,1,10,1,0.8,0.9,5,15,10,0.19295309542653,0.091281095662406
forestfires,1,10,1,0.8,0.9,5,15,100,0.330918058454948,0.228764848563747
forestfires,1,10,1,0.8,0.9,5,15,1000,0.272556207157877,0.170802239836918
forestfires,1,10,1,0.8,5,0.1,1,10,0.192631173473131,0.090294951555922
forestfires,1,10,1,0.8,5,0.1,1,100,0.191553220938174,0.084751936848146
forestfires,1,10,1,0.8,5,0.1,1,1000,0.299277060373031,0.113099458596202
forestfires,1,10,1,0.8,5,0.1,7,10,0.19295310399215,0.091281080367779
forestfires,1,10,1,0.8,5,0.1,7,100,0.187905729849828,0.049224152784728
forestfires,1,10,1,0.8,5,0.1,7,1000,0.378556817994774,0.230886128114664
forestfires,1,10,1,0.8,5,0.1,15,10,0.191703990925029,0.080061662157247
forestfires,1,10,1,0.8,5,0.1,15,100,0.451897517884373,0.264441730550707
forestfires,1,10,1,0.8,5,0.1,15,1000,0.190338160393062,0.087794271886175
forestfires,1,10,1,0.8,5,0.5,1,10,0.192372804506251,0.090604101443794
forestfires,1,10,1,0.8,5,0.5,1,100,0.192717458040663,0.090977448239263
forestfires,1,10,1,0.8,5,0.5,1,1000,0.191323119928274,0.083951813832255
forestfires,1,10,1,0.8,5,0.5,7,10,0.192953162548374,0.091281142910028
forestfires,1,10,1,0.8,5,0.5,7,100,0.19193857346129,0.090617983482008
forestfires,1,10,1,0.8,5,0.5,7,1000,0.346561885072652,0.215176307924369
forestfires,1,10,1,0.8,5,0.5,15,10,0.807034260761804,0.705354895980809
forestfires,1,10,1,0.8,5,0.5,15,100,0.192953158802575,0.091281122152879
forestfires,1,10,1,0.8,5,0.5,15,1000,0.235796044677557,0.131762198811695
forestfires,1,10,1,0.8,5,0.9,1,10,0.191393783885093,0.08979043822781
forestfires,1,10,1,0.8,5,0.9,1,100,0.197232140551227,0.063010663480802
forestfires,1,10,1,0.8,5,0.9,1,1000,0.472891914497324,0.345137044373385
forestfires,1,10,1,0.8,5,0.9,7,10,0.192952460699781,0.091280420329678
forestfires,1,10,1,0.8,5,0.9,7,100,0.19295316254707,0.091281142909098
forestfires,1,10,1,0.8,5,0.9,7,1000,0.213050137503943,0.106290827914134
forestfires,1,10,1,0.8,5,0.9,15,10,0.431717957470013,0.317039252146723
forestfires,1,10,1,0.8,5,0.9,15,100,0.323413084178604,0.203118433615963
