Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
machine,1,10,1,0.5,0.1,5,15,100,0.411463789743349,0.331293705867336
machine,1,10,1,0.5,0.1,5,15,1000,0.110771823605541,0.022253688358008
machine,1,10,1,0.5,0.5,0.1,1,10,0.029470491628881,0.003619145343782
machine,1,10,1,0.5,0.5,0.1,1,100,0.019117603005087,0.002986576301292
machine,1,10,1,0.5,0.5,0.1,1,1000,0.008348672373359,0.000112247365869
machine,1,10,1,0.5,0.5,0.1,7,10,0.029589644113985,0.001438188535789
machine,1,10,1,0.5,0.5,0.1,7,100,0.014828916365751,0.001296587899675
machine,1,10,1,0.5,0.5,0.1,7,1000,0.005514962133649,6.1436022337556E-05
machine,1,10,1,0.5,0.5,0.1,15,10,0.060580340645934,0.016630442335987
machine,1,10,1,0.5,0.5,0.1,15,100,0.01576136907016,0.000622345784648
machine,1,10,1,0.5,0.5,0.1,15,1000,0.012145786730486,0.000233730684135
machine,1,10,1,0.5,0.5,0.5,1,10,0.02136193145868,0.001611090296042
machine,1,10,1,0.5,0.5,0.5,1,100,0.013935712573336,0.000802192286789
machine,1,10,1,0.5,0.5,0.5,1,1000,0.014462868332479,0.000719442969839
machine,1,10,1,0.5,0.5,0.5,7,10,0.06848171044136,0.032980298213661
machine,1,10,1,0.5,0.5,0.5,7,100,0.011905780680964,0.000299397668799
machine,1,10,1,0.5,0.5,0.5,7,1000,0.063765625674518,0.021897776761416
machine,1,10,1,0.5,0.5,0.5,15,10,0.073661694564825,0.018683410877223
machine,1,10,1,0.5,0.5,0.5,15,100,0.05408414264394,0.022440217401678
machine,1,10,1,0.5,0.5,0.5,15,1000,0.033836731297358,0.004357549328412
machine,1,10,1,0.5,0.5,0.9,1,10,0.020871985683198,0.003019448186043
machine,1,10,1,0.5,0.5,0.9,1,100,0.005604378605631,6.20646079199714E-05
machine,1,10,1,0.5,0.5,0.9,1,1000,0.020824832353745,0.001093791257873
machine,1,10,1,0.5,0.5,0.9,7,10,0.059165056813989,0.023084536717077
machine,1,10,1,0.5,0.5,0.9,7,100,0.030055418852412,0.002216622972604
machine,1,10,1,0.5,0.5,0.9,7,1000,0.035557799281978,0.003877672590483
machine,1,10,1,0.5,0.5,0.9,15,10,0.074904995143073,0.032264766603176
machine,1,10,1,0.5,0.5,0.9,15,100,0.060664063707805,0.021934423646573
machine,1,10,1,0.5,0.5,0.9,15,1000,0.036621466604364,0.005394982347881
machine,1,10,1,0.5,0.5,5,1,10,0.07196506692122,0.03122684112867
machine,1,10,1,0.5,0.5,5,1,100,0.023744900197147,0.00384037959011
machine,1,10,1,0.5,0.5,5,1,1000,0.05490987259092,0.008696043129039
machine,1,10,1,0.5,0.5,5,7,10,0.080370467641624,0.032954880439446
machine,1,10,1,0.5,0.5,5,7,100,0.288996904987987,0.123501427110182
machine,1,10,1,0.5,0.5,5,7,1000,0.317731820557935,0.260571569940726
machine,1,10,1,0.5,0.5,5,15,10,0.8827767565665,0.835315399582531
machine,1,10,1,0.5,0.5,5,15,100,0.075224856908834,0.032285260230805
machine,1,10,1,0.5,0.5,5,15,1000,0.074838570978322,0.032185724172085
machine,1,10,1,0.5,0.9,0.1,1,10,0.041659361059952,0.003860965114576
machine,1,10,1,0.5,0.9,0.1,1,100,0.010146954764854,0.00019061859131
machine,1,10,1,0.5,0.9,0.1,1,1000,0.006996192028637,8.85823639739517E-05
machine,1,10,1,0.5,0.9,0.1,7,10,0.05792743109389,0.020627645538354
machine,1,10,1,0.5,0.9,0.1,7,100,0.023586884805393,0.002153877621907
machine,1,10,1,0.5,0.9,0.1,7,1000,0.003865649609199,2.61239341500972E-05
machine,1,10,1,0.5,0.9,0.1,15,10,0.030744245773302,0.00212598071493
machine,1,10,1,0.5,0.9,0.1,15,100,0.034721041361482,0.002687860706642
machine,1,10,1,0.5,0.9,0.1,15,1000,0.048168473359483,0.014696747897629
machine,1,10,1,0.5,0.9,0.5,1,10,0.029551000487795,0.002640961808711
machine,1,10,1,0.5,0.9,0.5,1,100,0.016932492304271,0.000765386164346
machine,1,10,1,0.5,0.9,0.5,1,1000,0.00626969060703,6.96648383039997E-05
machine,1,10,1,0.5,0.9,0.5,7,10,0.074436420426693,0.032160706984129
machine,1,10,1,0.5,0.9,0.5,7,100,0.045129036833398,0.007551745368994
machine,1,10,1,0.5,0.9,0.5,7,1000,0.010271144498358,0.000258265654157
machine,1,10,1,0.5,0.9,0.5,15,10,0.038271905370572,0.004706892916714
machine,1,10,1,0.5,0.9,0.5,15,100,0.031101410675008,0.00490047726035
machine,1,10,1,0.5,0.9,0.5,15,1000,0.037628747584243,0.006154545069125
machine,1,10,1,0.5,0.9,0.9,1,10,0.056366665495177,0.005843704781962
machine,1,10,1,0.5,0.9,0.9,1,100,0.013994683440405,0.000604631798646
machine,1,10,1,0.5,0.9,0.9,1,1000,0.014272367140932,0.00067127263351
machine,1,10,1,0.5,0.9,0.9,7,10,0.075162642545551,0.032284135434259
machine,1,10,1,0.5,0.9,0.9,7,100,0.074770953987311,0.032279445444952
machine,1,10,1,0.5,0.9,0.9,7,1000,0.034118222203219,0.004557664394658
machine,1,10,1,0.5,0.9,0.9,15,10,0.032736575985055,0.003048481028194
machine,1,10,1,0.5,0.9,0.9,15,100,0.055518034830461,0.012463803719654
machine,1,10,1,0.5,0.9,0.9,15,1000,0.061203011974926,0.026494403116643
machine,1,10,1,0.5,0.9,5,1,10,0.042183512434011,0.015195249512409
machine,1,10,1,0.5,0.9,5,1,100,0.115567477999602,0.021639644064237
machine,1,10,1,0.5,0.9,5,1,1000,0.059185237620542,0.01885064887399
machine,1,10,1,0.5,0.9,5,7,10,0.046271274301144,0.006854028307754
machine,1,10,1,0.5,0.9,5,7,100,0.071648498156844,0.027281171937908
machine,1,10,1,0.5,0.9,5,7,1000,0.068950249969619,0.029566932147141
machine,1,10,1,0.5,0.9,5,15,10,0.918199270482526,0.869309457729302
machine,1,10,1,0.5,0.9,5,15,100,0.074260998449494,0.031139693747429
machine,1,10,1,0.5,0.9,5,15,1000,0.070698444357993,0.030162756156448
machine,1,10,1,0.5,5,0.1,1,10,0.027068194830905,0.001445575535906
machine,1,10,1,0.5,5,0.1,1,100,0.024956884879734,0.001163580836158
machine,1,10,1,0.5,5,0.1,1,1000,0.004538809754869,3.42035585093928E-05
machine,1,10,1,0.5,5,0.1,7,10,0.06289484192099,0.009811172270565
machine,1,10,1,0.5,5,0.1,7,100,0.02515861661786,0.003747078391346
machine,1,10,1,0.5,5,0.1,7,1000,0.008070762826247,9.87084457279389E-05
machine,1,10,1,0.5,5,0.1,15,10,0.072168001677939,0.007690854121623
machine,1,10,1,0.5,5,0.1,15,100,0.015964017978952,0.000667531379569
machine,1,10,1,0.5,5,0.1,15,1000,0.006487519568159,6.433769871003E-05
machine,1,10,1,0.5,5,0.5,1,10,0.0244758787123,0.003764499329132
machine,1,10,1,0.5,5,0.5,1,100,0.01124368944072,0.000210360918052
machine,1,10,1,0.5,5,0.5,1,1000,0.003980055613435,2.64685582528488E-05
machine,1,10,1,0.5,5,0.5,7,10,0.033049448120728,0.004291451294986
machine,1,10,1,0.5,5,0.5,7,100,0.070749985755328,0.027785529129046
machine,1,10,1,0.5,5,0.5,7,1000,0.004526133024266,4.55111744043453E-05
machine,1,10,1,0.5,5,0.5,15,10,0.042471611650893,0.006369058149279
machine,1,10,1,0.5,5,0.5,15,100,0.017733647990473,0.000635741930978
machine,1,10,1,0.5,5,0.5,15,1000,0.025481317231386,0.002729540795389
machine,1,10,1,0.5,5,0.9,1,10,0.041375997128741,0.015058485058782
machine,1,10,1,0.5,5,0.9,1,100,0.008852926204935,0.000195598022624
machine,1,10,1,0.5,5,0.9,1,1000,0.068724284568813,0.017185212511955
machine,1,10,1,0.5,5,0.9,7,10,0.074465393964001,0.032075024556661
machine,1,10,1,0.5,5,0.9,7,100,0.012952289151221,0.000307859032102
machine,1,10,1,0.5,5,0.9,7,1000,0.005884201410067,5.73552533883814E-05
machine,1,10,1,0.5,5,0.9,15,10,0.18657706633712,0.059951971418795
machine,1,10,1,0.5,5,0.9,15,100,0.09735222103848,0.031490626597664
machine,1,10,1,0.5,5,0.9,15,1000,0.072828165405369,0.012662969669685
machine,1,10,1,0.5,5,5,1,10,0.029149902658613,0.006640181995076
machine,1,10,1,0.5,5,5,1,100,0.032886578090739,0.004697953463334
machine,1,10,1,0.5,5,5,1,1000,0.078274992623576,0.015524856214974
machine,1,10,1,0.5,5,5,7,10,0.53693589258297,0.411069948496961
machine,1,10,1,0.5,5,5,7,100,0.046963172689093,0.008653632501258
machine,1,10,1,0.5,5,5,7,1000,0.075166536095632,0.032277929503872
machine,1,10,1,0.5,5,5,15,10,0.090342562969304,0.032216588914764
machine,1,10,1,0.5,5,5,15,100,0.443249536282076,0.373602827698534
machine,1,10,1,0.5,5,5,15,1000,0.075273326567392,0.032603922540728
machine,1,10,1,0.8,0.1,0.1,1,10,0.037694715940211,0.004931397588108
machine,1,10,1,0.8,0.1,0.1,1,100,0.020754348962537,0.001890944158047
machine,1,10,1,0.8,0.1,0.1,1,1000,0.059432095182844,0.020578912874539
machine,1,10,1,0.8,0.1,0.1,7,10,0.02120085573228,0.003090465052079
machine,1,10,1,0.8,0.1,0.1,7,100,0.064325502754175,0.01656459300652
machine,1,10,1,0.8,0.1,0.1,7,1000,0.071873101984803,0.033682017431752
machine,1,10,1,0.8,0.1,0.1,15,10,0.03390381768333,0.006489064567391
machine,1,10,1,0.8,0.1,0.1,15,100,0.045324269973406,0.007799766840673
machine,1,10,1,0.8,0.1,0.1,15,1000,0.018067526923585,0.000659571608344
machine,1,10,1,0.8,0.1,0.5,1,10,0.201674361684783,0.049341790344074
machine,1,10,1,0.8,0.1,0.5,1,100,0.139153712881726,0.045459787594199
machine,1,10,1,0.8,0.1,0.5,1,1000,0.069597818693517,0.026095376630108
machine,1,10,1,0.8,0.1,0.5,7,10,0.092398395486097,0.036470455523928
machine,1,10,1,0.8,0.1,0.5,7,100,0.062111421528389,0.011956283591024
machine,1,10,1,0.8,0.1,0.5,7,1000,0.075224854551417,0.032285260084743
machine,1,10,1,0.8,0.1,0.5,15,10,0.044914121377752,0.006620467891484
machine,1,10,1,0.8,0.1,0.5,15,100,0.048466491700107,0.008113919935977
machine,1,10,1,0.8,0.1,0.5,15,1000,0.094857365918172,0.052436350935536
machine,1,10,1,0.8,0.1,0.9,1,10,0.069880183695413,0.029216890739675
machine,1,10,1,0.8,0.1,0.9,1,100,0.07371604838992,0.031742125867581
machine,1,10,1,0.8,0.1,0.9,1,1000,0.091077579130869,0.040152626772339
machine,1,10,1,0.8,0.1,0.9,7,10,0.07505539203857,0.032279211611062
machine,1,10,1,0.8,0.1,0.9,7,100,0.074927467539126,0.0322731777285
machine,1,10,1,0.8,0.1,0.9,7,1000,0.075044804913108,0.032223855623709
machine,1,10,1,0.8,0.1,0.9,15,10,0.783623834228494,0.740043145854715
machine,1,10,1,0.8,0.1,0.9,15,100,0.075224391938542,0.032284572956795
machine,1,10,1,0.8,0.1,0.9,15,1000,0.22366806791942,0.143378582691804
machine,1,10,1,0.8,0.1,5,1,10,0.317477169568498,0.2065392486617
machine,1,10,1,0.8,0.1,5,1,100,0.056501740257474,0.007667449965405
machine,1,10,1,0.8,0.1,5,1,1000,0.2230329537254,0.148563613667963
machine,1,10,1,0.8,0.1,5,7,10,0.799651591955369,0.764861326768238
machine,1,10,1,0.8,0.1,5,7,100,0.133998311896212,0.08463386986209
machine,1,10,1,0.8,0.1,5,7,1000,0.187679561161757,0.145841348072152
machine,1,10,1,0.8,0.1,5,15,10,0.090414184725085,0.026689524444396
machine,1,10,1,0.8,0.1,5,15,100,0.075224856908881,0.032285260230811
machine,1,10,1,0.8,0.1,5,15,1000,0.431084842753,0.234893364848593
machine,1,10,1,0.8,0.5,0.1,1,10,0.074634234976441,0.032221235365984
machine,1,10,1,0.8,0.5,0.1,1,100,0.018120566649419,0.000616901651567
machine,1,10,1,0.8,0.5,0.1,1,1000,0.046327304099115,0.012747943275752
machine,1,10,1,0.8,0.5,0.1,7,10,0.053502204771671,0.02369154690921
machine,1,10,1,0.8,0.5,0.1,7,100,0.04455721744786,0.007234204358067
machine,1,10,1,0.8,0.5,0.1,7,1000,0.101895757161813,0.040918060202225
machine,1,10,1,0.8,0.5,0.1,15,10,0.081620702066103,0.032423802747061
machine,1,10,1,0.8,0.5,0.1,15,100,0.05657734834259,0.020691296831285
machine,1,10,1,0.8,0.5,0.1,15,1000,0.037457758889794,0.003890967778659
machine,1,10,1,0.8,0.5,0.5,1,10,0.335035176188129,0.211777794985279
machine,1,10,1,0.8,0.5,0.5,1,100,0.06809930189103,0.023982463208313
machine,1,10,1,0.8,0.5,0.5,1,1000,0.115683994822594,0.031411931374755
machine,1,10,1,0.8,0.5,0.5,7,10,0.075149340806272,0.032278419220913
machine,1,10,1,0.8,0.5,0.5,7,100,0.400466200683634,0.324384552803881
machine,1,10,1,0.8,0.5,0.5,7,1000,0.075206331675975,0.032267818209688
machine,1,10,1,0.8,0.5,0.5,15,10,0.394975505809729,0.325182283174472
machine,1,10,1,0.8,0.5,0.5,15,100,0.272477279393529,0.229709704523185
machine,1,10,1,0.8,0.5,0.5,15,1000,0.203926480062555,0.137713659629111
machine,1,10,1,0.8,0.5,0.9,1,10,0.10530797417069,0.038168395225541
machine,1,10,1,0.8,0.5,0.9,1,100,0.107067379010613,0.022062693822768
machine,1,10,1,0.8,0.5,0.9,1,1000,0.070393996166147,0.031180086871357
machine,1,10,1,0.8,0.5,0.9,7,10,0.075224821839698,0.032285208387657
machine,1,10,1,0.8,0.5,0.9,7,100,0.07518809130784,0.032230938549685
machine,1,10,1,0.8,0.5,0.9,7,1000,0.059020601190041,0.015330643328227
machine,1,10,1,0.8,0.5,0.9,15,10,0.060673884980803,0.011866766239946
machine,1,10,1,0.8,0.5,0.9,15,100,0.203864684901503,0.109529319798911
machine,1,10,1,0.8,0.5,0.9,15,1000,0.631431734441594,0.545911990996951
machine,1,10,1,0.8,0.5,5,1,10,0.101858733427267,0.035697364109826
machine,1,10,1,0.8,0.5,5,1,100,0.040250758629697,0.005650888729335
machine,1,10,1,0.8,0.5,5,1,1000,0.240646185600891,0.102515104457486
machine,1,10,1,0.8,0.5,5,7,10,0.119633229673234,0.076688102875728
machine,1,10,1,0.8,0.5,5,7,100,0.145668272578172,0.086282776388098
machine,1,10,1,0.8,0.5,5,7,1000,0.09343786730406,0.049587039226397
machine,1,10,1,0.8,0.5,5,15,10,0.924775143086357,0.881835546408286
machine,1,10,1,0.8,0.5,5,15,100,0.154109857491459,0.081054178436877
machine,1,10,1,0.8,0.5,5,15,1000,0.924771245650902,0.88182844686404
machine,1,10,1,0.8,0.9,0.1,1,10,0.05978609158836,0.019835938674956
machine,1,10,1,0.8,0.9,0.1,1,100,0.010924444124265,0.000241583257148
machine,1,10,1,0.8,0.9,0.1,1,1000,0.03061905324061,0.00423891541931
machine,1,10,1,0.8,0.9,0.1,7,10,0.067833950132306,0.02808570199486
machine,1,10,1,0.8,0.9,0.1,7,100,0.074531612217131,0.031436691118189
machine,1,10,1,0.8,0.9,0.1,7,1000,0.073549226991347,0.031913976723001
machine,1,10,1,0.8,0.9,0.1,15,10,0.059381483530204,0.017185456036855
machine,1,10,1,0.8,0.9,0.1,15,100,0.044896976318733,0.004594466651429
machine,1,10,1,0.8,0.9,0.1,15,1000,0.15282885265625,0.086549054499641
machine,1,10,1,0.8,0.9,0.5,1,10,0.060852972311647,0.018258976857031
machine,1,10,1,0.8,0.9,0.5,1,100,0.068919717487644,0.012224849793018
machine,1,10,1,0.8,0.9,0.5,1,1000,0.070305866191391,0.026361016787757
machine,1,10,1,0.8,0.9,0.5,7,10,0.075224327777347,0.032285249510992
machine,1,10,1,0.8,0.9,0.5,7,100,0.056087665110156,0.0118145100876
machine,1,10,1,0.8,0.9,0.5,7,1000,0.368515738677781,0.2932686463388
machine,1,10,1,0.8,0.9,0.5,15,10,0.075224856900014,0.032285260225996
machine,1,10,1,0.8,0.9,0.5,15,100,0.698167548209654,0.619978901843259
machine,1,10,1,0.8,0.9,0.5,15,1000,0.819941921522865,0.723719207467638
machine,1,10,1,0.8,0.9,0.9,1,10,0.074905682480437,0.032098717031984
machine,1,10,1,0.8,0.9,0.9,1,100,0.052712255025386,0.012392399747109
machine,1,10,1,0.8,0.9,0.9,1,1000,0.057237520203579,0.024132234813892
machine,1,10,1,0.8,0.9,0.9,7,10,0.18064284793659,0.135944806926849
machine,1,10,1,0.8,0.9,0.9,7,100,0.075201715361203,0.032283587735422
machine,1,10,1,0.8,0.9,0.9,7,1000,0.046964165662153,0.007863953937552
machine,1,10,1,0.8,0.9,0.9,15,10,0.353764588442928,0.20513992262662
machine,1,10,1,0.8,0.9,0.9,15,100,0.075224855674209,0.032285259588592
machine,1,10,1,0.8,0.9,0.9,15,1000,0.050790862708829,0.008952440179142
machine,1,10,1,0.8,0.9,5,1,10,0.075186307912965,0.032277545620005
machine,1,10,1,0.8,0.9,5,1,100,0.170988560484501,0.085354964875264
machine,1,10,1,0.8,0.9,5,1,1000,0.48154853769151,0.361565309732899
machine,1,10,1,0.8,0.9,5,7,10,0.236301387581348,0.193907971124781
machine,1,10,1,0.8,0.9,5,7,100,0.308409462605298,0.217517722261807
machine,1,10,1,0.8,0.9,5,7,1000,0.688965827455049,0.633569326149263
machine,1,10,1,0.8,0.9,5,15,10,0.175417547275418,0.067394617545191
machine,1,10,1,0.8,0.9,5,15,100,0.2413329458565,0.160877505913211
machine,1,10,1,0.8,0.9,5,15,1000,0.38815013555673,0.34322379273487
machine,1,10,1,0.8,5,0.1,1,10,0.07338783101882,0.030410616408181
machine,1,10,1,0.8,5,0.1,1,100,0.044843080111775,0.014712596324782
machine,1,10,1,0.8,5,0.1,1,1000,0.032686738834273,0.005009797008941
machine,1,10,1,0.8,5,0.1,7,10,0.07281451879197,0.031299169983937
machine,1,10,1,0.8,5,0.1,7,100,0.033697308028337,0.006079816267809
machine,1,10,1,0.8,5,0.1,7,1000,0.007764019214163,7.73222673703066E-05
machine,1,10,1,0.8,5,0.1,15,10,0.066669031456135,0.026744407197353
machine,1,10,1,0.8,5,0.1,15,100,0.112309611991604,0.055724514968982
machine,1,10,1,0.8,5,0.1,15,1000,0.043243646917439,0.006194414598557
machine,1,10,1,0.8,5,0.5,1,10,0.274371785092591,0.108807068180481
machine,1,10,1,0.8,5,0.5,1,100,0.065064332235616,0.024151495089918
machine,1,10,1,0.8,5,0.5,1,1000,0.487282228343572,0.336025395110131
machine,1,10,1,0.8,5,0.5,7,10,0.24003054697351,0.078532040995953
machine,1,10,1,0.8,5,0.5,7,100,0.493284851612443,0.399442379148862
machine,1,10,1,0.8,5,0.5,7,1000,0.075224856905492,0.032285260228511
machine,1,10,1,0.8,5,0.5,15,10,0.073787981590126,0.031517951431013
machine,1,10,1,0.8,5,0.5,15,100,0.075224856902719,0.032285260228424
machine,1,10,1,0.8,5,0.5,15,1000,0.291150978430363,0.222678298768971
machine,1,10,1,0.8,5,0.9,1,10,0.20414768415466,0.101096484226428
machine,1,10,1,0.8,5,0.9,1,100,0.214728820786715,0.095296155597011
machine,1,10,1,0.8,5,0.9,1,1000,0.073930711523885,0.031918362526545
machine,1,10,1,0.8,5,0.9,7,10,0.89862434827453,0.839109270869417
machine,1,10,1,0.8,5,0.9,7,100,0.064420268115231,0.028640979805278
machine,1,10,1,0.8,5,0.9,7,1000,0.075224797321203,0.032285237089969
machine,1,10,1,0.8,5,0.9,15,10,0.52802791816837,0.438939590007878
machine,1,10,1,0.8,5,0.9,15,100,0.075224856908689,0.032285260230788
machine,1,10,1,0.8,5,0.9,15,1000,0.238619531611313,0.163731058862421
machine,1,10,1,0.8,5,5,1,10,0.075223956344332,0.032285222922075
machine,1,10,1,0.8,5,5,1,100,0.057333318982789,0.019184946941473
machine,1,10,1,0.8,5,5,1,1000,0.074982872654101,0.032236229782567
machine,1,10,1,0.8,5,5,7,10,0.075224856908881,0.032285260230811
machine,1,10,1,0.8,5,5,7,100,0.075224856893784,0.032285260230665
machine,1,10,1,0.8,5,5,7,1000,0.080254619748641,0.032847828662737
machine,1,10,1,0.8,5,5,15,10,0.169841106122969,0.126755801117903
machine,1,10,1,0.8,5,5,15,100,0.075222986497988,0.032285045402725
machine,1,10,1,0.8,5,5,15,1000,0.073200171292932,0.030260574637241
machine,2,10,1,0.2,0.1,0.1,1,10,0.085113236474951,0.02282501615192
machine,2,10,1,0.2,0.1,0.1,1,100,0.028625397143057,0.003816018255353
machine,2,10,1,0.2,0.1,0.1,1,1000,0.014444305219549,0.000310584943589
machine,2,10,1,0.2,0.1,0.1,7,10,0.073757622097922,0.019586026824592
machine,2,10,1,0.2,0.1,0.1,7,100,0.006608501301467,6.37640640546858E-05
machine,2,10,1,0.2,0.1,0.1,7,1000,0.009466884880972,0.00013711790132
machine,2,10,1,0.2,0.1,0.1,15,10,0.043376624380899,0.008135274878309
machine,2,10,1,0.2,0.1,0.1,15,100,0.024034568677498,0.000790544210763
machine,2,10,1,0.2,0.1,0.1,15,1000,0.008654193275679,0.000100599660126
machine,2,10,1,0.2,0.1,0.5,1,10,0.085658961651853,0.014398368486747
machine,2,10,1,0.2,0.1,0.5,1,100,0.010892732889951,0.000251105488324
machine,2,10,1,0.2,0.1,0.5,1,1000,0.015198783788112,0.000287605917513
machine,2,10,1,0.2,0.1,0.5,7,10,0.07001376383514,0.015459869943453
machine,2,10,1,0.2,0.1,0.5,7,100,0.032434773689753,0.004724513331646
machine,2,10,1,0.2,0.1,0.5,7,1000,0.010894028318432,0.000223884272843
machine,2,10,1,0.2,0.1,0.5,15,10,0.105460935638139,0.026518419966137
machine,2,10,1,0.2,0.1,0.5,15,100,0.02489934822981,0.003515121865623
machine,2,10,1,0.2,0.1,0.5,15,1000,0.01207653184611,0.000262466093003
machine,2,10,1,0.2,0.1,0.9,1,10,0.020942432905344,0.00391743882989
machine,2,10,1,0.2,0.1,0.9,1,100,0.004995569624382,4.29240908513794E-05
machine,2,10,1,0.2,0.1,0.9,1,1000,0.003545092581275,1.97736490293892E-05
machine,2,10,1,0.2,0.1,0.9,7,10,0.06228535717267,0.011238787331704
machine,2,10,1,0.2,0.1,0.9,7,100,0.029215639985817,0.00431636871596
machine,2,10,1,0.2,0.1,0.9,7,1000,0.010765613961308,0.000205243324855
machine,2,10,1,0.2,0.1,0.9,15,10,0.054816938141624,0.011688714873688
machine,2,10,1,0.2,0.1,0.9,15,100,0.02005395727178,0.002938227213949
machine,2,10,1,0.2,0.1,0.9,15,1000,0.006555778460663,9.29299484767467E-05
machine,2,10,1,0.2,0.1,5,1,10,0.019124963563216,0.003025214417465
machine,2,10,1,0.2,0.1,5,1,100,0.008594774619708,0.000116876468817
machine,2,10,1,0.2,0.1,5,1,1000,0.01285250488209,0.000843347254552
machine,2,10,1,0.2,0.1,5,7,10,0.043545627132249,0.005486122343522
machine,2,10,1,0.2,0.1,5,7,100,0.022398989416995,0.001758767664239
machine,2,10,1,0.2,0.1,5,7,1000,0.073911692959769,0.017078371655884
machine,2,10,1,0.2,0.1,5,15,10,0.039820270070324,0.006125892417898
machine,2,10,1,0.2,0.1,5,15,100,0.863962362494697,0.780589651031661
machine,2,10,1,0.2,0.1,5,15,1000,0.067485940478904,0.014490855644169
machine,2,10,1,0.2,0.5,0.1,1,10,0.06317173557585,0.007971272444348
machine,2,10,1,0.2,0.5,0.1,1,100,0.019944098726955,0.000750013176953
machine,2,10,1,0.2,0.5,0.1,1,1000,0.012341264094578,0.000240709823978
machine,2,10,1,0.2,0.5,0.1,7,10,0.086570488777461,0.011833599475651
machine,2,10,1,0.2,0.5,0.1,7,100,0.011106511929374,0.000194861959964
machine,2,10,1,0.2,0.5,0.1,7,1000,0.019613571293505,0.003033709727072
machine,2,10,1,0.2,0.5,0.1,15,10,0.084484825521981,0.018061471606725
machine,2,10,1,0.2,0.5,0.1,15,100,0.008570553947128,9.67891620440008E-05
machine,2,10,1,0.2,0.5,0.1,15,1000,0.008393084152446,0.000108030191363
machine,2,10,1,0.2,0.5,0.5,1,10,0.091607238814303,0.026847486542845
machine,2,10,1,0.2,0.5,0.5,1,100,0.014910709528298,0.001128089616932
machine,2,10,1,0.2,0.5,0.5,1,1000,0.008955298567541,0.000164759880219
machine,2,10,1,0.2,0.5,0.5,7,10,0.032944387994001,0.005415235343352
machine,2,10,1,0.2,0.5,0.5,7,100,0.025889787568111,0.004315607400587
machine,2,10,1,0.2,0.5,0.5,7,1000,0.008486651996113,9.62460901152759E-05
machine,2,10,1,0.2,0.5,0.5,15,10,0.0987157050965,0.026647627051044
machine,2,10,1,0.2,0.5,0.5,15,100,0.024276482248544,0.003569089383635
machine,2,10,1,0.2,0.5,0.5,15,1000,0.012960450190039,0.000224322454496
machine,2,10,1,0.2,0.5,0.9,1,10,0.034313214894691,0.004877648504753
machine,2,10,1,0.2,0.5,0.9,1,100,0.010854180228692,0.000213262344149
machine,2,10,1,0.2,0.5,0.9,1,1000,0.013256319390644,0.000293292254832
machine,2,10,1,0.2,0.5,0.9,7,10,0.074907026809032,0.01538512237628
machine,2,10,1,0.2,0.5,0.9,7,100,0.023750689170098,0.003151147118231
machine,2,10,1,0.2,0.5,0.9,7,1000,0.011883997206067,0.000225789293364
machine,2,10,1,0.2,0.5,0.9,15,10,0.092260323357623,0.02200020205407
