Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
machine,2,10,1,0.5,0.5,0.1,7,1000,0.008960122499591999,0.000204092098035,0.00018078094029730382
machine,2,10,1,0.5,0.5,0.1,15,10,0.077812181273896,0.028099295629087,0.012586605947661998
machine,2,10,1,0.5,0.5,0.1,15,10,0.031504086164128,0.003192017167598,0.012586605947661998
machine,2,10,1,0.5,0.5,0.1,15,10,0.029742074288791,0.006468505046301,0.012586605947661998
machine,2,10,1,0.5,0.5,0.1,15,100,0.029246709950303,0.0017165927997879998,0.0014668126697063334
machine,2,10,1,0.5,0.5,0.1,15,100,0.009474746985755,0.00013022172891700005,0.0014668126697063334
machine,2,10,1,0.5,0.5,0.1,15,100,0.032414998660735,0.002553623480414,0.0014668126697063334
machine,2,10,1,0.5,0.5,0.1,15,1000,0.017573333087931,0.000579370324086,0.00023488455230388566
machine,2,10,1,0.5,0.5,0.1,15,1000,0.004391194236902,3.43969060169216e-05,0.00023488455230388566
machine,2,10,1,0.5,0.5,0.1,15,1000,0.007558096783954998,9.08864268087354e-05,0.00023488455230388566
machine,2,10,1,0.5,0.5,0.5,1,10,0.28136113870050394,0.081341647300987,0.029551903238773335
machine,2,10,1,0.5,0.5,0.5,1,10,0.024556660793303,0.002000990938599,0.029551903238773335
machine,2,10,1,0.5,0.5,0.5,1,10,0.03164840817584,0.005313071476734,0.029551903238773335
machine,2,10,1,0.5,0.5,0.5,1,100,0.020432695525613,0.0005554344363180001,0.00044708445300033336
machine,2,10,1,0.5,0.5,0.5,1,100,0.01533174669566,0.000600092091841,0.00044708445300033336
machine,2,10,1,0.5,0.5,0.5,1,100,0.009722978259932,0.000185726830842,0.00044708445300033336
machine,2,10,1,0.5,0.5,0.5,1,1000,0.011359586968177,0.000198233399834,0.00022658816196400005
machine,2,10,1,0.5,0.5,0.5,1,1000,0.014107669854427,0.0003686809784630001,0.00022658816196400005
machine,2,10,1,0.5,0.5,0.5,1,1000,0.008869429683315,0.000112850107595,0.00022658816196400005
machine,2,10,1,0.5,0.5,0.5,7,10,0.077105430920549,0.03050837432959,0.02137807502135833
machine,2,10,1,0.5,0.5,0.5,7,10,0.045535121269206,0.00698667941226,0.02137807502135833
machine,2,10,1,0.5,0.5,0.5,7,10,0.056704770713589,0.026639171322225,0.02137807502135833
machine,2,10,1,0.5,0.5,0.5,7,100,0.057056716659716,0.011845158495547,0.01629769895628567
machine,2,10,1,0.5,0.5,0.5,7,100,0.045238960813949014,0.006994499749148,0.01629769895628567
machine,2,10,1,0.5,0.5,0.5,7,100,0.069814458885844,0.030053438624162005,0.01629769895628567
machine,2,10,1,0.5,0.5,0.5,7,1000,0.012192413552787,0.000296149322249,0.050106171381581334
machine,2,10,1,0.5,0.5,0.5,7,1000,0.21782512642228,0.120864343720578,0.050106171381581334
machine,2,10,1,0.5,0.5,0.5,7,1000,0.07721094789901,0.029158021101917005,0.050106171381581334
machine,2,10,1,0.5,0.5,0.5,15,10,0.232949177213846,0.078567093303938,0.032767227054977005
machine,2,10,1,0.5,0.5,0.5,15,10,0.028612981256143994,0.0025183503005,0.032767227054977005
machine,2,10,1,0.5,0.5,0.5,15,10,0.050660893156444,0.017216237560493,0.032767227054977005
machine,2,10,1,0.5,0.5,0.5,15,100,0.049929808676418,0.006792246212084002,0.034465615550947674
machine,2,10,1,0.5,0.5,0.5,15,100,0.258969422154148,0.07994502102634403,0.034465615550947674
machine,2,10,1,0.5,0.5,0.5,15,100,0.056063843045467986,0.016659579414415,0.034465615550947674
machine,2,10,1,0.5,0.5,0.5,15,1000,0.056944312030195,0.010458300559654,0.004489902515818964
machine,2,10,1,0.5,0.5,0.5,15,1000,0.006377048501398001,9.392902098689308e-05,0.004489902515818964
machine,2,10,1,0.5,0.5,0.5,15,1000,0.021836237997766003,0.002917477966816,0.004489902515818964
machine,2,10,1,0.5,0.5,0.9,1,10,0.053755331476859,0.007491806409084,0.012190840662074001
machine,2,10,1,0.5,0.5,0.9,1,10,0.026400486250251,0.002662122502585,0.012190840662074001
machine,2,10,1,0.5,0.5,0.9,1,10,0.066419106910949,0.026418593074553,0.012190840662074001
machine,2,10,1,0.5,0.5,0.9,1,100,0.042236723151488,0.003933538912582001,0.007067246744479001
machine,2,10,1,0.5,0.5,0.9,1,100,0.008274724791038,0.000100732672935,0.007067246744479001
machine,2,10,1,0.5,0.5,0.9,1,100,0.054147081660502014,0.01716746864792,0.007067246744479001
machine,2,10,1,0.5,0.5,0.9,1,1000,0.020016821856587,0.0006225179682990001,0.001643198928712667
machine,2,10,1,0.5,0.5,0.9,1,1000,0.033535013992125995,0.004056043855357,0.001643198928712667
machine,2,10,1,0.5,0.5,0.9,1,1000,0.011504002359373,0.000251034962482,0.001643198928712667
machine,2,10,1,0.5,0.5,0.9,7,10,0.342706431083421,0.134263228927941,0.05968350584483967
machine,2,10,1,0.5,0.5,0.9,7,10,0.034086150114311,0.004512369834895001,0.05968350584483967
machine,2,10,1,0.5,0.5,0.9,7,10,0.174188736107801,0.040274918771683,0.05968350584483967
machine,2,10,1,0.5,0.5,0.9,7,100,0.05723794699912799,0.009890161605554,0.012875965954006335
machine,2,10,1,0.5,0.5,0.9,7,100,0.027199620059716,0.002439103204866,0.012875965954006335
machine,2,10,1,0.5,0.5,0.9,7,100,0.107924390087612,0.026298633051599,0.012875965954006335
machine,2,10,1,0.5,0.5,0.9,7,1000,0.749154155883574,0.654361491317125,0.2910165702592207
machine,2,10,1,0.5,0.5,0.9,7,1000,0.026915550977868,0.0014861555488,0.2910165702592207
machine,2,10,1,0.5,0.5,0.9,7,1000,0.274157645888617,0.21720206391173705,0.2910165702592207
machine,2,10,1,0.5,0.5,0.9,15,10,0.4199528272275589,0.22279922358038,0.08530400008326999
machine,2,10,1,0.5,0.5,0.9,15,10,0.055186160372242006,0.006227005584979999,0.08530400008326999
machine,2,10,1,0.5,0.5,0.9,15,10,0.084610362700588,0.02688577108445,0.08530400008326999
machine,2,10,1,0.5,0.5,0.9,15,100,0.097944228961411,0.03791592943111,0.016351488379168666
machine,2,10,1,0.5,0.5,0.9,15,100,0.045240029407548,0.006994011265795999,0.016351488379168666
machine,2,10,1,0.5,0.5,0.9,15,100,0.037621495620142,0.0041445244406,0.016351488379168666
machine,2,10,1,0.5,0.5,0.9,15,1000,0.054339490141620005,0.006186369889646,0.005492962619434333
machine,2,10,1,0.5,0.5,0.9,15,1000,0.04523863784231,0.006992823029695,0.005492962619434333
machine,2,10,1,0.5,0.5,0.9,15,1000,0.02633964092602,0.003299694938962,0.005492962619434333
machine,2,10,1,0.5,0.5,5.0,1,10,0.08507630498899901,0.028638463125869,0.016472699873549
machine,2,10,1,0.5,0.5,5.0,1,10,0.034465241143278,0.005079285580393,0.016472699873549
machine,2,10,1,0.5,0.5,5.0,1,10,0.065519268775543,0.015700350914385,0.016472699873549
machine,2,10,1,0.5,0.5,5.0,1,100,0.06984258639397299,0.010316245712932,0.016588824514353
machine,2,10,1,0.5,0.5,5.0,1,100,0.019078301577148,0.0014284633088329998,0.016588824514353
machine,2,10,1,0.5,0.5,5.0,1,100,0.150333978688055,0.038021764521294,0.016588824514353
machine,2,10,1,0.5,0.5,5.0,1,1000,0.028202644145388,0.001784465012483,0.021698086002345667
machine,2,10,1,0.5,0.5,5.0,1,1000,0.020597707247638,0.002675650052021,0.021698086002345667
machine,2,10,1,0.5,0.5,5.0,1,1000,0.225182053251818,0.060634142942533,0.021698086002345667
machine,2,10,1,0.5,0.5,5.0,7,10,0.063169588795407,0.010111522838744,0.06996385379779534
machine,2,10,1,0.5,0.5,5.0,7,10,0.045243578099747,0.0069949821179460005,0.06996385379779534
machine,2,10,1,0.5,0.5,5.0,7,10,0.4297550445717829,0.192785056436696,0.06996385379779534
machine,2,10,1,0.5,0.5,5.0,7,100,0.431917246428985,0.191619791718323,0.23942620335193499
machine,2,10,1,0.5,0.5,5.0,7,100,0.218367020068666,0.092090195120078,0.23942620335193499
machine,2,10,1,0.5,0.5,5.0,7,100,0.482344145245149,0.434568623217404,0.23942620335193499
machine,2,10,1,0.5,0.5,5.0,7,1000,0.342217017181995,0.12284968295115302,0.052254910813366674
machine,2,10,1,0.5,0.5,5.0,7,1000,0.033245653367813,0.00401294413629,0.052254910813366674
machine,2,10,1,0.5,0.5,5.0,7,1000,0.068014734949759,0.029902105352657,0.052254910813366674
machine,2,10,1,0.5,0.5,5.0,15,10,0.23305690815734806,0.104266770719592,0.207826606984289
machine,2,10,1,0.5,0.5,5.0,15,10,0.404951870606482,0.339217058645052,0.207826606984289
machine,2,10,1,0.5,0.5,5.0,15,10,0.401536812474579,0.17999599158822302,0.207826606984289
machine,2,10,1,0.5,0.5,5.0,15,100,0.098191657130616,0.038085885348982,0.3073133555313856
machine,2,10,1,0.5,0.5,5.0,15,100,0.04523042350591,0.006992810285509,0.3073133555313856
machine,2,10,1,0.5,0.5,5.0,15,100,0.922140571334474,0.8768613709596659,0.3073133555313856
machine,2,10,1,0.5,0.5,5.0,15,1000,0.092355957216812,0.032246964759302006,0.22764753281723601
machine,2,10,1,0.5,0.5,5.0,15,1000,0.045210799601203,0.006994109173015,0.22764753281723601
machine,2,10,1,0.5,0.5,5.0,15,1000,0.764568066023965,0.643701524519391,0.22764753281723601
machine,2,10,1,0.5,0.9,0.1,1,10,0.090962991976892,0.036287555978886,0.015785446269587
machine,2,10,1,0.5,0.9,0.1,1,10,0.027307344861738,0.002464536140553,0.015785446269587
machine,2,10,1,0.5,0.9,0.1,1,10,0.050413563401259014,0.008604246689321998,0.015785446269587
machine,2,10,1,0.5,0.9,0.1,1,100,0.026365737135878,0.001213626184478,0.0017897099702176664
machine,2,10,1,0.5,0.9,0.1,1,100,0.017632129088474998,0.000449035932452,0.0017897099702176664
machine,2,10,1,0.5,0.9,0.1,1,100,0.036557691559188,0.003706467793723,0.0017897099702176664
machine,2,10,1,0.5,0.9,0.1,1,1000,0.012425998449356004,0.00027125720164399995,0.0001734544820721155
machine,2,10,1,0.5,0.9,0.1,1,1000,0.004933328430423,4.3254505527346603e-05,0.0001734544820721155
machine,2,10,1,0.5,0.9,0.1,1,1000,0.009794238073674,0.000205851739045,0.0001734544820721155
machine,2,10,1,0.5,0.9,0.1,7,10,0.110494026660349,0.034767548271295995,0.01871915668045133
machine,2,10,1,0.5,0.9,0.1,7,10,0.052604307364131,0.003506889197195,0.01871915668045133
machine,2,10,1,0.5,0.9,0.1,7,10,0.090429496133282,0.017883032572863,0.01871915668045133
machine,2,10,1,0.5,0.9,0.1,7,100,0.026113679702216,0.00436433116782,0.0025671034751751707
machine,2,10,1,0.5,0.9,0.1,7,100,0.005780295277957,5.5014687788510904e-05,0.0025671034751751707
machine,2,10,1,0.5,0.9,0.1,7,100,0.024215577653801,0.0032819645699170004,0.0025671034751751707
machine,2,10,1,0.5,0.9,0.1,7,1000,0.019212835489623003,0.001148361878829,0.00043326812250460363
machine,2,10,1,0.5,0.9,0.1,7,1000,0.003902216602689,2.52937303078109e-05,0.00043326812250460363
machine,2,10,1,0.5,0.9,0.1,7,1000,0.00981427000699,0.000126148758377,0.00043326812250460363
machine,2,10,1,0.5,0.9,0.1,15,10,0.059163691888811,0.010586612165841,0.013010766800351334
machine,2,10,1,0.5,0.9,0.1,15,10,0.031288423386992004,0.001817417408107,0.013010766800351334
machine,2,10,1,0.5,0.9,0.1,15,10,0.09433623454470402,0.026628270827106004,0.013010766800351334
machine,2,10,1,0.5,0.9,0.1,15,100,0.022076366533729,0.001106358195831,0.0004289815359044588
machine,2,10,1,0.5,0.9,0.1,15,100,0.006284201091382,5.60554532573765e-05,0.0004289815359044588
machine,2,10,1,0.5,0.9,0.1,15,100,0.008442330610131,0.000124530958625,0.0004289815359044588
machine,2,10,1,0.5,0.9,0.1,15,1000,0.014497330491902,0.000300495351562,0.00046765550178515307
machine,2,10,1,0.5,0.9,0.1,15,1000,0.004982259390412,3.546262199445929e-05,0.00046765550178515307
machine,2,10,1,0.5,0.9,0.1,15,1000,0.01470821350007,0.001067008531799,0.00046765550178515307
machine,2,10,1,0.5,0.9,0.5,1,10,0.07869433277649299,0.016499135492296,0.019419546214475
machine,2,10,1,0.5,0.9,0.5,1,10,0.099446451182579,0.013507559855321,0.019419546214475
machine,2,10,1,0.5,0.9,0.5,1,10,0.072431611480222,0.028251943295808,0.019419546214475
machine,2,10,1,0.5,0.9,0.5,1,100,0.036131190462644,0.002270470360299,0.0008433200236456551
machine,2,10,1,0.5,0.9,0.5,1,100,0.007931797730329001,9.88512420959652e-05,0.0008433200236456551
machine,2,10,1,0.5,0.9,0.5,1,100,0.011472382510142,0.000160638468542,0.0008433200236456551
machine,2,10,1,0.5,0.9,0.5,1,1000,0.04692098499633901,0.005861399365603001,0.001973129669829515
machine,2,10,1,0.5,0.9,0.5,1,1000,0.00412412343615,2.82270277731091e-05,0.001973129669829515
machine,2,10,1,0.5,0.9,0.5,1,1000,0.004915611036547,2.97626161124354e-05,0.001973129669829515
machine,2,10,1,0.5,0.9,0.5,7,10,0.056465629138303,0.007725289415091999,0.007945741764461332
machine,2,10,1,0.5,0.9,0.5,7,10,0.018066429029691,0.000643124161354,0.007945741764461332
machine,2,10,1,0.5,0.9,0.5,7,10,0.07217344589928,0.015468811716938,0.007945741764461332
machine,2,10,1,0.5,0.9,0.5,7,100,0.040716356021541,0.005471080092593,0.004950845782977
machine,2,10,1,0.5,0.9,0.5,7,100,0.021341907409451,0.0013368400053710002,0.004950845782977
machine,2,10,1,0.5,0.9,0.5,7,100,0.053092907930538,0.008044617250967,0.004950845782977
machine,2,10,1,0.5,0.9,0.5,7,1000,0.035296126570762,0.003497645626884,0.032157443394721
machine,2,10,1,0.5,0.9,0.5,7,1000,0.29449736350936795,0.092804893702073,0.032157443394721
machine,2,10,1,0.5,0.9,0.5,7,1000,0.00896814461405,0.00016979085520600002,0.032157443394721
machine,2,10,1,0.5,0.9,0.5,15,10,0.07646808691904902,0.009686417228213002,0.008049044330903334
machine,2,10,1,0.5,0.9,0.5,15,10,0.043787570656659,0.006838402810989,0.008049044330903334
machine,2,10,1,0.5,0.9,0.5,15,10,0.049501393965077,0.007622312953508,0.008049044330903334
machine,2,10,1,0.5,0.9,0.5,15,100,0.046615808353275015,0.006730270571058,0.014382321952341333
machine,2,10,1,0.5,0.9,0.5,15,100,0.038045151549285006,0.004658779400118,0.014382321952341333
machine,2,10,1,0.5,0.9,0.5,15,100,0.074128467293165,0.031757915885848,0.014382321952341333
machine,2,10,1,0.5,0.9,0.5,15,1000,0.080262792673942,0.028991304150287,0.013689304983189666
machine,2,10,1,0.5,0.9,0.5,15,1000,0.042070975580484,0.006564394998761,0.013689304983189666
machine,2,10,1,0.5,0.9,0.5,15,1000,0.034105623905227984,0.005512215800521,0.013689304983189666
machine,2,10,1,0.5,0.9,0.9,1,10,0.051213450127911,0.005699640131516,0.005162956716063
machine,2,10,1,0.5,0.9,0.9,1,10,0.020298493172823003,0.001278749133298,0.005162956716063
machine,2,10,1,0.5,0.9,0.9,1,10,0.042917869670346,0.008510480883375,0.005162956716063
machine,2,10,1,0.5,0.9,0.9,1,100,0.056930477231902,0.007733047471589,0.004621648980549667
machine,2,10,1,0.5,0.9,0.9,1,100,0.021938722344219,0.002158336073375,0.004621648980549667
machine,2,10,1,0.5,0.9,0.9,1,100,0.034015567257811,0.003973563396685,0.004621648980549667
machine,2,10,1,0.5,0.9,0.9,1,1000,0.006947351479279001,7.108209978074159e-05,0.0006002513172390188
machine,2,10,1,0.5,0.9,0.9,1,1000,0.02250456884805,0.001717721889382,0.0006002513172390188
machine,2,10,1,0.5,0.9,0.9,1,1000,0.002537850522365,1.19499625543149e-05,0.0006002513172390188
machine,2,10,1,0.5,0.9,0.9,7,10,0.066019878225013,0.010992279433929,0.24656174011714435
machine,2,10,1,0.5,0.9,0.9,7,10,0.35775362942099603,0.13280388772717,0.24656174011714435
machine,2,10,1,0.5,0.9,0.9,7,10,0.6906530945108679,0.595889053190334,0.24656174011714435
machine,2,10,1,0.5,0.9,0.9,7,100,0.098193671623387,0.038086843587793,0.016036112383330664
machine,2,10,1,0.5,0.9,0.9,7,100,0.044962478719,0.006897817391823001,0.016036112383330664
machine,2,10,1,0.5,0.9,0.9,7,100,0.024476061516396,0.0031236761703759995,0.016036112383330664
machine,2,10,1,0.5,0.9,0.9,7,1000,0.08247809523294501,0.018531499284315,0.011654771626770333
machine,2,10,1,0.5,0.9,0.9,7,1000,0.029907999989897,0.003857717393372,0.011654771626770333
machine,2,10,1,0.5,0.9,0.9,7,1000,0.051388062240916,0.012575098202624,0.011654771626770333
machine,2,10,1,0.5,0.9,0.9,15,10,0.09005079270866198,0.029136669802141007,0.027712539798152667
machine,2,10,1,0.5,0.9,0.9,15,10,0.06214874768935,0.021755140683156,0.027712539798152667
machine,2,10,1,0.5,0.9,0.9,15,10,0.074947292419556,0.032245808909161,0.027712539798152667
machine,2,10,1,0.5,0.9,0.9,15,100,0.098190485291176,0.038086501254489,0.024963305088298332
machine,2,10,1,0.5,0.9,0.9,15,100,0.039987002282431,0.004871528373017999,0.024963305088298332
machine,2,10,1,0.5,0.9,0.9,15,100,0.121268226400395,0.031931885637388,0.024963305088298332
machine,2,10,1,0.5,0.9,0.9,15,1000,0.43428903351842896,0.318748204694419,0.134820524210582
machine,2,10,1,0.5,0.9,0.9,15,1000,0.194915225035865,0.08198765137420401,0.134820524210582
machine,2,10,1,0.5,0.9,0.9,15,1000,0.031200600369677006,0.003725716563123,0.134820524210582
machine,2,10,1,0.5,0.9,5.0,1,10,0.08075063234821901,0.029999319258183,0.020939766867438665
machine,2,10,1,0.5,0.9,5.0,1,10,0.027276591384957995,0.003784358336269,0.020939766867438665
machine,2,10,1,0.5,0.9,5.0,1,10,0.07030756541853599,0.029035623007864,0.020939766867438665
machine,2,10,1,0.5,0.9,5.0,1,100,0.083518183410826,0.027183364970581,0.01737065988375333
machine,2,10,1,0.5,0.9,5.0,1,100,0.023743235895206,0.001639300497036,0.01737065988375333
machine,2,10,1,0.5,0.9,5.0,1,100,0.059914872762626,0.023289314183643,0.01737065988375333
machine,2,10,1,0.5,0.9,5.0,1,1000,0.033927384676924,0.002030176821342,0.022871517466377667
machine,2,10,1,0.5,0.9,5.0,1,1000,0.010012400667353,0.000145766270745,0.022871517466377667
machine,2,10,1,0.5,0.9,5.0,1,1000,0.160478286595118,0.066438609307046,0.022871517466377667
machine,2,10,1,0.5,0.9,5.0,7,10,0.203043525571501,0.136444291582928,0.13525895518586067
machine,2,10,1,0.5,0.9,5.0,7,10,0.044148881537346,0.006956044706132,0.13525895518586067
machine,2,10,1,0.5,0.9,5.0,7,10,0.4124431596704449,0.262376529268522,0.13525895518586067
machine,2,10,1,0.5,0.9,5.0,7,100,0.391461116565822,0.165308881214484,0.23659602869339535
machine,2,10,1,0.5,0.9,5.0,7,100,0.5615926070071721,0.513375790314152,0.23659602869339535
machine,2,10,1,0.5,0.9,5.0,7,100,0.09767584323678698,0.03110341455155,0.23659602869339535
machine,2,10,1,0.5,0.9,5.0,7,1000,0.26473598836405704,0.169197461487022,0.18329514652615866
machine,2,10,1,0.5,0.9,5.0,7,1000,0.3848572168167321,0.294625303064143,0.18329514652615866
machine,2,10,1,0.5,0.9,5.0,7,1000,0.136932171964799,0.08606267502731099,0.18329514652615866
machine,2,10,1,0.5,0.9,5.0,15,10,0.901802738309556,0.8416930377904509,0.31367818896758864
machine,2,10,1,0.5,0.9,5.0,15,10,0.045243927290603,0.006995027449535,0.31367818896758864
machine,2,10,1,0.5,0.9,5.0,15,10,0.245405167951014,0.09234650166278,0.31367818896758864
machine,2,10,1,0.5,0.9,5.0,15,100,0.1238406736327,0.058329086522774,0.108677268348288
machine,2,10,1,0.5,0.9,5.0,15,100,0.25214477080396697,0.150055486214855,0.108677268348288
machine,2,10,1,0.5,0.9,5.0,15,100,0.20167758380067,0.117647232307235,0.108677268348288
machine,2,10,1,0.5,0.9,5.0,15,1000,0.097673447547129,0.038061617780402,0.055475195541347
machine,2,10,1,0.5,0.9,5.0,15,1000,0.176456112531355,0.066516455834017,0.055475195541347
machine,2,10,1,0.5,0.9,5.0,15,1000,0.122400335501693,0.061847513009622,0.055475195541347
machine,2,10,1,0.5,5.0,0.1,1,10,0.04496259850313599,0.004741813406699001,0.005369499148716334
machine,2,10,1,0.5,5.0,0.1,1,10,0.042328973527128,0.004204597979281,0.005369499148716334
machine,2,10,1,0.5,5.0,0.1,1,10,0.049392559019926,0.0071620860601690015,0.005369499148716334
machine,2,10,1,0.5,5.0,0.1,1,100,0.046637025231796,0.0032333218573680003,0.0024942426123478363
machine,2,10,1,0.5,5.0,0.1,1,100,0.0055142129515,4.44484184375091e-05,0.0024942426123478363
machine,2,10,1,0.5,5.0,0.1,1,100,0.034689565243077994,0.004204957561238,0.0024942426123478363
machine,2,10,1,0.5,5.0,0.1,1,1000,0.043428493600338985,0.002373922571526,0.0008605540749504191
machine,2,10,1,0.5,5.0,0.1,1,1000,0.007667651315517,0.000124627629043,0.0008605540749504191
machine,2,10,1,0.5,5.0,0.1,1,1000,0.007075846229245998,8.31120242822573e-05,0.0008605540749504191
machine,2,10,1,0.5,5.0,0.1,7,10,0.063859938748067,0.014488982997484,0.010621595303927667
machine,2,10,1,0.5,5.0,0.1,7,10,0.028189195833218,0.003907570034163,0.010621595303927667
machine,2,10,1,0.5,5.0,0.1,7,10,0.05421305710421,0.013468232880136,0.010621595303927667
machine,2,10,1,0.5,5.0,0.1,7,100,0.029454509209184,0.005205279080313,0.0034194269380450003
machine,2,10,1,0.5,5.0,0.1,7,100,0.018202476688081,0.000530112650264,0.0034194269380450003
machine,2,10,1,0.5,5.0,0.1,7,100,0.030943825055202007,0.004522889083558,0.0034194269380450003
machine,2,10,1,0.5,5.0,0.1,7,1000,0.01931757907589,0.0005535573394419999,0.0002766075634887911
machine,2,10,1,0.5,5.0,0.1,7,1000,0.005617480549519,6.37199654603735e-05,0.0002766075634887911
machine,2,10,1,0.5,5.0,0.1,7,1000,0.011249215367877,0.000212545385564,0.0002766075634887911
machine,2,10,1,0.5,5.0,0.1,15,10,0.082029041769932,0.020642143242497,0.016320009777372
machine,2,10,1,0.5,5.0,0.1,15,10,0.023448991778381,0.00168326536316,0.016320009777372
machine,2,10,1,0.5,5.0,0.1,15,10,0.094329648675454,0.026634620726459,0.016320009777372
machine,2,10,1,0.5,5.0,0.1,15,100,0.051659071259749,0.004659947943512,0.0029518497469733333
machine,2,10,1,0.5,5.0,0.1,15,100,0.011259807285285,0.000293772393263,0.0029518497469733333
